"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Tribe",1999,"Episode #1.1",1,1,1,8.1,60,"tt0845929","tt0274988"
"The Tribe",1999,"Episode #1.2",1,2,2,7.9,38,"tt0933684","tt0274988"
"The Tribe",1999,"Episode #1.3",1,3,3,8.1,35,"tt0933685","tt0274988"
"The Tribe",1999,"Episode #1.4",1,4,4,8.3,32,"tt0953968","tt0274988"
"The Tribe",1999,"Episode #1.5",1,5,5,8,27,"tt0953972","tt0274988"
"The Tribe",1999,"Episode #1.6",1,6,6,8.3,29,"tt0933686","tt0274988"
"The Tribe",1999,"Episode #1.7",1,7,7,8.1,26,"tt0933687","tt0274988"
"The Tribe",1999,"Episode #1.8",1,8,8,8.7,31,"tt0933688","tt0274988"
"The Tribe",1999,"Episode #1.9",1,9,9,8.3,27,"tt0933689","tt0274988"
"The Tribe",1999,"Episode #1.10",1,10,10,8.3,28,"tt0933677","tt0274988"
"The Tribe",1999,"Episode #1.11",1,11,11,8.3,28,"tt0933678","tt0274988"
"The Tribe",1999,"Episode #1.12",1,12,12,8.2,25,"tt0933679","tt0274988"
"The Tribe",1999,"Episode #1.13",1,13,13,8.1,25,"tt0933680","tt0274988"
"The Tribe",1999,"Episode #1.14",1,14,14,8.1,25,"tt0933681","tt0274988"
"The Tribe",1999,"Episode #1.15",1,15,15,8.3,26,"tt0933682","tt0274988"
"The Tribe",1999,"Episode #1.16",1,16,16,7.7,25,"tt0933683","tt0274988"
"The Tribe",1999,"Episode #1.17",1,17,17,8,25,"tt0943871","tt0274988"
"The Tribe",1999,"Episode #1.18",1,18,18,8.3,24,"tt0943872","tt0274988"
"The Tribe",1999,"Episode #1.19",1,19,19,8.2,24,"tt0943873","tt0274988"
"The Tribe",1999,"Episode #1.20",1,20,20,8.2,25,"tt0943874","tt0274988"
"The Tribe",1999,"Episode #1.21",1,21,21,8.3,24,"tt0943875","tt0274988"
"The Tribe",1999,"Episode #1.22",1,22,22,8.2,25,"tt0943876","tt0274988"
"The Tribe",1999,"Episode #1.23",1,23,23,8.1,24,"tt0943877","tt0274988"
"The Tribe",1999,"Episode #1.24",1,24,24,8.1,25,"tt0943878","tt0274988"
"The Tribe",1999,"Episode #1.25",1,25,25,8.2,27,"tt0943879","tt0274988"
"The Tribe",1999,"Episode #1.26",1,26,26,8.2,26,"tt0943880","tt0274988"
"The Tribe",1999,"Episode #1.27",1,27,27,8.2,26,"tt0943881","tt0274988"
"The Tribe",1999,"Episode #1.28",1,28,28,8.5,25,"tt0943882","tt0274988"
"The Tribe",1999,"Episode #1.29",1,29,29,8.2,25,"tt0943883","tt0274988"
"The Tribe",1999,"Episode #1.30",1,30,30,8.2,24,"tt0943884","tt0274988"
"The Tribe",1999,"Episode #1.31",1,31,31,8.2,24,"tt0943885","tt0274988"
