"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Rubicon",2010,"Gone in the Teeth",1,1,1,7.7,307,"tt1674557","tt1389371"
"Rubicon",2010,"The First Day of School",1,2,2,7.5,256,"tt1677391","tt1389371"
"Rubicon",2010,"Keep the Ends Out",1,3,3,7.5,224,"tt1677392","tt1389371"
"Rubicon",2010,"The Outsider",1,4,4,7.6,205,"tt1677393","tt1389371"
"Rubicon",2010,"Connect the Dots",1,5,5,7.9,194,"tt1679790","tt1389371"
"Rubicon",2010,"Look to the Ant",1,6,6,7.9,180,"tt1680246","tt1389371"
"Rubicon",2010,"The Truth Will Out",1,7,7,8.1,182,"tt1680247","tt1389371"
"Rubicon",2010,"Caught in the Suck",1,8,8,7.9,174,"tt1680248","tt1389371"
"Rubicon",2010,"No Honesty in Men",1,9,9,8.1,182,"tt1679791","tt1389371"
"Rubicon",2010,"In Whom We Trust",1,10,10,8,177,"tt1679788","tt1389371"
"Rubicon",2010,"A Good Day's Work",1,11,11,8.7,195,"tt1679789","tt1389371"
"Rubicon",2010,"Wayward Sons",1,12,12,8.6,187,"tt1693505","tt1389371"
"Rubicon",2010,"You Never Can Win",1,13,13,8.3,193,"tt1733635","tt1389371"
