"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Kaiju No. 8",2024,"The Man Who Became a Kaiju",1,1,1,8.2,1231,"tt25502768","tt21975436"
"Kaiju No. 8",2024,"The Kaiju Who Defeats Kaiju",1,2,2,8.1,1090,"tt31521160","tt21975436"
"Kaiju No. 8",2024,"Revenge Match",1,3,3,7.8,1004,"tt31521162","tt21975436"
"Kaiju No. 8",2024,"Fortitude 9.8",1,4,4,8.8,1134,"tt31521161","tt21975436"
"Kaiju No. 8",2024,"Joining Up!",1,5,5,7.6,895,"tt31521163","tt21975436"
"Kaiju No. 8",2024,"Sagamihara Neutralization Operation at Daybreak",1,6,6,8.1,896,"tt31521169","tt21975436"
"Kaiju No. 8",2024,"Kaiju No. 9",1,7,7,8.9,1066,"tt31521171","tt21975436"
"Kaiju No. 8",2024,"Welcome to the Defense Force",1,8,8,8.1,864,"tt31521172","tt21975436"
"Kaiju No. 8",2024,"Raid on Tachikawa Base",1,9,9,9,1064,"tt31521170","tt21975436"
"Kaiju No. 8",2024,"Secret Revealed",1,10,10,9.4,1440,"tt31521173","tt21975436"
"Kaiju No. 8",2024,"Kaiju No. 8 Captured",1,11,11,9.1,1003,"tt31521177","tt21975436"
"Kaiju No. 8",2024,"Kafka Hibino",1,12,12,8.7,777,"tt31521178","tt21975436"
