"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Lone Ranger",1949,"Enter the Lone Ranger",1,1,1,7.7,289,"tt0635367","tt0041038"
"The Lone Ranger",1949,"The Lone Ranger Fights On",1,2,2,7.8,199,"tt0635480","tt0041038"
"The Lone Ranger",1949,"The Lone Ranger's Triumph",1,3,3,7.6,169,"tt0635481","tt0041038"
"The Lone Ranger",1949,"The Legion of Old Timers",1,4,4,7.5,140,"tt0635478","tt0041038"
"The Lone Ranger",1949,"Rustlers' Hideout",1,5,5,7.8,116,"tt0635434","tt0041038"
"The Lone Ranger",1949,"War Horse",1,6,6,7.6,109,"tt0635535","tt0041038"
"The Lone Ranger",1949,"Pete and Pedro",1,7,7,7.7,118,"tt0635424","tt0041038"
"The Lone Ranger",1949,"The Renegades",1,8,8,7.5,98,"tt0635495","tt0041038"
"The Lone Ranger",1949,"The Tenderfeet",1,9,9,7.6,94,"tt0041951","tt0041038"
"The Lone Ranger",1949,"High Heels",1,10,10,7.5,94,"tt0635387","tt0041038"
"The Lone Ranger",1949,"Six Gun's Legacy",1,11,11,8.1,89,"tt0635444","tt0041038"
"The Lone Ranger",1949,"Return of the Convict",1,12,12,7.7,89,"tt0635431","tt0041038"
"The Lone Ranger",1949,"Finders Keepers",1,13,13,7.2,89,"tt0635371","tt0041038"
"The Lone Ranger",1949,"The Masked Rider",1,14,14,7.9,105,"tt0635486","tt0041038"
"The Lone Ranger",1949,"Old Joe's Sister",1,15,15,7.6,100,"tt0635411","tt0041038"
"The Lone Ranger",1949,"Cannonball McKay",1,16,16,7.5,107,"tt0635338","tt0041038"
"The Lone Ranger",1949,"The Man Who Came Back",1,17,17,8.2,71,"tt0635483","tt0041038"
"The Lone Ranger",1949,"Outlaw Town",1,18,18,8,78,"tt0635415","tt0041038"
"The Lone Ranger",1949,"Greed for Gold",1,19,19,8.2,69,"tt0635382","tt0041038"
"The Lone Ranger",1949,"Man of the House",1,20,20,8.1,75,"tt0635398","tt0041038"
"The Lone Ranger",1949,"Barnaby Boggs Esquire",1,21,21,7.8,68,"tt0635328","tt0041038"
"The Lone Ranger",1949,"Sheep Thieves",1,22,22,8,67,"tt0635436","tt0041038"
"The Lone Ranger",1949,"Jim Tyler's Past",1,23,23,8.1,64,"tt0635392","tt0041038"
"The Lone Ranger",1949,"The Man with Two Faces",1,24,24,8.1,68,"tt0635484","tt0041038"
"The Lone Ranger",1949,"Buried Treasure",1,25,25,8,70,"tt0635337","tt0041038"
"The Lone Ranger",1949,"Troubled Waters",1,26,26,8.1,72,"tt0635527","tt0041038"
"The Lone Ranger",1949,"Gold Train",1,27,27,8.5,72,"tt0635381","tt0041038"
"The Lone Ranger",1949,"Pay Dirt",1,28,28,8.1,72,"tt0635423","tt0041038"
"The Lone Ranger",1949,"Billie the Great",1,29,29,8.4,68,"tt0635331","tt0041038"
"The Lone Ranger",1949,"Never Say Die",1,30,30,8.4,71,"tt0635408","tt0041038"
"The Lone Ranger",1949,"Gold Fever",1,31,31,8.2,65,"tt0635378","tt0041038"
"The Lone Ranger",1949,"Death Trap",1,32,32,7.9,65,"tt0635354","tt0041038"
"The Lone Ranger",1949,"Matter of Courage",1,33,33,8.2,79,"tt0635400","tt0041038"
"The Lone Ranger",1949,"Rifles and Renegades",1,34,34,8.1,68,"tt0635432","tt0041038"
"The Lone Ranger",1949,"Bullets for Ballots",1,35,35,8,68,"tt0635336","tt0041038"
"The Lone Ranger",1949,"The Black Hat",1,36,36,8,63,"tt0635459","tt0041038"
"The Lone Ranger",1949,"Devil's Pass",1,37,37,8.2,63,"tt0635360","tt0041038"
"The Lone Ranger",1949,"Spanish Gold",1,38,38,8.1,62,"tt0635447","tt0041038"
"The Lone Ranger",1949,"Damsels in Distress",1,39,39,8.4,73,"tt0635347","tt0041038"
"The Lone Ranger",1949,"Man Without a Gun",1,40,40,8,70,"tt0635397","tt0041038"
"The Lone Ranger",1949,"A Pardon for Curley",1,41,41,7.8,66,"tt0635321","tt0041038"
"The Lone Ranger",1949,"Eye for an Eye",1,42,42,8.1,70,"tt0635369","tt0041038"
"The Lone Ranger",1949,"Outlaw of the Plains",1,43,43,7.9,64,"tt0635417","tt0041038"
"The Lone Ranger",1949,"White Man's Magic",1,44,44,7.8,59,"tt0635537","tt0041038"
"The Lone Ranger",1949,"Trouble for Tonto",1,45,45,8.3,64,"tt0635525","tt0041038"
"The Lone Ranger",1949,"Sheriff at Gunstock",1,46,46,8.2,58,"tt0635437","tt0041038"
"The Lone Ranger",1949,"The Wrong Man",1,47,47,7.9,57,"tt0635514","tt0041038"
"The Lone Ranger",1949,"The Beeler Gang",1,48,48,8.3,63,"tt0635458","tt0041038"
"The Lone Ranger",1949,"The Star Witness",1,49,49,7.9,63,"tt0635503","tt0041038"
"The Lone Ranger",1949,"The Black Widow",1,50,50,8,58,"tt0635460","tt0041038"
"The Lone Ranger",1949,"The Whimsical Bandit",1,51,51,7.7,58,"tt0635511","tt0041038"
"The Lone Ranger",1949,"Double Jeopardy",1,52,52,7.8,62,"tt0635362","tt0041038"
"The Lone Ranger",1949,"Million Dollar Wallpaper",2,1,53,7.8,56,"tt0635403","tt0041038"
"The Lone Ranger",1949,"Mission Bells",2,2,54,7.9,50,"tt0635404","tt0041038"
"The Lone Ranger",1949,"Dead Man's Chest",2,3,55,7.8,53,"tt0635351","tt0041038"
"The Lone Ranger",1949,"Outlaw's Revenge",2,4,56,7.9,50,"tt0635418","tt0041038"
"The Lone Ranger",1949,"Danger Ahead",2,5,57,7.8,52,"tt0635350","tt0041038"
"The Lone Ranger",1949,"Crime in Time",2,6,58,8.2,54,"tt0635346","tt0041038"
"The Lone Ranger",1949,"Drink of Water",2,7,59,8.2,61,"tt0635363","tt0041038"
"The Lone Ranger",1949,"Thieves' Money",2,8,60,8,55,"tt0635515","tt0041038"
"The Lone Ranger",1949,"The Squire",2,9,61,7.9,52,"tt0635502","tt0041038"
"The Lone Ranger",1949,"Masked Deputy",2,10,62,7.9,52,"tt0635399","tt0041038"
"The Lone Ranger",1949,"Banker's Choice",2,11,63,7.9,52,"tt0635327","tt0041038"
"The Lone Ranger",1949,"Desert Adventure",2,12,64,8.2,56,"tt0635358","tt0041038"
"The Lone Ranger",1949,"Bad Medicine",2,13,65,8,59,"tt0635325","tt0041038"
"The Lone Ranger",1949,"One Jump Ahead",2,14,66,8.2,62,"tt0635412","tt0041038"
"The Lone Ranger",1949,"Lady Killer",2,15,67,8.3,53,"tt0635395","tt0041038"
"The Lone Ranger",1949,"Paid in Full",2,16,68,8,56,"tt0635422","tt0041038"
"The Lone Ranger",1949,"Letter of the Law",2,17,69,8.1,55,"tt0635396","tt0041038"
"The Lone Ranger",1949,"Silent Voice",2,18,70,8.5,59,"tt0635440","tt0041038"
"The Lone Ranger",1949,"The Outcast",2,19,71,8,51,"tt0635490","tt0041038"
"The Lone Ranger",1949,"Mr. Trouble",2,20,72,8,59,"tt0635406","tt0041038"
"The Lone Ranger",1949,"Behind the Law",2,21,73,8,54,"tt0635329","tt0041038"
"The Lone Ranger",1949,"Trouble at Black Rock",2,22,74,7.9,54,"tt0635523","tt0041038"
"The Lone Ranger",1949,"Two Gold Lockets",2,23,75,8.2,61,"tt0635530","tt0041038"
"The Lone Ranger",1949,"The Hooded Men",2,24,76,8.2,57,"tt0635475","tt0041038"
"The Lone Ranger",1949,"Friend in Need",2,25,77,8,57,"tt0635374","tt0041038"
"The Lone Ranger",1949,"Backtrail",2,26,78,8.2,55,"tt0635324","tt0041038"
"The Lone Ranger",1949,"Outlaw's Son",3,1,79,7.4,55,"tt0635419","tt0041038"
"The Lone Ranger",1949,"Outlaw Underground",3,2,80,7.7,53,"tt0635416","tt0041038"
"The Lone Ranger",1949,"Special Edition",3,3,81,7.7,49,"tt0635448","tt0041038"
"The Lone Ranger",1949,"Desperado at Large",3,4,82,7.9,62,"tt0635359","tt0041038"
"The Lone Ranger",1949,"Through the Wall",3,5,83,8,55,"tt0635516","tt0041038"
"The Lone Ranger",1949,"Jeb's Gold Mine",3,6,84,8.1,51,"tt0635391","tt0041038"
"The Lone Ranger",1949,"Frame for Two",3,7,85,7.5,47,"tt0635372","tt0041038"
"The Lone Ranger",1949,"Ranger in Danger",3,8,86,7.8,48,"tt0635428","tt0041038"
