"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Fantasy Island",1977,"Pilot",1,1,1,6.6,421,"tt0076016","tt0077008"
"Fantasy Island",1977,"Return to Fantasy Island",1,2,2,5.9,256,"tt0078160","tt0077008"
"Fantasy Island",1977,"Escape/Cinderella Girls",1,3,3,6.5,150,"tt0577731","tt0077008"
"Fantasy Island",1977,"Bet a Million/Mr. Irresistible",1,4,4,6.7,111,"tt0577707","tt0077008"
"Fantasy Island",1977,"The Prince/The Sheriff",1,5,5,6.7,132,"tt0577830","tt0077008"
"Fantasy Island",1977,"Family Reunion/Voodoo",1,6,6,6.3,131,"tt0577735","tt0077008"
"Fantasy Island",1977,"Lady of the Evening/The Racer",1,7,7,6.8,114,"tt0577752","tt0077008"
"Fantasy Island",1977,"Treasure Hunt/Beauty Contest",1,8,8,6.8,118,"tt0577846","tt0077008"
"Fantasy Island",1977,"The Funny Girl/Butch and Sundance",1,9,9,7,121,"tt0577816","tt0077008"
"Fantasy Island",1977,"Superstar/Salem",1,10,10,7,114,"tt0577793","tt0077008"
"Fantasy Island",1977,"Trouble My Lovely/The Common Man",1,11,11,6.7,118,"tt0577847","tt0077008"
"Fantasy Island",1977,"The Over-the-Hill Caper/Poof You're a Movie Star",1,12,12,6.7,103,"tt0577829","tt0077008"
"Fantasy Island",1977,"Reunion/Anniversary",1,13,13,6.7,136,"tt0577781","tt0077008"
"Fantasy Island",1977,"King for a Day/Instant Family",1,14,14,7.3,107,"tt0577750","tt0077008"
"Fantasy Island",1977,"Fool for a Client/Double Your Pleasure",1,15,15,6.5,89,"tt0577737","tt0077008"
"Fantasy Island",1977,"Call Me Lucky/Torch Song",1,16,16,6.5,100,"tt0577712","tt0077008"
"Fantasy Island",1977,"Homecoming/The Sheikh",2,1,17,6.2,93,"tt0577835","tt0077008"
"Fantasy Island",1977,"The Big Dipper/The Pirate",2,2,18,6.5,92,"tt0577708","tt0077008"
"Fantasy Island",1977,"The Beachcomber/The Last Whodunnit",2,3,19,7,86,"tt0577801","tt0077008"
"Fantasy Island",1977,"Best Seller/The Tomb",2,4,20,6.8,90,"tt0577803","tt0077008"
"Fantasy Island",1977,"I Want to Get Married/The Jewel Thief",2,5,21,6.3,84,"tt0577747","tt0077008"
"Fantasy Island",1977,"War Games/Queen of the Boston Bruisers",2,6,22,6.7,93,"tt0577841","tt0077008"
"Fantasy Island",1977,"Let the Good Times Roll/Nightmare/The Tiger",2,7,23,6.6,82,"tt0577756","tt0077008"
"Fantasy Island",1977,"Return/The Toughest Man Alive",2,8,24,7.1,79,"tt0577780","tt0077008"
"Fantasy Island",1977,"The Appointment/Mr. Tattoo",2,9,25,6.8,87,"tt0577799","tt0077008"
"Fantasy Island",1977,"The Flight of the Great Yellow Bird/The Island of Lost Women",2,10,26,7,83,"tt0577821","tt0077008"
"Fantasy Island",1977,"Carnival/The Vaudevillians",2,11,27,7,81,"tt0577714","tt0077008"
"Fantasy Island",1977,"Charlie's Cherubs/Stalag 3",2,12,28,6.5,84,"tt0577716","tt0077008"
"Fantasy Island",1977,"The Lady and the Longhorn/Vampire",2,13,29,6.6,84,"tt0577849","tt0077008"
"Fantasy Island",1977,"Seance/The Treasure",2,14,30,6.8,82,"tt0577787","tt0077008"
"Fantasy Island",1977,"Cowboy/Substitute Wife",2,15,31,7.1,72,"tt0577719","tt0077008"
"Fantasy Island",1977,"Photographs/Royal Flush",2,16,32,7,72,"tt0577775","tt0077008"
"Fantasy Island",1977,"The Stripper/The Boxer",2,17,33,6.3,77,"tt0577837","tt0077008"
"Fantasy Island",1977,"Casting Director/Pentagram/A Little Ball",2,18,34,7,81,"tt0577773","tt0077008"
"Fantasy Island",1977,"Spending Spree/The Hunted",2,19,35,6.6,79,"tt0577792","tt0077008"
"Fantasy Island",1977,"Birthday Party/Ghostbreaker",2,20,36,7,80,"tt0577709","tt0077008"
"Fantasy Island",1977,"Yesterday's Love/Fountain of Youth",2,21,37,6.6,68,"tt0577852","tt0077008"
"Fantasy Island",1977,"The Comic/The Golden Hour",2,22,38,7,67,"tt0577811","tt0077008"
"Fantasy Island",1977,"Cornelius and Alphonse/The Choice",2,23,39,6.8,76,"tt0577718","tt0077008"
"Fantasy Island",1977,"Bowling/Command Performance",2,24,40,7.3,75,"tt0577711","tt0077008"
"Fantasy Island",1977,"Amusement Park/Rock Stars",2,25,41,6.9,74,"tt0577703","tt0077008"
"Fantasy Island",1977,"Hit Man/The Swimmer",3,1,42,7.2,73,"tt0577745","tt0077008"
"Fantasy Island",1977,"Goose for the Gander/Stuntman",3,2,43,7.2,71,"tt0577742","tt0077008"
"Fantasy Island",1977,"Tattoo: the Love God/Magnolia Blossoms",3,3,44,6.7,74,"tt0577797","tt0077008"
"Fantasy Island",1977,"Baby/Marathon: Battle of the Sexes",3,4,45,6.8,69,"tt0577705","tt0077008"
"Fantasy Island",1977,"The Chain Gang/The Boss",3,5,46,7,74,"tt0577808","tt0077008"
"Fantasy Island",1977,"The Red Baron/Young at Heart",3,6,47,6.9,72,"tt0577833","tt0077008"
"Fantasy Island",1977,"The Wedding",3,7,48,7.9,81,"tt0577842","tt0077008"
"Fantasy Island",1977,"The Handyman/Tattoo's Romance",3,8,49,7.4,69,"tt0577796","tt0077008"
"Fantasy Island",1977,"The Dancer/Nobody's There",3,9,50,7.2,72,"tt0577769","tt0077008"
"Fantasy Island",1977,"Class of '69/The Pug",3,10,51,6.9,74,"tt0577832","tt0077008"
"Fantasy Island",1977,"The Mermaid/The Victim",3,11,52,7.4,98,"tt0577840","tt0077008"
"Fantasy Island",1977,"The Cheerleaders/Marooned",3,12,53,7.2,66,"tt0577810","tt0077008"
"Fantasy Island",1977,"The Inventor/On the Other Side",3,13,54,6.8,71,"tt0577819","tt0077008"
"Fantasy Island",1977,"Lookalikes/The Winemaker",3,14,55,6.9,67,"tt0577824","tt0077008"
"Fantasy Island",1977,"Unholy Wedlock/Elizabeth",3,15,56,7.1,70,"tt0577848","tt0077008"
"Fantasy Island",1977,"Rogues and Riches/Stark Terror",3,16,57,6.7,74,"tt0577783","tt0077008"
"Fantasy Island",1977,"PlayGirl/Smith's Valhalla",3,17,58,7.2,70,"tt0577776","tt0077008"
"Fantasy Island",1977,"Aphrodite/Dr. Jekyll and Miss Hyde",3,18,59,7.3,71,"tt0577704","tt0077008"
"Fantasy Island",1977,"The Swinger/Terrors of the Mind",3,19,60,7.4,74,"tt0577838","tt0077008"
"Fantasy Island",1977,"Nona/One Million B.C.",3,20,61,6.9,79,"tt0577770","tt0077008"
"Fantasy Island",1977,"Jungle Man/Mary Ann and Miss Sophisticate",3,21,62,7.4,73,"tt0577748","tt0077008"
"Fantasy Island",1977,"My Fair Pharaoh/The Power",3,22,63,6.9,73,"tt0577765","tt0077008"
"Fantasy Island",1977,"Eagleman/Children of Mentu",3,23,64,6.7,63,"tt0577728","tt0077008"
"Fantasy Island",1977,"The Devil and Mandy Breem/Instant Millionaire",4,1,65,7.8,78,"tt0577814","tt0077008"
