"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Not Going Out",2006,"Serious",1,1,1,7.2,194,"tt0917643","tt0862614"
"Not Going Out",2006,"Death",1,2,2,7.4,161,"tt0917641","tt0862614"
"Not Going Out",2006,"Aussie",1,3,3,7.5,156,"tt0917639","tt0862614"
"Not Going Out",2006,"Stress",1,4,4,7.6,147,"tt0917644","tt0862614"
"Not Going Out",2006,"Kid",1,5,5,7.5,149,"tt0917642","tt0862614"
"Not Going Out",2006,"Caretaker",1,6,6,7.3,137,"tt0917640","tt0862614"
"Not Going Out",2006,"Mortgage",2,1,7,7.6,148,"tt1094506","tt0862614"
"Not Going Out",2006,"Gay",2,2,8,8,152,"tt1106271","tt0862614"
"Not Going Out",2006,"The Librarian",2,3,9,7.7,130,"tt1106272","tt0862614"
"Not Going Out",2006,"Baby",2,4,10,7.9,132,"tt1111681","tt0862614"
"Not Going Out",2006,"Art",2,5,11,7.6,125,"tt1115546","tt0862614"
"Not Going Out",2006,"Dating",2,6,12,7.8,121,"tt1123222","tt0862614"
"Not Going Out",2006,"Gangster",2,7,13,7.7,124,"tt1123223","tt0862614"
"Not Going Out",2006,"Murder at Christmas",2,8,14,7.8,124,"tt1167205","tt0862614"
"Not Going Out",2006,"Pregnant",3,1,15,8.3,150,"tt1368317","tt0862614"
"Not Going Out",2006,"Winner",3,2,16,8.5,156,"tt1373349","tt0862614"
"Not Going Out",2006,"Amy",3,3,17,7.4,135,"tt1378967","tt0862614"
"Not Going Out",2006,"Party",3,4,18,7.5,117,"tt1383656","tt0862614"
"Not Going Out",2006,"Neighbour",3,5,19,7.8,135,"tt1388616","tt0862614"
"Not Going Out",2006,"Speech",3,6,20,7.7,120,"tt1393563","tt0862614"
"Not Going Out",2006,"Marriage",3,7,21,7.5,116,"tt1402324","tt0862614"
"Not Going Out",2006,"Absent Father Christmas",3,8,22,8.2,153,"tt1578053","tt0862614"
"Not Going Out",2006,"Drugs",4,1,23,8.2,128,"tt1809885","tt0862614"
"Not Going Out",2006,"Debbie",4,2,24,8,137,"tt1814258","tt0862614"
"Not Going Out",2006,"Movie",4,3,25,7.9,123,"tt1814259","tt0862614"
"Not Going Out",2006,"Dancing",4,4,26,8,111,"tt1820148","tt0862614"
"Not Going Out",2006,"Fireworks",4,5,27,8.1,122,"tt1833438","tt0862614"
"Not Going Out",2006,"Life on Mars Bars",4,6,28,7.9,119,"tt1834613","tt0862614"
"Not Going Out",2006,"Band",5,1,29,8,130,"tt2341263","tt0862614"
"Not Going Out",2006,"Dads",5,2,30,7.6,117,"tt2358145","tt0862614"
"Not Going Out",2006,"Camping",5,3,31,8.7,170,"tt2365341","tt0862614"
"Not Going Out",2006,"Running",5,4,32,7.9,119,"tt2377263","tt0862614"
"Not Going Out",2006,"Examination",5,5,33,8,122,"tt2387101","tt0862614"
"Not Going Out",2006,"Drunk",5,6,34,8.7,163,"tt2394689","tt0862614"
"Not Going Out",2006,"Children in Need Special",5,7,35,7.7,52,"tt2519344","tt0862614"
"Not Going Out",2006,"Rabbit",6,1,36,7.6,136,"tt2798428","tt0862614"
"Not Going Out",2006,"Skiing",6,2,37,7.2,122,"tt2814494","tt0862614"
"Not Going Out",2006,"Therapy",6,3,38,7.3,108,"tt2832864","tt0862614"
"Not Going Out",2006,"Conference",6,4,39,7.6,112,"tt2862160","tt0862614"
"Not Going Out",2006,"Rachel",6,5,40,7.2,114,"tt2887232","tt0862614"
"Not Going Out",2006,"Play",6,6,41,6.7,112,"tt2901976","tt0862614"
"Not Going Out",2006,"Magic",6,7,42,7.4,110,"tt2916554","tt0862614"
"Not Going Out",2006,"Boat",6,8,43,7.9,111,"tt2932132","tt0862614"
"Not Going Out",2006,"The House",6,9,44,8,122,"tt3422504","tt0862614"
"Not Going Out",2006,"Mugging",7,1,45,7.6,118,"tt4095552","tt0862614"
"Not Going Out",2006,"Christening",7,2,46,8.2,112,"tt4114374","tt0862614"
"Not Going Out",2006,"Donor",7,3,47,8.2,113,"tt4131406","tt0862614"
"Not Going Out",2006,"Anna",7,4,48,7.9,108,"tt4153316","tt0862614"
"Not Going Out",2006,"Pointless",7,5,49,8.9,167,"tt4190434","tt0862614"
"Not Going Out",2006,"Alcohol",7,6,50,7.3,101,"tt4205192","tt0862614"
"Not Going Out",2006,"Surprise",7,7,51,8.3,108,"tt4223904","tt0862614"
"Not Going Out",2006,"Plane",7,8,52,7.8,109,"tt4240886","tt0862614"
"Not Going Out",2006,"Lucy",7,9,53,8.4,133,"tt4266958","tt0862614"
"Not Going Out",2006,"Wedding",7,10,54,8.7,145,"tt4291000","tt0862614"
"Not Going Out",2006,"The Outtakes",7,11,55,8.5,24,"tt20202898","tt0862614"
"Not Going Out",2006,"Christmas Shopping",7,12,56,7.8,136,"tt5209622","tt0862614"
"Not Going Out",2006,"Romance",8,1,57,7.4,136,"tt6350308","tt0862614"
"Not Going Out",2006,"Babysitting",8,2,58,8,125,"tt6353170","tt0862614"
"Not Going Out",2006,"Car",8,3,59,7.4,124,"tt6353206","tt0862614"
"Not Going Out",2006,"Hot Tub",8,4,60,8.3,104,"tt6353124","tt0862614"
"Not Going Out",2006,"Charlie",8,5,61,7.1,98,"tt6353120","tt0862614"
"Not Going Out",2006,"Marriage Guidance",8,6,62,7.7,94,"tt6353194","tt0862614"
"Not Going Out",2006,"Enough",8,7,63,7.7,85,"tt6550464","tt0862614"
