"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Alvin & the Chipmunks",1983,"The C-Team/The Chipettes",1,1,1,8.6,36,"tt0510929","tt0084972"
"Alvin & the Chipmunks",1983,"Uncle Harry/Rock 'n' Robot",1,2,2,7.4,24,"tt0859839","tt0084972"
"Alvin & the Chipmunks",1983,"The Television Stars/The Cruise",1,3,3,8.4,26,"tt0859859","tt0084972"
"Alvin & the Chipmunks",1983,"The Chipmunks Story",1,4,4,7.9,28,"tt0859856","tt0084972"
"Alvin & the Chipmunks",1983,"Mr. Fabulous/Grandpa and Grandma Seville",1,5,5,8.8,26,"tt0859823","tt0084972"
"Alvin & the Chipmunks",1983,"Unidentified Flying Chipmunks/Mother's Day",1,6,6,6.9,24,"tt0859833","tt0084972"
"Alvin & the Chipmunks",1983,"The Chip-Punks/From Here to Fraternity",1,7,7,8.4,22,"tt0859820","tt0084972"
"Alvin & the Chipmunks",1983,"Urban Chipmunk/The Incredible Shrinking Dave",1,8,8,8.1,22,"tt0510930","tt0084972"
"Alvin & the Chipmunks",1983,"Angelic Alvin/The Trouble with Nanny",1,9,9,7.3,19,"tt0859810","tt0084972"
"Alvin & the Chipmunks",1983,"The Bully Ballet/Alvin... and the Chipmunk",1,10,10,7,21,"tt0859807","tt0084972"
"Alvin & the Chipmunks",1983,"Swiss Family Chipmunks/Santa Harry",1,11,11,7.6,20,"tt0859842","tt0084972"
"Alvin & the Chipmunks",1983,"A Dog's Best Friend Is His Chipmunk/The Curse of Lontiki",1,12,12,7.6,21,"tt0859804","tt0084972"
"Alvin & the Chipmunks",1983,"Baseball Heroes/May the Best Chipmunk Win",1,13,13,8.2,23,"tt0859811","tt0084972"
"Alvin & the Chipmunks",1983,"The Chipmunk Who Bugged Me/Rich and Infamous",2,1,14,7.9,19,"tt0859838","tt0084972"
"Alvin & the Chipmunks",1983,"Don't Be a Vidiot/A Horse of Course",2,2,15,7.3,19,"tt0859805","tt0084972"
"Alvin & the Chipmunks",1983,"The Camp Calomine Caper/Lights Camera Alvin",2,3,16,7.6,22,"tt0859828","tt0084972"
"Alvin & the Chipmunks",1983,"Some Entrancing Evening/Match Play",2,4,17,7.2,18,"tt0859830","tt0084972"
"Alvin & the Chipmunks",1983,"The Picture of Health/The Victrola Awards",2,5,18,7.8,20,"tt0859863","tt0084972"
"Alvin & the Chipmunks",1983,"Royally Received/Gone Fishing",2,6,19,7.3,18,"tt0859821","tt0084972"
"Alvin & the Chipmunks",1983,"Setting the Record Straight/Father's Day Muffins",2,7,20,7.7,19,"tt0859818","tt0084972"
"Alvin & the Chipmunks",1983,"Alvin on Ice/Operation Theodore",2,8,21,6.9,22,"tt0859808","tt0084972"
"Alvin & the Chipmunks",1983,"The Gang's All Here/Snow Job",2,9,22,7.5,18,"tt0859845","tt0084972"
"Alvin & the Chipmunks",1983,"Maids in Japan/My Fair Chipette",2,10,23,8.6,21,"tt0859829","tt0084972"
"Alvin & the Chipmunks",1983,"New Improved Simon/The Greatest Show-Offs on Earth",2,11,24,7.2,18,"tt0859824","tt0084972"
"Alvin & the Chipmunks",1983,"Guardian Chipmunks/Carsick",2,12,25,7.8,18,"tt0859813","tt0084972"
"Alvin & the Chipmunks",1983,"Hat Today Gone Tomorrow/Snow Wrong",2,13,26,7.2,17,"tt0859826","tt0084972"
"Alvin & the Chipmunks",1983,"Film Flam/The Secret Life of Dave Seville",3,1,27,7.5,15,"tt0859819","tt0084972"
"Alvin & the Chipmunks",1983,"Who Ghost There?/Romancing Miss Stone",3,2,28,7.7,19,"tt0792512","tt0084972"
"Alvin & the Chipmunks",1983,"A Chip Off the Old Tooth/Three Alarm Alvin",3,3,29,7.4,16,"tt0859802","tt0084972"
"Alvin & the Chipmunks",1983,"Sisters/Court Action",3,4,30,7.2,17,"tt0859814","tt0084972"
"Alvin & the Chipmunks",1983,"Good Old Simon/The Chipmunks Go to Washington",3,5,31,6.7,16,"tt0859822","tt0084972"
"Alvin & the Chipmunks",1983,"Soccer to Me/Every Chipmunk Tells a Story",3,6,32,6.8,16,"tt0859817","tt0084972"
"Alvin & the Chipmunks",1983,"A Little Worm in the Big Apple/Staying Afloat",3,7,33,7.6,15,"tt0859806","tt0084972"
"Alvin & the Chipmunks",1983,"The Chipette Story",3,8,34,8.8,21,"tt0859853","tt0084972"
