"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Challenge",1998,"Five Easy Pieces",1,1,1,6.9,21,"tt4429716","tt0176095"
"The Challenge",1998,"Shear Madness",1,2,2,7.9,16,"tt4429722","tt0176095"
"The Challenge",1998,"A Radish in a Salad Spinner",1,3,3,7.5,16,"tt4429724","tt0176095"
"The Challenge",1998,"How to Eat Fried Worms...",1,4,4,7,15,"tt4429734","tt0176095"
"The Challenge",1998,"Fresh Squeezed Creative Juices",1,5,5,7.9,14,"tt4429736","tt0176095"
"The Challenge",1998,"Money Changes Everything",2,1,6,7.1,17,"tt1848384","tt0176095"
"The Challenge",1998,"Bed Sores",2,2,7,6.9,15,"tt1848379","tt0176095"
"The Challenge",1998,"Getting Drunk",2,3,8,6.7,15,"tt1848382","tt0176095"
"The Challenge",1998,"The Joint Is Jumping",2,4,9,7.1,14,"tt1848451","tt0176095"
"The Challenge",1998,"Shall We Play a Game?",2,5,10,7.1,14,"tt1848386","tt0176095"
"The Challenge",1998,"Handsome Reward",2,6,11,7.1,14,"tt1848383","tt0176095"
"The Challenge",1998,"Challenge 2000: Stratos-Fear",3,1,12,6.8,56,"tt0233099","tt0176095"
"The Challenge",1998,"Challenge 2000: Demolition Derby",3,2,13,6.9,15,"tt1838247","tt0176095"
"The Challenge",1998,"Challenge 2000: Wheel of Wrestling",3,3,14,7.4,15,"tt0683808","tt0176095"
"The Challenge",1998,"Challenge 2000: Snake Wrangling",3,4,15,7.6,13,"tt0683809","tt0176095"
"The Challenge",1998,"Challenge 2000: Redneck Games",3,5,16,7.1,13,"tt1838251","tt0176095"
"The Challenge",1998,"Challenge 2000: Mud Football",3,6,17,7.4,12,"tt1838250","tt0176095"
"The Challenge",1998,"Challenge 2000: Swamp Buggy Racing",3,7,18,7.6,13,"tt1838253","tt0176095"
"The Challenge",1998,"Challenge 2000: Sweet Revenge",3,8,19,7.4,13,"tt1838254","tt0176095"
"The Challenge",1998,"Challenge 2000: Homemade Swimsuit Contest",3,9,20,7.7,13,"tt1838249","tt0176095"
"The Challenge",1998,"Challenge 2000: Stir Crazy",3,10,21,7.8,13,"tt1838252","tt0176095"
"The Challenge",1998,"Challenge 2000: Handsome Reward",3,11,22,7.3,14,"tt1838248","tt0176095"
"The Challenge",1998,"Extreme Challenge: A Challenging Decision",4,1,23,7.5,14,"tt0683810","tt0176095"
"The Challenge",1998,"Extreme Challenge: Blimp Water-Skiing",4,2,24,7.5,13,"tt0683813","tt0176095"
"The Challenge",1998,"Extreme Challenge: Budding Romance",4,3,25,7.5,13,"tt0683814","tt0176095"
"The Challenge",1998,"Extreme Challenge: No Laughing Matter",4,4,26,7.1,13,"tt0683815","tt0176095"
"The Challenge",1998,"Extreme Challenge: Rollerball Resurrection",4,5,27,8,13,"tt0683816","tt0176095"
"The Challenge",1998,"Extreme Challenge: Ayanna's Departure",4,6,28,8,12,"tt0683817","tt0176095"
"The Challenge",1998,"Extreme Challenge: Wrestling with the Past",4,7,29,7.9,12,"tt0683818","tt0176095"
"The Challenge",1998,"Extreme Challenge: Love and Foosball",4,8,30,7.9,12,"tt0683819","tt0176095"
"The Challenge",1998,"Extreme Challenge: Yes Sir... I Mean Yes Ma'am!",4,9,31,7.9,12,"tt0683820","tt0176095"
"The Challenge",1998,"Extreme Challenge: Leader of the Pack",4,10,32,7.9,12,"tt0683811","tt0176095"
"The Challenge",1998,"Extreme Challenge: The Scariest Mission of All Time!",4,11,33,7.6,11,"tt1102967","tt0176095"
"The Challenge",1998,"Extreme Challenge: Tough Love",4,12,34,7.9,12,"tt1102968","tt0176095"
"The Challenge",1998,"Extreme Challenge: Grudge Match",4,13,35,7.9,12,"tt1102969","tt0176095"
"The Challenge",1998,"Extreme Challenge: Good Intentions",4,14,36,7.9,12,"tt1102970","tt0176095"
"The Challenge",1998,"Extreme Challenge: Downward Spiral",4,15,37,7.9,12,"tt1102971","tt0176095"
"The Challenge",1998,"Extreme Challenge: True to Himself",4,16,38,7.9,12,"tt0683812","tt0176095"
"The Challenge",1998,"Extreme Challenge: Race to the Finish",4,17,39,6.8,47,"tt0278232","tt0176095"
"The Challenge",1998,"Extreme Challenge: Cease Fire Reunion",4,18,40,7.9,11,"tt1838246","tt0176095"
"The Challenge",1998,"Battle of the Seasons: Hang Man",5,1,41,7.9,66,"tt0313120","tt0176095"
