"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Star Trek: Voyager",1995,"Caretaker",1,1,1,7.4,4330,"tt0114530","tt0112178"
"Star Trek: Voyager",1995,"Parallax",1,2,2,7.1,2437,"tt0708943","tt0112178"
"Star Trek: Voyager",1995,"Time and Again",1,3,3,7.1,2391,"tt0708996","tt0112178"
"Star Trek: Voyager",1995,"Phage",1,4,4,7.1,2300,"tt0708946","tt0112178"
"Star Trek: Voyager",1995,"The Cloud",1,5,5,6.4,2226,"tt0708978","tt0112178"
"Star Trek: Voyager",1995,"Eye of the Needle",1,6,6,8.2,2560,"tt0708891","tt0112178"
"Star Trek: Voyager",1995,"Ex Post Facto",1,7,7,6.6,2205,"tt0708889","tt0112178"
"Star Trek: Voyager",1995,"Emanations",1,8,8,6.7,2182,"tt0708884","tt0112178"
"Star Trek: Voyager",1995,"Prime Factors",1,9,9,7.3,2222,"tt0708948","tt0112178"
"Star Trek: Voyager",1995,"State of Flux",1,10,10,7.6,2163,"tt0708973","tt0112178"
"Star Trek: Voyager",1995,"Heroes and Demons",1,11,11,6.7,2180,"tt0708906","tt0112178"
"Star Trek: Voyager",1995,"Cathexis",1,12,12,6.6,2032,"tt0708863","tt0112178"
"Star Trek: Voyager",1995,"Faces",1,13,13,7.2,2176,"tt0708892","tt0112178"
"Star Trek: Voyager",1995,"Jetrel",1,14,14,7.2,2123,"tt0708918","tt0112178"
"Star Trek: Voyager",1995,"Learning Curve",1,15,15,7,2056,"tt0708921","tt0112178"
"Star Trek: Voyager",1995,"The 37's",2,1,16,7.3,2405,"tt0708976","tt0112178"
"Star Trek: Voyager",1995,"Initiations",2,2,17,6.5,2031,"tt0708914","tt0112178"
"Star Trek: Voyager",1995,"Projections",2,3,18,7.9,2328,"tt0708949","tt0112178"
"Star Trek: Voyager",1995,"Elogium",2,4,19,5.8,2036,"tt0708883","tt0112178"
"Star Trek: Voyager",1995,"Non Sequitur",2,5,20,6.7,2109,"tt0708938","tt0112178"
"Star Trek: Voyager",1995,"Twisted",2,6,21,6.9,2084,"tt0709001","tt0112178"
"Star Trek: Voyager",1995,"Parturition",2,7,22,6.4,1940,"tt0777529","tt0112178"
"Star Trek: Voyager",1995,"Persistence of Vision",2,8,23,6.8,1969,"tt0708945","tt0112178"
"Star Trek: Voyager",1995,"Tattoo",2,9,24,6.1,2028,"tt0708975","tt0112178"
"Star Trek: Voyager",1995,"Cold Fire",2,10,25,7,1969,"tt0708866","tt0112178"
"Star Trek: Voyager",1995,"Maneuvers",2,11,26,7.1,1907,"tt0708928","tt0112178"
"Star Trek: Voyager",1995,"Resistance",2,12,27,6.9,2006,"tt0708960","tt0112178"
"Star Trek: Voyager",1995,"Prototype",2,13,28,7.5,2102,"tt0708951","tt0112178"
"Star Trek: Voyager",1995,"Alliances",2,14,29,7.2,1933,"tt0708848","tt0112178"
"Star Trek: Voyager",1995,"Threshold",2,15,30,5.2,2432,"tt0708995","tt0112178"
