"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Switched at Birth",2011,"This Is Not a Pipe",1,1,1,8,297,"tt1953306","tt1758772"
"Switched at Birth",2011,"American Gothic",1,2,2,7.9,222,"tt1953299","tt1758772"
"Switched at Birth",2011,"Portrait of My Father",1,3,3,7.7,201,"tt1953304","tt1758772"
"Switched at Birth",2011,"Dance Amongst Daggers",1,4,4,7.8,192,"tt1953300","tt1758772"
"Switched at Birth",2011,"Dogs Playing Poker",1,5,5,7.5,179,"tt1953301","tt1758772"
"Switched at Birth",2011,"The Persistence of Memory",1,6,6,8.2,186,"tt1953305","tt1758772"
"Switched at Birth",2011,"The Stag Hunt",1,7,7,8.5,198,"tt1943479","tt1758772"
"Switched at Birth",2011,"Pandora's Box",1,8,8,8.5,196,"tt1953302","tt1758772"
"Switched at Birth",2011,"Paradise Lost",1,9,9,8.2,172,"tt1953303","tt1758772"
"Switched at Birth",2011,"The Homecoming",1,10,10,8.2,195,"tt1953298","tt1758772"
"Switched at Birth",2011,"Starry Night",1,11,11,7.7,157,"tt2151279","tt1758772"
"Switched at Birth",2011,"The Tempest",1,12,12,7.9,141,"tt2091111","tt1758772"
"Switched at Birth",2011,"Self-Portrait with a Bandaged Ear",1,13,13,7.9,151,"tt2171455","tt1758772"
"Switched at Birth",2011,"Les Soeurs D'Estrees",1,14,14,7.8,140,"tt2171457","tt1758772"
"Switched at Birth",2011,"Expulsion from the Garden of Eden",1,15,15,8,143,"tt2171459","tt1758772"
"Switched at Birth",2011,"Las Dos Fridas",1,16,16,7.7,132,"tt2171461","tt1758772"
"Switched at Birth",2011,"Protect Me from What I Want",1,17,17,7.7,129,"tt2171463","tt1758772"
"Switched at Birth",2011,"The Art of Painting",1,18,18,7.9,138,"tt2149991","tt1758772"
"Switched at Birth",2011,"Write a Lonely Soldier",1,19,19,7.8,132,"tt2247951","tt1758772"
"Switched at Birth",2011,"Game On",1,20,20,8.2,141,"tt2260511","tt1758772"
"Switched at Birth",2011,"The Sleep of Reason Produces Monsters",1,21,21,8.1,129,"tt2280787","tt1758772"
"Switched at Birth",2011,"Venus Cupid Folly and Time",1,22,22,8.2,144,"tt2264233","tt1758772"
"Switched at Birth",2011,"This Is the Color of My Dreams",1,23,23,8.2,143,"tt2380881","tt1758772"
"Switched at Birth",2011,"The Intruder",1,24,24,7.8,118,"tt2200422","tt1758772"
"Switched at Birth",2011,"The Shock of Being Seen",1,25,25,8,119,"tt2200424","tt1758772"
"Switched at Birth",2011,"Tree of Forgiveness",1,26,26,7.7,111,"tt2200426","tt1758772"
"Switched at Birth",2011,"The Declaration of Independence",1,27,27,7.9,111,"tt2200428","tt1758772"
"Switched at Birth",2011,"We Are the Kraken of Our Own Sinking Ships",1,28,28,8.1,107,"tt2200432","tt1758772"
"Switched at Birth",2011,"The Trial",1,29,29,8.4,106,"tt2200434","tt1758772"
"Switched at Birth",2011,"Street Noises Invade the House",1,30,30,8.1,121,"tt2200436","tt1758772"
