"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Oz",1997,"The Routine",1,1,1,8.5,3175,"tt0668322","tt0118421"
"Oz",1997,"Visits Conjugal and Otherwise",1,2,2,8.1,2663,"tt0668330","tt0118421"
"Oz",1997,"God's Chillin'",1,3,3,8,2517,"tt0668299","tt0118421"
"Oz",1997,"Capital P",1,4,4,8.3,2464,"tt0668288","tt0118421"
"Oz",1997,"Straight Life",1,5,5,8.2,2353,"tt0668319","tt0118421"
"Oz",1997,"To Your Health",1,6,6,8.4,2321,"tt0668325","tt0118421"
"Oz",1997,"Plan B",1,7,7,8.8,2427,"tt0668314","tt0118421"
"Oz",1997,"A Game of Checkers",1,8,8,9.2,2894,"tt0668282","tt0118421"
"Oz",1997,"The Tip",2,1,9,8.1,2243,"tt0668323","tt0118421"
"Oz",1997,"Ancient Tribes",2,2,10,8.1,2184,"tt0668285","tt0118421"
"Oz",1997,"Great Men",2,3,11,8,2150,"tt0668302","tt0118421"
"Oz",1997,"Losing Your Appeal",2,4,12,8,2158,"tt0668307","tt0118421"
"Oz",1997,"Family Bizness",2,5,13,8.1,2144,"tt0668297","tt0118421"
"Oz",1997,"Strange Bedfellows",2,6,14,8.1,2142,"tt0668320","tt0118421"
"Oz",1997,"Animal Farm",2,7,15,8.1,2123,"tt0668286","tt0118421"
"Oz",1997,"Escape from Oz",2,8,16,8.7,2348,"tt0668294","tt0118421"
"Oz",1997,"The Truth and Nothing But...",3,1,17,8.5,2118,"tt0668324","tt0118421"
"Oz",1997,"Napoleon's Boney Parts",3,2,18,8.2,2064,"tt0668309","tt0118421"
"Oz",1997,"Legs",3,3,19,8.3,2059,"tt0668306","tt0118421"
"Oz",1997,"Unnatural Disasters",3,4,20,8.5,2095,"tt0668327","tt0118421"
"Oz",1997,"U.S. Male",3,5,21,8.3,2037,"tt0668326","tt0118421"
"Oz",1997,"Cruel and Unusual Punishments",3,6,22,8.2,2027,"tt0668290","tt0118421"
"Oz",1997,"Secret Identities",3,7,23,8.4,2051,"tt0668316","tt0118421"
"Oz",1997,"Out o' Time",3,8,24,8.3,2070,"tt0668313","tt0118421"
"Oz",1997,"A Cock and Balls Story",4,1,25,8.8,2191,"tt0668279","tt0118421"
"Oz",1997,"Obituaries",4,2,26,8.2,2009,"tt0668311","tt0118421"
"Oz",1997,"The Bill of Wrongs",4,3,27,8.3,2004,"tt0668321","tt0118421"
"Oz",1997,"Works of Mercy",4,4,28,8.5,2036,"tt0668332","tt0118421"
"Oz",1997,"Gray Matter",4,5,29,8.5,2019,"tt0668301","tt0118421"
"Oz",1997,"A Word to the Wise",4,6,30,8.3,1988,"tt0668284","tt0118421"
"Oz",1997,"A Town Without Pity",4,7,31,8.8,2140,"tt0668283","tt0118421"
"Oz",1997,"You Bet Your Life",4,8,32,9,2299,"tt0668333","tt0118421"
"Oz",1997,"Medium Rare",4,9,33,8.3,1994,"tt0668308","tt0118421"
"Oz",1997,"Conversions",4,10,34,8.2,2023,"tt0668289","tt0118421"
"Oz",1997,"Revenge Is Sweet",4,11,35,8.5,2104,"tt0668315","tt0118421"
"Oz",1997,"Cuts Like a Knife",4,12,36,8.6,2038,"tt0668291","tt0118421"
"Oz",1997,"Blizzard of '01",4,13,37,8.2,1939,"tt0668287","tt0118421"
"Oz",1997,"Orpheus Descending",4,14,38,8.2,1948,"tt0668312","tt0118421"
"Oz",1997,"Even the Score",4,15,39,8.1,1942,"tt0668295","tt0118421"
"Oz",1997,"Famous Last Words",4,16,40,8.8,2069,"tt0668298","tt0118421"
"Oz",1997,"Visitation",5,1,41,8.4,2004,"tt0668329","tt0118421"
"Oz",1997,"Laws of Gravity",5,2,42,8,1895,"tt0668305","tt0118421"
"Oz",1997,"Dream a Little Dream of Me",5,3,43,8.1,1893,"tt0668293","tt0118421"
"Oz",1997,"Next Stop Valhalla",5,4,44,8.3,1907,"tt0668310","tt0118421"
"Oz",1997,"Wheel of Fortune",5,5,45,8.4,1913,"tt0668331","tt0118421"
"Oz",1997,"Variety",5,6,46,8.6,2017,"tt0668328","tt0118421"
"Oz",1997,"Good Intentions",5,7,47,8.2,1892,"tt0668300","tt0118421"
"Oz",1997,"Impotence",5,8,48,8.5,1961,"tt0668303","tt0118421"
"Oz",1997,"Dead Man Talking",6,1,49,8,1925,"tt0668292","tt0118421"
"Oz",1997,"See No Evil Hear No Evil Smell No Evil",6,2,50,8.2,1913,"tt0668317","tt0118421"
"Oz",1997,"Sonata da Oz",6,3,51,8.6,1987,"tt0668318","tt0118421"
"Oz",1997,"A Failure to Communicate",6,4,52,8,1894,"tt0668281","tt0118421"
"Oz",1997,"4giveness",6,5,53,8.1,1909,"tt0668278","tt0118421"
"Oz",1997,"A Day in the Death...",6,6,54,8.9,2205,"tt0668280","tt0118421"
"Oz",1997,"Junkyard Dawgs",6,7,55,8.4,1909,"tt0668304","tt0118421"
"Oz",1997,"Exeunt Omnes",6,8,56,8.6,2299,"tt0668296","tt0118421"
