"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Rising of the Shield Hero",2019,"The Shield Hero",1,1,1,8.2,659,"tt9562786","tt9529546"
"The Rising of the Shield Hero",2019,"The Slave Girl",1,2,2,8.4,577,"tt9603024","tt9529546"
"The Rising of the Shield Hero",2019,"Wave of Catastrophe",1,3,3,8.1,515,"tt9603030","tt9529546"
"The Rising of the Shield Hero",2019,"Lullaby at Dawn",1,4,4,8.9,682,"tt9603034","tt9529546"
"The Rising of the Shield Hero",2019,"Filo",1,5,5,7.9,481,"tt9609446","tt9529546"
"The Rising of the Shield Hero",2019,"A New Comrade",1,6,6,7.7,448,"tt9609450","tt9529546"
"The Rising of the Shield Hero",2019,"The Savior of the Heavenly Fowl",1,7,7,7.6,447,"tt9609452","tt9529546"
"The Rising of the Shield Hero",2019,"Curse Shield",1,8,8,8.1,456,"tt9609458","tt9529546"
"The Rising of the Shield Hero",2019,"Melty",1,9,9,7.6,437,"tt9609462","tt9529546"
"The Rising of the Shield Hero",2019,"In the Midst of Turmoil",1,10,10,7.9,432,"tt9609464","tt9529546"
"The Rising of the Shield Hero",2019,"Catastrophe Returns",1,11,11,8.3,456,"tt9609468","tt9529546"
"The Rising of the Shield Hero",2019,"The Raven Invader",1,12,12,8.3,437,"tt9609470","tt9529546"
"The Rising of the Shield Hero",2019,"The Devil of the Shield",1,13,13,8.1,421,"tt10064814","tt9529546"
"The Rising of the Shield Hero",2019,"Everlasting Memory",1,14,14,7.5,409,"tt10064822","tt9529546"
"The Rising of the Shield Hero",2019,"Raphtalia",1,15,15,8.3,461,"tt10064834","tt9529546"
"The Rising of the Shield Hero",2019,"Filolial Queen",1,16,16,7.6,403,"tt10064840","tt9529546"
"The Rising of the Shield Hero",2019,"A Promise Made",1,17,17,7.6,408,"tt10064844","tt9529546"
"The Rising of the Shield Hero",2019,"A Conspiracy Linked",1,18,18,7.7,402,"tt10064850","tt9529546"
"The Rising of the Shield Hero",2019,"The Four Cardinal Heroes",1,19,19,7.9,414,"tt10064856","tt9529546"
"The Rising of the Shield Hero",2019,"Battle of Good and Evil",1,20,20,8.6,484,"tt10064862","tt9529546"
"The Rising of the Shield Hero",2019,"Naofumi's Triumphant Return",1,21,21,9.1,736,"tt10064866","tt9529546"
"The Rising of the Shield Hero",2019,"Four Heroes Council",1,22,22,7.6,392,"tt10064868","tt9529546"
"The Rising of the Shield Hero",2019,"Cal Mira Archipelago",1,23,23,7.7,390,"tt10064872","tt9529546"
"The Rising of the Shield Hero",2019,"Guardians of Another World",1,24,24,8.2,413,"tt10064876","tt9529546"
"The Rising of the Shield Hero",2019,"The Rising of the Shield Hero",1,25,25,8.4,517,"tt10068756","tt9529546"
"The Rising of the Shield Hero",2019,"A New Roar",2,1,26,7.1,357,"tt13033660","tt9529546"
"The Rising of the Shield Hero",2019,"Footprints of the Spirit Tortoise",2,2,27,6.7,266,"tt19401738","tt9529546"
"The Rising of the Shield Hero",2019,"Shaking Land",2,3,28,6.8,266,"tt19638438","tt9529546"
"The Rising of the Shield Hero",2019,"Ruins in the Fog",2,4,29,6.3,217,"tt19770088","tt9529546"
"The Rising of the Shield Hero",2019,"Ost Hourai",2,5,30,6.5,218,"tt19862992","tt9529546"
"The Rising of the Shield Hero",2019,"Racing to Catch Up",2,6,31,7.3,247,"tt20116068","tt9529546"
"The Rising of the Shield Hero",2019,"Infinite Labyrinth",2,7,32,7,207,"tt20222646","tt9529546"
"The Rising of the Shield Hero",2019,"A Parting in the Snow",2,8,33,6.9,202,"tt20423462","tt9529546"
"The Rising of the Shield Hero",2019,"Humming Fairy",2,9,34,7,195,"tt20566148","tt9529546"
"The Rising of the Shield Hero",2019,"Katana Hero",2,10,35,7.1,219,"tt20781256","tt9529546"
"The Rising of the Shield Hero",2019,"Kizuna",2,11,36,6.9,203,"tt20900326","tt9529546"
"The Rising of the Shield Hero",2019,"Reason to Fight",2,12,37,6.8,202,"tt21057230","tt9529546"
"The Rising of the Shield Hero",2019,"Flowers Offered in Recollection",2,13,38,5.3,213,"tt21161640","tt9529546"
"The Rising of the Shield Hero",2019,"The Dark Coliseum",3,1,39,7.6,159,"tt29347204","tt9529546"
"The Rising of the Shield Hero",2019,"Nadia",3,2,40,7.8,147,"tt29347206","tt9529546"
"The Rising of the Shield Hero",2019,"The White Tiger Siblings",3,3,41,7.8,135,"tt29347207","tt9529546"
"The Rising of the Shield Hero",2019,"The Operation to Capture the Spear Hero",3,4,42,7.2,136,"tt29347208","tt9529546"
"The Rising of the Shield Hero",2019,"Each of Their Paths",3,5,43,7.2,120,"tt29347209","tt9529546"
"The Rising of the Shield Hero",2019,"Where You Point Your Strength",3,6,44,7.2,119,"tt29347211","tt9529546"
"The Rising of the Shield Hero",2019,"The Girl and the Dragon",3,7,45,6.5,115,"tt29347214","tt9529546"
"The Rising of the Shield Hero",2019,"Dragon's Den",3,8,46,7.4,116,"tt29347216","tt9529546"
"The Rising of the Shield Hero",2019,"Emperor Dragon",3,9,47,7.4,123,"tt29347219","tt9529546"
"The Rising of the Shield Hero",2019,"Perfect Hidden Justice",3,10,48,7.2,103,"tt29347220","tt9529546"
"The Rising of the Shield Hero",2019,"Justice VS Justice",3,11,49,6.9,105,"tt29347223","tt9529546"
"The Rising of the Shield Hero",2019,"The Ones We Must Protect",3,12,50,7.3,105,"tt29347225","tt9529546"
