"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"According to Jim",2001,"Pilot",1,1,1,6.6,292,"tt0504890","tt0285351"
"According to Jim",2001,"No Nookie",1,2,2,6.7,244,"tt0828601","tt0285351"
"According to Jim",2001,"The Cat Came Back",1,3,3,6.4,234,"tt0828602","tt0285351"
"According to Jim",2001,"Anniversary",1,4,4,6.7,234,"tt0504858","tt0285351"
"According to Jim",2001,"Unruly Spirits",1,5,5,6.7,221,"tt0504942","tt0285351"
"According to Jim",2001,"Crush",1,6,6,6.5,219,"tt0828600","tt0285351"
"According to Jim",2001,"Cheryl's Old Flame",1,7,7,6.4,213,"tt0828599","tt0285351"
"According to Jim",2001,"The Turkey Bowl",1,8,8,6.8,216,"tt0828603","tt0285351"
"According to Jim",2001,"Andy's Girlfriend",1,9,9,6.5,210,"tt0828598","tt0285351"
"According to Jim",2001,"An According to Jiminy Christmas",1,10,10,6.7,210,"tt0504856","tt0285351"
"According to Jim",2001,"Bad Word",1,11,11,6.7,204,"tt0504859","tt0285351"
"According to Jim",2001,"Model Behavior",1,12,12,6.4,204,"tt0504882","tt0285351"
"According to Jim",2001,"The Money",1,13,13,6.6,193,"tt0504927","tt0285351"
"According to Jim",2001,"Blow-Up",1,14,14,6.4,191,"tt0504861","tt0285351"
"According to Jim",2001,"Racquetball",1,15,15,6.6,200,"tt0869525","tt0285351"
"According to Jim",2001,"Under Pressure",1,16,16,6.4,191,"tt0504941","tt0285351"
"According to Jim",2001,"Date Night",1,17,17,6,191,"tt0504870","tt0285351"
"According to Jim",2001,"Birthday Boys",1,18,18,6.3,192,"tt0504860","tt0285351"
"According to Jim",2001,"The Receipt",1,19,19,6.7,199,"tt0869526","tt0285351"
"According to Jim",2001,"Old Friends",1,20,20,6.6,199,"tt0504888","tt0285351"
"According to Jim",2001,"Cheryl's Day Off",1,21,21,6.7,190,"tt0504866","tt0285351"
"According to Jim",2001,"No Surprises",1,22,22,6.7,189,"tt0504887","tt0285351"
"According to Jim",2001,"The Importance of Being Jim",2,1,23,6.6,183,"tt0504923","tt0285351"
"According to Jim",2001,"Cars & Chicks",2,2,24,6.8,197,"tt0504863","tt0285351"
"According to Jim",2001,"The Baby Monitor",2,3,25,6.8,187,"tt0504905","tt0285351"
"According to Jim",2001,"Pizza Boy",2,4,26,6.5,183,"tt0504891","tt0285351"
"According to Jim",2001,"The Closet",2,5,27,6.6,180,"tt0504912","tt0285351"
"According to Jim",2001,"Punch and Ruby",2,6,28,6.7,178,"tt0504894","tt0285351"
"According to Jim",2001,"The Bachelor",2,7,29,6.8,178,"tt0504906","tt0285351"
"According to Jim",2001,"Father Disfigure",2,8,30,7,199,"tt0504874","tt0285351"
"According to Jim",2001,"Thanksgiving Confidential",2,9,31,6.6,174,"tt0504903","tt0285351"
"According to Jim",2001,"The Christmas Party",2,10,32,6.9,194,"tt0504911","tt0285351"
"According to Jim",2001,"The Brother-in-Law",2,11,33,6.5,173,"tt0504909","tt0285351"
"According to Jim",2001,"Moral Dilemma",2,12,34,6.6,169,"tt0869524","tt0285351"
"According to Jim",2001,"You Gotta Love Somebody: Part 1",2,13,35,6.7,175,"tt0504949","tt0285351"
"According to Jim",2001,"You Gotta Love Somebody: Part 2",2,14,36,6.9,181,"tt0504950","tt0285351"
"According to Jim",2001,"The Smell of Success",2,15,37,6.5,172,"tt0504933","tt0285351"
"According to Jim",2001,"Slumber Party",2,16,38,6.9,169,"tt0504900","tt0285351"
"According to Jim",2001,"The Ring",2,17,39,6.8,177,"tt0504932","tt0285351"
"According to Jim",2001,"Wonder Woman",2,18,40,6.4,162,"tt0504948","tt0285351"
"According to Jim",2001,"The Pass",2,19,41,6.6,171,"tt0504930","tt0285351"
"According to Jim",2001,"Dana Gets Fired",2,20,42,6.8,173,"tt0504869","tt0285351"
"According to Jim",2001,"Bo Diddley",2,21,43,6.6,174,"tt0504862","tt0285351"
"According to Jim",2001,"Deal with the Devlins",2,22,44,6.6,170,"tt0504871","tt0285351"
"According to Jim",2001,"The Helmet",2,23,45,7.1,168,"tt0504921","tt0285351"
"According to Jim",2001,"No Harm No Fowl",2,24,46,6.5,159,"tt0504886","tt0285351"
"According to Jim",2001,"About a Girl",2,25,47,6.8,162,"tt0504855","tt0285351"
"According to Jim",2001,"Mom's Boyfriend",2,26,48,6.9,163,"tt0504883","tt0285351"
"According to Jim",2001,"Vegas Baby: Part 1",2,27,49,6.3,161,"tt0504943","tt0285351"
"According to Jim",2001,"Vegas Baby: Part 2",2,28,50,6.5,160,"tt0892911","tt0285351"
"According to Jim",2001,"The Errand",3,1,51,6.8,161,"tt0504916","tt0285351"
"According to Jim",2001,"The Packer Ball",3,2,52,6.2,161,"tt0504929","tt0285351"
"According to Jim",2001,"We Have a Bingo",3,3,53,6.9,177,"tt0504944","tt0285351"
"According to Jim",2001,"Getting to Know You",3,4,54,6.6,149,"tt0504877","tt0285351"
"According to Jim",2001,"The Lemonade Stand",3,5,55,6.7,170,"tt0504925","tt0285351"
"According to Jim",2001,"ABCs and 123s",3,6,56,6.7,154,"tt0504854","tt0285351"
"According to Jim",2001,"Dana Dates Jim",3,7,57,6.7,172,"tt0504867","tt0285351"
"According to Jim",2001,"Scary Movie",3,8,58,6.6,165,"tt0504896","tt0285351"
