"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"All Creatures Great and Small",2020,"You've Got to Dream",1,1,1,8.1,796,"tt11536622","tt10590066"
"All Creatures Great and Small",2020,"Another Farnon?",1,2,2,8,690,"tt11536628","tt10590066"
"All Creatures Great and Small",2020,"Andante",1,3,3,8.3,645,"tt12137748","tt10590066"
"All Creatures Great and Small",2020,"A Tricki Case",1,4,4,8.2,614,"tt11663666","tt10590066"
"All Creatures Great and Small",2020,"All's Fair",1,5,5,8.1,601,"tt12137790","tt10590066"
"All Creatures Great and Small",2020,"A Cure for All Ills",1,6,6,8.6,609,"tt12055124","tt10590066"
"All Creatures Great and Small",2020,"The Night Before Christmas",1,7,7,8.5,628,"tt12055126","tt10590066"
"All Creatures Great and Small",2020,"Where the Heart Is",2,1,8,8.3,548,"tt13576280","tt10590066"
"All Creatures Great and Small",2020,"Semper Progrediens",2,2,9,8.3,501,"tt15399986","tt10590066"
"All Creatures Great and Small",2020,"We Can But Hope",2,3,10,8.1,485,"tt15399988","tt10590066"
"All Creatures Great and Small",2020,"Many Happy Returns",2,4,11,8.2,456,"tt15399994","tt10590066"
"All Creatures Great and Small",2020,"The Last Man In",2,5,12,8.2,462,"tt15399996","tt10590066"
"All Creatures Great and Small",2020,"Home Truths",2,6,13,8.9,523,"tt15399998","tt10590066"
"All Creatures Great and Small",2020,"The Perfect Christmas",2,7,14,8.7,522,"tt16440820","tt10590066"
"All Creatures Great and Small",2020,"Second Time Lucky",3,1,15,8.2,485,"tt16971170","tt10590066"
"All Creatures Great and Small",2020,"Honeymoon's Over",3,2,16,8.1,393,"tt16971174","tt10590066"
"All Creatures Great and Small",2020,"Surviving Siegfried",3,3,17,8.4,443,"tt16971178","tt10590066"
"All Creatures Great and Small",2020,"What a Balls Up!",3,4,18,8,380,"tt16971180","tt10590066"
"All Creatures Great and Small",2020,"Edward",3,5,19,8.4,453,"tt16971184","tt10590066"
"All Creatures Great and Small",2020,"For Whom the Bell Tolls",3,6,20,8.3,395,"tt16971194","tt10590066"
"All Creatures Great and Small",2020,"Merry Bloody Christmas",3,7,21,8.6,437,"tt16971196","tt10590066"
"All Creatures Great and Small",2020,"Broodiness",4,1,22,8.2,407,"tt16971198","tt10590066"
"All Creatures Great and Small",2020,"Carpe Diem",4,2,23,8,335,"tt16971200","tt10590066"
"All Creatures Great and Small",2020,"Right Hand Man",4,3,24,8,322,"tt16971202","tt10590066"
"All Creatures Great and Small",2020,"By the Book",4,4,25,8.1,318,"tt16971210","tt10590066"
"All Creatures Great and Small",2020,"Papers",4,5,26,8.4,334,"tt16971220","tt10590066"
"All Creatures Great and Small",2020,"The Home Front",4,6,27,8.2,307,"tt16971226","tt10590066"
"All Creatures Great and Small",2020,"On a Wing and a Prayer",4,7,28,8.3,293,"tt16971232","tt10590066"
