"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Busy World of Richard Scarry",1993,"The Talking Bread/Couscous the North African Detective/The Three Fishermen",1,1,1,7.6,13,"tt1208798","tt0179558"
"The Busy World of Richard Scarry",1993,"The Best Birthday Present Ever/Patrick Pig Learns to Talk/Grouchy Mr. Gronkle",1,2,2,7.1,13,"tt1953449","tt0179558"
"The Busy World of Richard Scarry",1993,"The Busiest Firefighters Ever/Manuel of Mexico/The Biggest Catch Ever",1,3,3,8.1,12,"tt1601417","tt0179558"
"The Busy World of Richard Scarry",1993,"Mr. Raccoon's Different Day/Mario the Venetian Gondolier/The Best Babysitter Ever",1,4,4,8,10,"tt1953448","tt0179558"
"The Busy World of Richard Scarry",1993,"The Best Mistake Ever/Sneef the Best Detective in Europe/Camping Out",1,5,5,8.2,10,"tt1953450","tt0179558"
"The Busy World of Richard Scarry",1993,"Mr. Frumble's New Cars/Ernst and Heidi in the Alps/Billy Dog's Bad Day",1,6,6,8.1,12,"tt2916930","tt0179558"
"The Busy World of Richard Scarry",1993,"The Snowstorm/Professor Dig and His Egyptian Mummy/The Treasure Hunt",1,7,7,9.1,11,"tt2916926","tt0179558"
"The Busy World of Richard Scarry",1993,"The Missing Bananas/Good Luck in Rome/The Accident",1,8,8,7.6,9,"tt1111146","tt0179558"
"The Busy World of Richard Scarry",1993,"A Trip to the Moon/Pip Pip Goes to London/Floating Bananas",1,9,9,8.4,8,"tt2916924","tt0179558"
"The Busy World of Richard Scarry",1993,"A Big Operation/Cucumber the African Photographer/Summer Picnic",1,11,10,9.4,9,"tt1111138","tt0179558"
"The Busy World of Richard Scarry",1993,"Busytown Regatta/Schtoompah the Funny Austrian/Busytown Soap Box Derby",1,13,11,8.6,9,"tt1111143","tt0179558"
"The Busy World of Richard Scarry",1993,"Sergeant Murphy's Deputy/Couscous in the Sahara/New Friend on the Block",2,8,12,9.4,7,"tt2916898","tt0179558"
"The Busy World of Richard Scarry",1993,"The Knights of Busytown/Cave Pigs/Play It Safe!",3,1,13,9.4,7,"tt1189918","tt0179558"
"The Busy World of Richard Scarry",1993,"Abe and Babe's Christmas Lesson/Sally Cat's Christmas Dream/The Best Christmas Present Ever",4,10,14,8.2,7,"tt5838616","tt0179558"
"The Busy World of Richard Scarry",1993,"The New Neighbors/The First Halloween Ever/Now I Know My One Two Threes!",5,8,15,8.5,12,"tt1285443","tt0179558"
"The Busy World of Richard Scarry",1993,"Mr. Gronkle Moves Away/Counting Chickens/The Spelling Bee",5,9,16,9.4,9,"tt1288744","tt0179558"
"The Busy World of Richard Scarry",1993,"The Mystery of the Stone Circle/The Big Apple Christmas Caper/Who's Too Scared to Masquerade?",5,12,17,7.7,19,"tt1299564","tt0179558"
"The Busy World of Richard Scarry",1993,"A Message in a Bottle/Santa Needs Help/There Really Is an Easter Bunny",5,13,18,8.7,9,"tt2961840","tt0179558"
