"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Teletubbies",1997,"Ned's Bicycle",1,1,1,5,48,"tt0868773","tt0142055"
"Teletubbies",1997,"Our Pig Winnie",1,2,2,5.1,39,"tt0868793","tt0142055"
"Teletubbies",1997,"Grand Old Duke of York",1,3,3,5,34,"tt0868716","tt0142055"
"Teletubbies",1997,"Naughty Sock",1,4,4,5,33,"tt0868708","tt0142055"
"Teletubbies",1997,"Painting with Our Hands and Feet",1,5,5,5.1,28,"tt0868798","tt0142055"
"Teletubbies",1997,"Lambs",1,6,6,4.9,29,"tt0868740","tt0142055"
"Teletubbies",1997,"Playing in the Rain",1,7,7,5,30,"tt0868804","tt0142055"
"Teletubbies",1997,"Dad's Lorry",1,8,8,4.9,26,"tt0868684","tt0142055"
"Teletubbies",1997,"Numbers: One",1,9,9,5,25,"tt0868785","tt0142055"
"Teletubbies",1997,"Making Flowers",1,10,10,5,23,"tt0868750","tt0142055"
"Teletubbies",1997,"See-Saw",1,11,11,5,30,"tt0868818","tt0142055"
"Teletubbies",1997,"Photo Faces",1,12,12,5,22,"tt0868801","tt0142055"
"Teletubbies",1997,"Owl Babies",1,13,13,5,23,"tt0868794","tt0142055"
"Teletubbies",1997,"Larette Tap Dancing",1,14,14,5,23,"tt0868741","tt0142055"
"Teletubbies",1997,"Emily and Jester",1,15,15,4.9,24,"tt0868696","tt0142055"
"Teletubbies",1997,"Delilah Packing",1,16,16,5,32,"tt0868686","tt0142055"
"Teletubbies",1997,"Humpty Dumpty",1,17,17,4.8,22,"tt0868731","tt0142055"
"Teletubbies",1997,"Feeding the Chickens",1,18,18,4.8,21,"tt0868701","tt0142055"
"Teletubbies",1997,"The Helicopter",1,19,19,5,22,"tt0868725","tt0142055"
"Teletubbies",1997,"Balancing",1,20,20,4.9,19,"tt0868654","tt0142055"
"Teletubbies",1997,"Barbecue",1,21,21,5,24,"tt0868664","tt0142055"
"Teletubbies",1997,"Jumping",1,22,22,4.9,22,"tt0868737","tt0142055"
"Teletubbies",1997,"Rockpool",1,23,23,4.8,20,"tt0868810","tt0142055"
"Teletubbies",1997,"Drawing Cacti",1,24,24,5.1,19,"tt0868691","tt0142055"
"Teletubbies",1997,"Washing the Bus",1,25,25,5.1,19,"tt0868843","tt0142055"
"Teletubbies",1997,"Cafe Chocolate",1,26,26,4.9,22,"tt0868667","tt0142055"
"Teletubbies",1997,"Emily and the Trap",1,27,27,4.8,19,"tt0868697","tt0142055"
"Teletubbies",1997,"The Beach",1,28,28,4.7,20,"tt0868831","tt0142055"
"Teletubbies",1997,"Rolling",1,29,29,4.8,20,"tt0868812","tt0142055"
"Teletubbies",1997,"Numbers: Two",1,30,30,4.7,20,"tt0868790","tt0142055"
"Teletubbies",1997,"Swimming with Stephanie",1,31,31,4.9,22,"tt0868829","tt0142055"
"Teletubbies",1997,"Yellow Cow",1,32,32,4.8,20,"tt0868847","tt0142055"
"Teletubbies",1997,"My Mum's Keyboard",1,33,33,4.9,22,"tt0868758","tt0142055"
"Teletubbies",1997,"Walking in the Woods",1,34,34,4.6,20,"tt0868840","tt0142055"
"Teletubbies",1997,"Strawberry Picking",1,35,35,4.8,19,"tt0868827","tt0142055"
"Teletubbies",1997,"Shadows",1,36,36,4.7,20,"tt0868819","tt0142055"
"Teletubbies",1997,"Painting Swings",1,37,37,5,19,"tt0868797","tt0142055"
"Teletubbies",1997,"My Mum's a Doctor",1,38,38,4.8,22,"tt0868762","tt0142055"
"Teletubbies",1997,"Tweet Tweet",1,39,39,4.9,19,"tt0868836","tt0142055"
"Teletubbies",1997,"Bubbles",1,40,40,4.9,21,"tt0868663","tt0142055"
"Teletubbies",1997,"Gospel Singing",1,41,41,4.9,20,"tt0868715","tt0142055"
"Teletubbies",1997,"Mark and Zoe Cooking",1,42,42,5,19,"tt0868755","tt0142055"
"Teletubbies",1997,"Arthur Robot Story",1,43,43,4.8,20,"tt0868653","tt0142055"
"Teletubbies",1997,"Hey Diddle Diddle",1,44,44,4.9,20,"tt0868727","tt0142055"
"Teletubbies",1997,"Dirty Dog",1,45,45,5,19,"tt0868690","tt0142055"
"Teletubbies",1997,"Going for a Walk",1,46,46,5,19,"tt0868711","tt0142055"
"Teletubbies",1997,"Music with Debbie",1,47,47,5,20,"tt0868759","tt0142055"
"Teletubbies",1997,"Numbers: Three",1,48,48,5,19,"tt0868788","tt0142055"
"Teletubbies",1997,"Haymaking",1,49,49,5,19,"tt0868724","tt0142055"
"Teletubbies",1997,"Naughty Cloud",1,50,50,5,22,"tt0868765","tt0142055"
