"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Boston Legal",2004,"Head Cases",1,1,1,8,750,"tt0530520","tt0402711"
"Boston Legal",2004,"Still Crazy After All These Years",1,2,2,8,600,"tt0530533","tt0402711"
"Boston Legal",2004,"Catch and Release",1,3,3,8.1,523,"tt0530514","tt0402711"
"Boston Legal",2004,"Change of Course",1,4,4,8,486,"tt0530515","tt0402711"
"Boston Legal",2004,"An Eye for an Eye",1,5,5,8,467,"tt0530512","tt0402711"
"Boston Legal",2004,"Truth Be Told",1,6,6,8.1,476,"tt0530539","tt0402711"
"Boston Legal",2004,"Questionable Characters",1,7,7,8,445,"tt0530529","tt0402711"
"Boston Legal",2004,"Loose Lips",1,8,8,8.3,477,"tt0530527","tt0402711"
"Boston Legal",2004,"A Greater Good",1,9,9,8.2,458,"tt0530510","tt0402711"
"Boston Legal",2004,"Hired Guns",1,10,10,8.7,500,"tt0530522","tt0402711"
"Boston Legal",2004,"Schmidt Happens",1,11,11,8.3,483,"tt0530531","tt0402711"
"Boston Legal",2004,"From Whence We Came",1,12,12,7.6,454,"tt0530518","tt0402711"
"Boston Legal",2004,"It Girls and Beyond",1,13,13,8.2,440,"tt0530523","tt0402711"
"Boston Legal",2004,"'Til We Meat Again",1,14,14,8.2,435,"tt0530509","tt0402711"
"Boston Legal",2004,"Tortured Souls",1,15,15,8.1,488,"tt0530537","tt0402711"
"Boston Legal",2004,"Let Sales Ring",1,16,16,7.8,413,"tt0530525","tt0402711"
"Boston Legal",2004,"Death Be Not Proud",1,17,17,8.9,573,"tt0530516","tt0402711"
"Boston Legal",2004,"The Black Widow",2,1,18,7.8,455,"tt0530534","tt0402711"
"Boston Legal",2004,"Schadenfreude",2,2,19,8.4,442,"tt0530530","tt0402711"
"Boston Legal",2004,"Finding Nimmo",2,3,20,8.6,468,"tt0530517","tt0402711"
