"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Shameless",2011,"Pilot",1,1,2,8.4,4158,"tt1589573","tt1586680"
"Shameless",2011,"Frank the Plank",1,2,4,8,3272,"tt1717968","tt1586680"
"Shameless",2011,"Aunt Ginger",1,3,6,8.4,3153,"tt1732475","tt1586680"
"Shameless",2011,"Casey Casden",1,4,8,8.3,3001,"tt1733025","tt1586680"
"Shameless",2011,"Three Boys",1,5,10,7.8,2849,"tt1744244","tt1586680"
"Shameless",2011,"Killer Carl",1,6,12,8,2777,"tt1751740","tt1586680"
"Shameless",2011,"Frank Gallagher: Loving Husband Devoted Father",1,7,14,8.2,2737,"tt1814411","tt1586680"
"Shameless",2011,"It's Time to Kill the Turtle",1,8,15,8.4,2699,"tt1812446","tt1586680"
"Shameless",2011,"But at Last Came a Knock",1,9,16,8.6,2807,"tt1812447","tt1586680"
"Shameless",2011,"Nana Gallagher Had an Affair",1,10,17,8.5,2651,"tt1814409","tt1586680"
"Shameless",2011,"Daddyz Girl",1,11,18,8.4,2609,"tt1814410","tt1586680"
"Shameless",2011,"Father Frank Full of Grace",1,12,19,8.8,2848,"tt1812445","tt1586680"
"Shameless",2011,"Summertime",2,1,21,8,2635,"tt1988453","tt1586680"
"Shameless",2011,"Summer Loving",2,2,23,7.8,2462,"tt2004908","tt1586680"
"Shameless",2011,"I'll Light a Candle for You Every Day",2,3,25,8,2437,"tt2108266","tt1586680"
"Shameless",2011,"A Beautiful Mess",2,4,27,8.4,2378,"tt2108267","tt1586680"
"Shameless",2011,"Father's Day",2,5,29,8.2,2303,"tt2108268","tt1586680"
"Shameless",2011,"Can I Have a Mother",2,6,31,8.3,2296,"tt2048583","tt1586680"
"Shameless",2011,"A Bottle of Jean Nate",2,7,33,7.9,2254,"tt2064556","tt1586680"
"Shameless",2011,"Parenthood",2,8,35,8.5,2298,"tt2105878","tt1586680"
"Shameless",2011,"Hurricane Monica",2,9,37,8.1,2257,"tt2080942","tt1586680"
"Shameless",2011,"A Great Cause",2,10,39,8.4,2264,"tt2093744","tt1586680"
"Shameless",2011,"Just Like the Pilgrims Intended",2,11,40,9.1,3032,"tt2091073","tt1586680"
"Shameless",2011,"Fiona Interrupted",2,12,41,8.6,2406,"tt2104602","tt1586680"
"Shameless",2011,"El Gran Cañon",3,1,43,8.4,2367,"tt2316912","tt1586680"
"Shameless",2011,"The American Dream",3,2,45,8.4,2237,"tt2316918","tt1586680"
"Shameless",2011,"May I Trim Your Hedges?",3,3,47,8.6,2407,"tt2316924","tt1586680"
"Shameless",2011,"The Helpful Gallaghers",3,4,49,8.4,2216,"tt2316926","tt1586680"
"Shameless",2011,"The Sins of My Caretaker",3,5,51,8.6,2283,"tt2316928","tt1586680"
"Shameless",2011,"Cascading Failures",3,6,53,8.8,2362,"tt2386512","tt1586680"
"Shameless",2011,"A Long Way from Home",3,7,55,8.6,2180,"tt2666306","tt1586680"
"Shameless",2011,"Where There's a Will",3,8,57,8.3,2100,"tt2666310","tt1586680"
"Shameless",2011,"Frank the Plumber",3,9,58,8.8,2279,"tt2666316","tt1586680"
"Shameless",2011,"Civil Wrongs",3,10,59,8.2,2063,"tt2666312","tt1586680"
"Shameless",2011,"Order Room Service",3,11,60,8.6,2169,"tt2666314","tt1586680"
"Shameless",2011,"Survival of the Fittest",3,12,61,9.1,2655,"tt2747042","tt1586680"
"Shameless",2011,"Simple Pleasures",4,1,63,8.1,2283,"tt2785156","tt1586680"
"Shameless",2011,"My Oldest Daughter",4,2,65,8.3,2122,"tt3391660","tt1586680"
"Shameless",2011,"Like Father Like Daughter",4,3,67,8.2,2124,"tt3380306","tt1586680"
"Shameless",2011,"Strangers on a Train",4,4,69,8.4,2108,"tt3332046","tt1586680"
"Shameless",2011,"There's the Rub",4,5,71,9,2478,"tt3437538","tt1586680"
"Shameless",2011,"Iron City",4,6,73,8.8,2237,"tt3437540","tt1586680"
"Shameless",2011,"A Jailbird Invalid Martyr Cutter Retard and Parasitic Twin",4,7,75,8.8,2283,"tt3391558","tt1586680"
"Shameless",2011,"Hope Springs Paternal",4,8,77,8.6,2211,"tt3507312","tt1586680"
"Shameless",2011,"The Legend of Bonnie and Carl",4,9,78,8.8,2339,"tt3478768","tt1586680"
"Shameless",2011,"Liver I Hardly Know Her",4,10,79,8.7,2162,"tt3507322","tt1586680"
"Shameless",2011,"Emily",4,11,80,9.3,3163,"tt3507316","tt1586680"
"Shameless",2011,"Lazarus",4,12,81,9.4,4450,"tt3570280","tt1586680"
"Shameless",2011,"Milk of the Gods",5,1,83,8.2,2295,"tt3547068","tt1586680"
"Shameless",2011,"I'm the Liver",5,2,85,8.3,2097,"tt3858936","tt1586680"
"Shameless",2011,"The Two Lisas",5,3,87,8.6,2186,"tt3858934","tt1586680"
"Shameless",2011,"A Night to Remem... Wait What?",5,4,89,8.6,2256,"tt3878444","tt1586680"
"Shameless",2011,"Rite of Passage",5,5,91,8.7,2223,"tt3904378","tt1586680"
"Shameless",2011,"Crazy Love",5,6,93,9.1,2989,"tt3953104","tt1586680"
"Shameless",2011,"Tell Me You F**King Need Me",5,7,95,8.5,2130,"tt3979142","tt1586680"
"Shameless",2011,"Uncle Carl",5,8,97,8.8,2235,"tt4056348","tt1586680"
"Shameless",2011,"Carl's First Sentencing",5,9,99,9,2363,"tt4080744","tt1586680"
"Shameless",2011,"South Side Rules",5,10,101,8.7,2169,"tt4079958","tt1586680"
"Shameless",2011,"Drugs Actually",5,11,103,8.9,2234,"tt4112036","tt1586680"
"Shameless",2011,"Love Songs (In the Key of Gallagher)",5,12,105,8.2,2662,"tt3902188","tt1586680"
"Shameless",2011,"I Only Miss Her When I'm Breathing",6,1,111,8.3,2147,"tt4368544","tt1586680"
"Shameless",2011,"#AbortionRules",6,2,113,7.9,1975,"tt4815168","tt1586680"
"Shameless",2011,"The F Word",6,3,115,8.4,2001,"tt4881556","tt1586680"
"Shameless",2011,"Going Once Going Twice",6,4,117,8.4,1896,"tt4850056","tt1586680"
"Shameless",2011,"Refugees",6,5,119,8.3,1926,"tt5037490","tt1586680"
"Shameless",2011,"NSFW",6,6,121,8.5,2119,"tt5056040","tt1586680"
"Shameless",2011,"Pimp's Paradise",6,7,123,7.9,1831,"tt5090596","tt1586680"
"Shameless",2011,"Be a Good Boy. Come for Grandma",6,8,125,8.3,1807,"tt5152654","tt1586680"
"Shameless",2011,"A Yurt of One's Own",6,9,127,8.5,1865,"tt5159602","tt1586680"
"Shameless",2011,"Paradise Lost",6,10,129,8.2,1730,"tt5205752","tt1586680"
"Shameless",2011,"Sleep No More",6,11,131,8.8,1934,"tt5208858","tt1586680"
"Shameless",2011,"Familia Supra Gallegorious Omnia!",6,12,133,8.9,2152,"tt4393194","tt1586680"
"Shameless",2011,"Hiraeth",7,1,139,8.4,1943,"tt5338242","tt1586680"
"Shameless",2011,"Swipe Fuck Leave",7,2,141,8.1,1803,"tt5521840","tt1586680"
"Shameless",2011,"Home Sweet Homeless Shelter",7,3,143,8.3,1775,"tt5585914","tt1586680"
"Shameless",2011,"I Am A Storm",7,4,145,8.4,1867,"tt5602264","tt1586680"
"Shameless",2011,"Own Your Sh*t",7,5,147,7.9,1711,"tt5638836","tt1586680"
"Shameless",2011,"The Defenestration of Frank",7,6,149,8.4,1700,"tt5678448","tt1586680"
"Shameless",2011,"You'll Never Ever Get a Chicken in Your Whole Entire Life",7,7,151,8.1,1717,"tt5688526","tt1586680"
"Shameless",2011,"You Sold Me the Laundromat Remember?",7,8,153,9,2112,"tt5745128","tt1586680"
"Shameless",2011,"Ouroboros",7,9,155,8.4,1728,"tt5745132","tt1586680"
"Shameless",2011,"Ride or Die",7,10,157,8.7,1992,"tt5745134","tt1586680"
"Shameless",2011,"Happily Ever After",7,11,159,9.1,2353,"tt5745136","tt1586680"
"Shameless",2011,"Requiem for a Slut",7,12,161,9.2,2450,"tt5507134","tt1586680"
"Shameless",2011,"We Become What We... Frank!",8,1,167,8.3,1698,"tt6347410","tt1586680"
"Shameless",2011,"Where's My Meth?",8,2,169,8.1,1446,"tt6349112","tt1586680"
"Shameless",2011,"God Bless Her Rotting Soul",8,3,171,8.9,1760,"tt6360832","tt1586680"
"Shameless",2011,"F**k Paying It Forward",8,4,173,8.4,1423,"tt6402814","tt1586680"
"Shameless",2011,"The (Mis)Education of Liam Fergus Beircheart Gallagher",8,5,175,8.1,1347,"tt6423672","tt1586680"
