"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Steins;Gate",2011,"Turning Point",1,1,1,7.4,1866,"tt2054520","tt1910272"
"Steins;Gate",2011,"Time Travel Paranoia",1,2,2,7.5,1647,"tt2055380","tt1910272"
"Steins;Gate",2011,"Parallel World Paranoia",1,3,3,7.6,1567,"tt2055378","tt1910272"
"Steins;Gate",2011,"Interpreter Rendezvous",1,4,4,7.2,1522,"tt2055377","tt1910272"
"Steins;Gate",2011,"Starmine Rendezvous",1,5,5,8,1502,"tt2055379","tt1910272"
"Steins;Gate",2011,"Butterfly Effect's Divergence",1,6,6,7.6,1479,"tt2054519","tt1910272"
"Steins;Gate",2011,"Divergence Singularity",1,7,7,8.3,1494,"tt2156191","tt1910272"
"Steins;Gate",2011,"Chaos Theory Homeostasis I",1,8,8,8.1,1429,"tt2161049","tt1910272"
"Steins;Gate",2011,"Chaos Theory Homeostasis II",1,9,9,8.3,1462,"tt2161051","tt1910272"
"Steins;Gate",2011,"Chaos Theory Homeostasis III",1,10,10,7.9,1403,"tt2156189","tt1910272"
"Steins;Gate",2011,"Dogma in Event Horizon",1,11,11,8.2,1429,"tt2157965","tt1910272"
"Steins;Gate",2011,"Dogma in Ergosphere",1,12,12,9.2,1969,"tt2157963","tt1910272"
"Steins;Gate",2011,"Metaphysics Necrosis",1,13,13,9.1,1759,"tt2156199","tt1910272"
"Steins;Gate",2011,"Physically Necrosis",1,14,14,9.1,1691,"tt2157969","tt1910272"
"Steins;Gate",2011,"Missing Link Necrosis",1,15,15,8.3,1424,"tt2156201","tt1910272"
"Steins;Gate",2011,"Sacrificial Necrosis",1,16,16,9.3,1825,"tt2156205","tt1910272"
"Steins;Gate",2011,"Made in Complex",1,17,17,8.4,1447,"tt2156197","tt1910272"
"Steins;Gate",2011,"Fractal Androgynous",1,18,18,8,1439,"tt2156195","tt1910272"
"Steins;Gate",2011,"Endless Apoptosis",1,19,19,8.6,1504,"tt2161047","tt1910272"
"Steins;Gate",2011,"Finalize Apoptosis",1,20,20,9.1,1663,"tt2156193","tt1910272"
"Steins;Gate",2011,"Paradox Meltdown",1,21,21,8.7,1572,"tt2157967","tt1910272"
"Steins;Gate",2011,"Being Meltdown",1,22,22,9.6,2685,"tt2157961","tt1910272"
"Steins;Gate",2011,"Open the Steins Gate",1,23,23,9.4,2093,"tt2156203","tt1910272"
"Steins;Gate",2011,"Achievement Point",1,24,24,9.6,2694,"tt2157959","tt1910272"
"Steins;Gate",2011,"Egoistic Poriomania",1,25,25,8.3,1409,"tt2525960","tt1910272"
