"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Black Mirror",2011,"The National Anthem",1,1,1,7.6,63559,"tt2089051","tt2085059"
"Black Mirror",2011,"Fifteen Million Merits",1,2,2,8,63680,"tt2089049","tt2085059"
"Black Mirror",2011,"The Entire History of You",1,3,3,8.5,65730,"tt2089050","tt2085059"
"Black Mirror",2011,"Be Right Back",2,1,4,8,53942,"tt2290780","tt2085059"
"Black Mirror",2011,"White Bear",2,2,5,8,54746,"tt2542420","tt2085059"
"Black Mirror",2011,"The Waldo Moment",2,3,6,6.6,45061,"tt2386296","tt2085059"
"Black Mirror",2011,"White Christmas",2,4,7,9.1,69363,"tt3973198","tt2085059"
"Black Mirror",2011,"Nosedive",3,1,8,8.3,65133,"tt5497778","tt2085059"
"Black Mirror",2011,"Playtest",3,2,9,8,54336,"tt5709242","tt2085059"
"Black Mirror",2011,"Shut Up and Dance",3,3,10,8.4,57662,"tt5709230","tt2085059"
"Black Mirror",2011,"San Junipero",3,4,11,8.5,67838,"tt4538072","tt2085059"
"Black Mirror",2011,"Men Against Fire",3,5,12,7.5,42161,"tt5709234","tt2085059"
"Black Mirror",2011,"Hated in the Nation",3,6,13,8.4,48746,"tt5709236","tt2085059"
"Black Mirror",2011,"USS Callister",4,1,14,8.3,60696,"tt5710974","tt2085059"
"Black Mirror",2011,"Arkangel",4,2,15,7.3,46971,"tt5709250","tt2085059"
"Black Mirror",2011,"Crocodile",4,3,16,7.3,44411,"tt5710976","tt2085059"
"Black Mirror",2011,"Hang the DJ",4,4,17,8.7,61262,"tt5710978","tt2085059"
"Black Mirror",2011,"Metalhead",4,5,18,6.6,42275,"tt5710984","tt2085059"
"Black Mirror",2011,"Black Museum",4,6,19,8.6,51150,"tt5058700","tt2085059"
"Black Mirror",2011,"Striking Vipers",5,1,20,6.8,46499,"tt8503298","tt2085059"
"Black Mirror",2011,"Smithereens",5,2,21,7.5,42199,"tt8758202","tt2085059"
"Black Mirror",2011,"Rachel Jack and Ashley Too",5,3,22,6.1,42481,"tt9053874","tt2085059"
"Black Mirror",2011,"Joan Is Awful",6,1,23,7.4,38949,"tt20247352","tt2085059"
"Black Mirror",2011,"Loch Henry",6,2,24,7.3,33102,"tt27731608","tt2085059"
"Black Mirror",2011,"Beyond the Sea",6,3,25,7.4,33551,"tt27731623","tt2085059"
"Black Mirror",2011,"Mazey Day",6,4,26,5.3,26307,"tt27731663","tt2085059"
"Black Mirror",2011,"Demon 79",6,5,27,6.7,22799,"tt27731671","tt2085059"
