"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The New Addams Family",1998,"Halloween with the Addams Family",1,1,1,7,49,"tt0659146","tt0172031"
"The New Addams Family",1998,"Deadbeat Relatives",1,2,2,6.7,31,"tt2017366","tt0172031"
"The New Addams Family",1998,"The Addams Family Goes to School",1,3,3,7.6,30,"tt0659168","tt0172031"
"The New Addams Family",1998,"Fester's Punctured Romance",1,4,4,6.8,23,"tt1078459","tt0172031"
"The New Addams Family",1998,"New Neighbors Meet the Addams Family",1,5,5,7,26,"tt0901282","tt0172031"
"The New Addams Family",1998,"Grandpapa Addams Comes to Visit",1,6,6,6.8,26,"tt0659145","tt0172031"
"The New Addams Family",1998,"Gomez the Reluctant Lover",1,7,7,7,21,"tt0659144","tt0172031"
"The New Addams Family",1998,"Morticia the Matchmaker",1,8,8,6.9,19,"tt0659157","tt0172031"
"The New Addams Family",1998,"The Addams Family Tree",1,9,9,7.3,21,"tt0659169","tt0172031"
"The New Addams Family",1998,"Cousin Itt Visits the Addams Family",1,10,10,7,20,"tt0659133","tt0172031"
"The New Addams Family",1998,"Art and the Addams Family",1,11,11,7.1,19,"tt0659129","tt0172031"
"The New Addams Family",1998,"Thing Is Missing",1,12,12,6.8,19,"tt0659174","tt0172031"
"The New Addams Family",1998,"Fester Goes on a Diet",1,13,13,7.1,17,"tt0659136","tt0172031"
"The New Addams Family",1998,"Morticia's Romance: Part 1",1,14,14,7.5,21,"tt0659160","tt0172031"
"The New Addams Family",1998,"Morticia's Romance: Part 2",1,15,15,8.1,23,"tt0659161","tt0172031"
"The New Addams Family",1998,"Wednesday Leaves Home",1,16,16,7.4,19,"tt0659178","tt0172031"
"The New Addams Family",1998,"My Fair Cousin Itt",1,17,17,6.8,20,"tt0659164","tt0172031"
"The New Addams Family",1998,"The Winning of Morticia Addams",1,18,18,6.8,17,"tt0659173","tt0172031"
"The New Addams Family",1998,"Uncle Fester's Toupee",1,19,19,7.1,19,"tt0659177","tt0172031"
"The New Addams Family",1998,"Lurch Learns to Dance",1,20,20,7.4,19,"tt0659149","tt0172031"
"The New Addams Family",1998,"Morticia and the Psychiatrist",1,21,21,7.4,19,"tt0659155","tt0172031"
"The New Addams Family",1998,"Melancholia Finds Romance",1,22,22,7,17,"tt0659153","tt0172031"
"The New Addams Family",1998,"Morticia's Favorite Charity",1,23,23,7.4,19,"tt0659159","tt0172031"
"The New Addams Family",1998,"Morticia Joins the Ladies League",1,24,24,7.3,18,"tt0659154","tt0172031"
"The New Addams Family",1998,"Morticia the Breadwinner",1,25,25,7,18,"tt0659156","tt0172031"
"The New Addams Family",1998,"Morticia's Dilemma",1,26,26,7.1,22,"tt0659158","tt0172031"
"The New Addams Family",1998,"Christmas with the Addams Family",1,27,27,6.2,19,"tt0659131","tt0172031"
"The New Addams Family",1998,"Crisis in the Addams Family",1,28,28,6.9,16,"tt0659134","tt0172031"
"The New Addams Family",1998,"Gomez the Cat Burglar",1,29,29,6.6,16,"tt0659141","tt0172031"
"The New Addams Family",1998,"Uncle Fester's Illness",1,30,30,7.1,16,"tt0659176","tt0172031"
"The New Addams Family",1998,"Green Eyed Gomez",1,31,31,6.8,16,"tt1084793","tt0172031"
"The New Addams Family",1998,"Thing's Romance",1,32,32,6.8,17,"tt0659175","tt0172031"
"The New Addams Family",1998,"Morticia the Decorator",1,33,33,6.7,15,"tt0659171","tt0172031"
"The New Addams Family",1998,"Close Encounters of the Addams Kind",1,34,34,5.7,17,"tt0659132","tt0172031"
"The New Addams Family",1998,"Amnesia in the Addams Family",1,35,35,7,17,"tt1084455","tt0172031"
"The New Addams Family",1998,"Wednesday's Crush",1,36,36,7.6,18,"tt0659179","tt0172031"
"The New Addams Family",1998,"Morticia the Sculptress",1,37,37,7.1,17,"tt0659163","tt0172031"
"The New Addams Family",1998,"Gomez the People's Choice",1,38,38,6.9,15,"tt0659142","tt0172031"
"The New Addams Family",1998,"Lurch the Teen-Age Idol",1,39,39,7,16,"tt0659152","tt0172031"
"The New Addams Family",1998,"Fester and Granny vs. Grandpapa Addams",1,40,40,6.5,17,"tt0659135","tt0172031"
"The New Addams Family",1998,"Saving Private Addams",1,41,41,7,15,"tt1084458","tt0172031"
"The New Addams Family",1998,"My Son the Chimp",1,42,42,6.8,16,"tt0659165","tt0172031"
"The New Addams Family",1998,"Horseplay",1,43,43,6.7,15,"tt1084457","tt0172031"
"The New Addams Family",1998,"Lurch's Grand Romance",1,44,44,6.8,15,"tt1084794","tt0172031"
"The New Addams Family",1998,"Fester Joins the Global Mercenaries",1,45,45,6.8,15,"tt0659137","tt0172031"
"The New Addams Family",1998,"Catastrophia's Career",1,46,46,7.2,17,"tt0659130","tt0172031"
"The New Addams Family",1998,"Addams Family in Court",1,47,47,6.7,15,"tt0659128","tt0172031"
"The New Addams Family",1998,"Cousin Itt's Problem",1,48,48,7,16,"tt1084792","tt0172031"
"The New Addams Family",1998,"Morticia the Playwright",1,49,49,6.8,16,"tt0659162","tt0172031"
"The New Addams Family",1998,"Lurch Man of Leisure",1,50,50,6.9,15,"tt0659151","tt0172031"
"The New Addams Family",1998,"Progress in the Addams Family",1,51,51,6.9,15,"tt0659167","tt0172031"
"The New Addams Family",1998,"The Undercover Man",1,52,52,6.9,15,"tt1084459","tt0172031"
"The New Addams Family",1998,"Lurch and His Piano",1,53,53,6.8,15,"tt0659150","tt0172031"
"The New Addams Family",1998,"Fester the Marriage Counselor",1,54,54,5.9,16,"tt0659138","tt0172031"
"The New Addams Family",1998,"Cleopatra Green of the Nile",1,55,55,6.6,14,"tt1078458","tt0172031"
"The New Addams Family",1998,"Granny the Happy Medium",1,56,56,7.4,17,"tt1084844","tt0172031"
"The New Addams Family",1998,"Lurch's Little Helper",1,57,57,6.5,16,"tt0961810","tt0172031"
"The New Addams Family",1998,"Addams Family Feud",1,58,58,6.8,18,"tt0659127","tt0172031"
"The New Addams Family",1998,"Fester the Tycoon",1,59,59,6.9,15,"tt0659139","tt0172031"
"The New Addams Family",1998,"Lights Camera Addams!",1,60,60,8,21,"tt0659147","tt0172031"
"The New Addams Family",1998,"The Addams Policy",1,61,61,6.9,16,"tt0659170","tt0172031"
"The New Addams Family",1998,"Fester World Leader",1,62,62,7.5,16,"tt1084456","tt0172031"
"The New Addams Family",1998,"The Tale of Long John Addams",1,63,63,7.2,15,"tt0659172","tt0172031"
"The New Addams Family",1998,"Keeping Up with the Joneses",1,64,64,7,17,"tt1078460","tt0172031"
"The New Addams Family",1998,"Death Visits the Addams Family",1,65,65,8.1,24,"tt1085225","tt0172031"
