"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Daybreak",2019,"Josh vs. the Apocalypse: Part 1",1,1,1,6.9,889,"tt9154652","tt8755226"
"Daybreak",2019,"Schmuck Bait!",1,2,2,7.1,732,"tt9154666","tt8755226"
"Daybreak",2019,"The Slime Queenpin of Glendale CA",1,3,3,7.3,704,"tt9154668","tt8755226"
"Daybreak",2019,"MMMMMMM-HMMMMMM",1,4,4,7.2,627,"tt9154670","tt8755226"
"Daybreak",2019,"Homecoming Redux or My So Called Stunt Double Life",1,5,5,7,619,"tt9154672","tt8755226"
"Daybreak",2019,"5318008",1,6,6,7,566,"tt9154674","tt8755226"
"Daybreak",2019,"Canta Tu Vida",1,7,7,7.2,568,"tt9154676","tt8755226"
"Daybreak",2019,"Post Mates",1,8,8,6.3,764,"tt9154678","tt8755226"
"Daybreak",2019,"Josh vs. the Apocalypse: Part 2",1,9,9,7.1,525,"tt9154680","tt8755226"
"Daybreak",2019,"FWASH-BOOOOOOOOOOOOOOOOOOOOOOOOOM!",1,10,10,6.7,602,"tt9154682","tt8755226"
