"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Very Parivarik",2024,"Aagman : The Arival",1,1,1,8.7,487,"tt31869805","tt31862849"
"Very Parivarik",2024,"Sunday: The Ravivar",1,2,2,8.5,362,"tt31913659","tt31862849"
"Very Parivarik",2024,"Relationship: The Rishta",1,3,3,8.6,314,"tt32045012","tt31862849"
"Very Parivarik",2024,"Khatiya Standing - Bistar On",1,4,4,8.3,297,"tt32096203","tt31862849"
"Very Parivarik",2024,"Kaatil Chicken",1,5,5,8,322,"tt32110586","tt31862849"
"Very Parivarik",2024,"Maid: The Didi",1,6,6,8.4,462,"tt32110588","tt31862849"
"Very Parivarik",2024,"Mahila Party",1,7,7,8.3,282,"tt32110591","tt31862849"
"Very Parivarik",2024,"No Offense",1,8,8,8.1,280,"tt32110593","tt31862849"
"Very Parivarik",2024,"Choice : The Pasand",1,9,9,7.6,206,"tt32110598","tt31862849"
"Very Parivarik",2024,"Rainbow: The Indradhanush",1,10,10,6.9,190,"tt32110603","tt31862849"
