"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Ned's Declassified School Survival Guide",2004,"First Day & Lockers",1,1,1,7.8,148,"tt0825915","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Bathrooms & Project Partners",1,2,2,7.6,102,"tt0658150","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Teachers & Detention",1,3,3,7.2,94,"tt0658160","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Seating & Tryouts",1,4,4,7.8,92,"tt0825916","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Crushes and Dances",1,5,5,7.7,90,"tt0897141","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Sick Days & Spelling Bee",1,6,6,7.8,95,"tt0658158","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Rumors & Photo Day",1,7,7,7.6,99,"tt0658157","tt0405576"
"Ned's Declassified School Survival Guide",2004,"School Elections & Talent Show",1,8,8,7.4,80,"tt0825914","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Computer Labs & Backpacks",1,9,9,7.5,86,"tt0658144","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Notes & Best Friends",1,10,10,7.8,91,"tt0658153","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Daydreaming & Gym",1,11,11,7.6,90,"tt0658146","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Cheaters & Bullies",1,12,12,7.3,80,"tt0658142","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Emergency Drills & Late Bus",1,13,13,8.1,87,"tt0658148","tt0405576"
"Ned's Declassified School Survival Guide",2004,"New Semester & Electives",2,1,14,7.8,83,"tt0658151","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Pep Rallies and Lunch",2,2,15,7.3,81,"tt0658154","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Video Projects and School Clubs",2,3,16,7.3,75,"tt0658164","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Notebooks & Math",2,4,17,7.3,73,"tt0772568","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Vice Principals & Mondays",2,5,18,7.3,74,"tt0827376","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Your Body & Procrastination",2,6,19,7.3,76,"tt0827377","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Upperclassmen & Gross Biology Dissection",2,7,20,6.8,110,"tt0658163","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Dares and Bad Habits",2,8,21,7.7,81,"tt0658145","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Substitute Teachers and the New Kid",2,9,22,7.6,82,"tt0658162","tt0405576"
"Ned's Declassified School Survival Guide",2004,"School Websites and Valentine's Day",2,10,23,7.5,76,"tt0763213","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Nicknames and Shyness",2,11,24,7.6,77,"tt0658152","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Asking Someone Out & Recycling",2,12,25,7.7,71,"tt0658156","tt0405576"
"Ned's Declassified School Survival Guide",2004,"April Fools Day & Excuses",2,13,26,7.6,68,"tt0866224","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Secrets & School Car Wash",2,14,27,7.5,69,"tt0883791","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Spirit Week & Clothes",2,15,28,7.8,75,"tt0796133","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Yearbook & Career Week",2,16,29,7.7,72,"tt0658165","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Science Fair & Study Hall",2,17,30,7.4,64,"tt0988393","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Music Class & Class Clown",2,18,31,8.3,101,"tt0658143","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Failing & Tutors",2,19,32,8.2,86,"tt0658149","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Double Dating & the Last Day",2,20,33,8.2,91,"tt0658147","tt0405576"
"Ned's Declassified School Survival Guide",2004,"New Grade & Dodgeball",3,1,34,8.4,110,"tt0827374","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Reading & Principals",3,2,35,7.3,69,"tt0658155","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Halloween & Vampires Werewolves Ghosts and Zombies",3,3,36,7.2,80,"tt0658140","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Popularity & Stressin' Out",3,4,37,7.5,69,"tt0772569","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Art Class & Lost and Found",3,5,38,8.1,82,"tt0658141","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Social Studies & Embarrassment",3,6,39,7.8,75,"tt0827375","tt0405576"
"Ned's Declassified School Survival Guide",2004,"The Bus & Bad Hair Days",3,7,40,7.4,73,"tt0772570","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Dismissal & School Plays",3,8,41,7.6,76,"tt0897915","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Revenge & School Records",3,9,42,7.1,79,"tt0658159","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Hallways & Friends Moving",3,10,43,7.6,71,"tt0799279","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Boys & Girls",3,11,44,7.7,78,"tt0756388","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Cellphones & Woodshop",3,12,45,7.5,74,"tt0763214","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Volunteering & the Library",3,13,46,7.6,69,"tt0787725","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Getting Organized & Extra Credit",3,14,47,7.5,68,"tt0763504","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Fundraising & Competition",3,15,48,7.3,66,"tt0771107","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Making New Friends & Positives and Negatives",3,16,49,8.6,105,"tt0787396","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Money & Parties",3,17,50,8.1,104,"tt0782434","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Spring Fever & the School Newspaper",3,18,51,7.8,67,"tt0787397","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Health & Jealousy",3,19,52,8.1,90,"tt0786833","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Tests and When You Like Someone Who Is Seeing Someone Else",3,20,53,8.1,71,"tt0793201","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Field Trips Permission Slips Signs and Weasels",3,21,54,8.6,170,"tt0804818","tt0405576"
"Ned's Declassified School Survival Guide",2004,"Field Trips Permission Slips Signs and Weasels: Part Two",3,22,55,8.8,123,"tt0804819","tt0405576"
