"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Avenue 5",2020,"I Was Flying",1,1,1,6.7,1598,"tt7584374","tt10234362"
"Avenue 5",2020,"And Then He's Gonna Shoot Off...",1,2,2,6.9,1156,"tt11354868","tt10234362"
"Avenue 5",2020,"I'm a Hand Model",1,3,3,7.2,989,"tt11354878","tt10234362"
"Avenue 5",2020,"Wait a Minute Then Who Was That on the Ladder?",1,4,4,7.2,892,"tt11354880","tt10234362"
"Avenue 5",2020,"He's Only There to Stop His Skeleton from Falling Over",1,5,5,7.1,848,"tt11354886","tt10234362"
"Avenue 5",2020,"Was It Your Ears?",1,6,6,7.2,795,"tt11354896","tt10234362"
"Avenue 5",2020,"Are You a Spider Matt?",1,7,7,7.1,748,"tt11354904","tt10234362"
"Avenue 5",2020,"This Is Physically Hurting Me",1,8,8,7.8,816,"tt11354908","tt10234362"
"Avenue 5",2020,"Eight Arms But No Hands",1,9,9,7.5,749,"tt11905724","tt10234362"
"Avenue 5",2020,"No One Wants an Argument About Reality",2,1,10,7.2,516,"tt11783522","tt10234362"
"Avenue 5",2020,"What an Unseasonal Delight",2,2,11,7.1,435,"tt22408808","tt10234362"
"Avenue 5",2020,"Is It a Good Dot?",2,3,12,7.9,459,"tt22408818","tt10234362"
"Avenue 5",2020,"How It Ends: As a Starter and a Main",2,4,13,7.5,386,"tt22408816","tt10234362"
"Avenue 5",2020,"Let's Play with Matches",2,5,14,7.6,391,"tt22408820","tt10234362"
"Avenue 5",2020,"Intoxicating Clarity",2,6,15,7.3,348,"tt22408822","tt10234362"
"Avenue 5",2020,"I Love Judging People",2,7,16,7.6,339,"tt22408824","tt10234362"
"Avenue 5",2020,"That's Why They Call It a Missile",2,8,17,7.6,343,"tt22408826","tt10234362"
