"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Delicious in Dungeon",2024,"Mizutaki/Taruto",1,1,1,7.3,551,"tt28272315","tt21621494"
"Delicious in Dungeon",2024,"Rôsuto bajirisuku/Omuretsu/Kakiage",1,2,2,7.4,460,"tt30799784","tt21621494"
"Delicious in Dungeon",2024,"Ugoku yoroi",1,3,3,7.4,434,"tt30838268","tt21621494"
"Delicious in Dungeon",2024,"Kyabetsu ni/Ôku",1,4,4,7.6,406,"tt30838269","tt21621494"
"Delicious in Dungeon",2024,"Oyatsu/Sorube",1,5,5,7.6,385,"tt30838270","tt21621494"
"Delicious in Dungeon",2024,"Kyûteiryôri/Shioyude",1,6,6,7.6,364,"tt30838271","tt21621494"
"Delicious in Dungeon",2024,"Kerupî/Zôsui/Kabayaki",1,7,7,7.7,346,"tt30838272","tt21621494"
"Delicious in Dungeon",2024,"Kiichigo/Yakiniku",1,8,8,7.9,355,"tt30838273","tt21621494"
"Delicious in Dungeon",2024,"Tentakurusu/Shichû",1,9,9,7.7,336,"tt30838274","tt21621494"
"Delicious in Dungeon",2024,"Ôgaeru/Chijô ni te",1,10,10,7.6,334,"tt30838275","tt21621494"
"Delicious in Dungeon",2024,"Reddo doragon 1",1,11,11,8.7,409,"tt30838277","tt21621494"
"Delicious in Dungeon",2024,"Reddo doragon 2",1,12,12,8.5,372,"tt30838278","tt21621494"
"Delicious in Dungeon",2024,"Reddo doragon 3/Ryôyaku",1,13,13,8.1,328,"tt31861938","tt21621494"
"Delicious in Dungeon",2024,"Shîsâpento",1,14,14,7.3,307,"tt31974305","tt21621494"
"Delicious in Dungeon",2024,"Doraiado/Kokatorisu",1,15,15,7.8,308,"tt32043455","tt21621494"
"Delicious in Dungeon",2024,"Sôjiya/Mirin boshi",1,16,16,7.9,281,"tt32104228","tt21621494"
"Delicious in Dungeon",2024,"Hâpî/Kimera",1,17,17,8.7,334,"tt32149254","tt21621494"
"Delicious in Dungeon",2024,"Sheipushifutâ",1,18,18,8.1,281,"tt32243321","tt21621494"
"Delicious in Dungeon",2024,"Yamanba/Naitomea",1,19,19,7.9,270,"tt32292174","tt21621494"
"Delicious in Dungeon",2024,"Aisu gôremu/Baromettsu",1,20,20,7.7,245,"tt32328115","tt21621494"
"Delicious in Dungeon",2024,"Tamago/Ôgonkyô",1,21,21,8,245,"tt32384044","tt21621494"
"Delicious in Dungeon",2024,"Gurifin/Tsukaima",1,22,22,8.3,262,"tt32475240","tt21621494"
"Delicious in Dungeon",2024,"Gurifin no sûpu/Danpuringu 1",1,23,23,8.4,256,"tt32498348","tt21621494"
"Delicious in Dungeon",2024,"Danpuringu 2/Bêkon eggu",1,24,24,8,239,"tt32569084","tt21621494"
