"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Good Luck Charlie",2010,"Study Date",1,1,1,7.7,289,"tt1614652","tt1415889"
"Good Luck Charlie",2010,"Baby Come Back",1,2,2,7.7,227,"tt1630941","tt1415889"
"Good Luck Charlie",2010,"The Curious Case of Mr. Dabney",1,3,3,7.7,211,"tt1622157","tt1415889"
"Good Luck Charlie",2010,"Double Whammy",1,4,4,7.4,204,"tt1622156","tt1415889"
"Good Luck Charlie",2010,"Dance Off",1,5,5,7.6,204,"tt1643609","tt1415889"
"Good Luck Charlie",2010,"Charlie Did It!",1,6,6,7.8,202,"tt1643608","tt1415889"
"Good Luck Charlie",2010,"Butt Dialing Duncans",1,7,7,7.6,196,"tt1637105","tt1415889"
"Good Luck Charlie",2010,"Charlie Is 1",1,8,8,7.7,206,"tt1631991","tt1415889"
"Good Luck Charlie",2010,"Up a Tree",1,9,9,7.9,201,"tt1613322","tt1415889"
"Good Luck Charlie",2010,"Take Mel Out to the Ball Game",1,10,10,7,194,"tt1656319","tt1415889"
"Good Luck Charlie",2010,"Boys Meets Girls",1,11,11,7.5,195,"tt1643611","tt1415889"
"Good Luck Charlie",2010,"Kit and Kaboodle",1,12,12,7.6,196,"tt1657034","tt1415889"
"Good Luck Charlie",2010,"Teddy's Little Helper",1,13,13,7.2,177,"tt1657035","tt1415889"
"Good Luck Charlie",2010,"Blankie Go Bye-Bye",1,14,14,7.6,180,"tt1699391","tt1415889"
"Good Luck Charlie",2010,"Charlie Goes Viral",1,15,15,7.5,182,"tt1699392","tt1415889"
"Good Luck Charlie",2010,"Duncan's Got Talent",1,16,16,7.8,173,"tt1657036","tt1415889"
"Good Luck Charlie",2010,"Kwikki Chick",1,17,17,7.5,180,"tt1643612","tt1415889"
"Good Luck Charlie",2010,"Charlie in Charge",1,18,18,7.7,174,"tt1657038","tt1415889"
"Good Luck Charlie",2010,"Sleepless in Denver",1,19,19,7.6,183,"tt1728701","tt1415889"
"Good Luck Charlie",2010,"Girl Bites Dog",1,20,20,7.3,181,"tt1643610","tt1415889"
"Good Luck Charlie",2010,"Teddy's Broken Heart Club Band",1,21,21,7.7,189,"tt1643613","tt1415889"
"Good Luck Charlie",2010,"Teddy Rebounds",1,22,22,7.5,179,"tt1657039","tt1415889"
"Good Luck Charlie",2010,"Pushing Buttons",1,23,23,7.4,174,"tt1790166","tt1415889"
"Good Luck Charlie",2010,"Snow Show: Part 1",1,24,24,7.6,188,"tt1816182","tt1415889"
"Good Luck Charlie",2010,"Snow Show: Part 2",1,25,25,7.6,177,"tt1816183","tt1415889"
"Good Luck Charlie",2010,"Driving Mrs. Dabney",1,26,26,7.7,179,"tt1829971","tt1415889"
"Good Luck Charlie",2010,"Charlie Is 2!",2,1,27,7.5,183,"tt1842063","tt1415889"
"Good Luck Charlie",2010,"Something's Fishy",2,2,28,7.3,165,"tt1849364","tt1415889"
"Good Luck Charlie",2010,"Let's Potty",2,3,29,7.6,172,"tt1851409","tt1415889"
"Good Luck Charlie",2010,"Appy Days",2,4,30,7.6,164,"tt1851408","tt1415889"
"Good Luck Charlie",2010,"Duncan vs. Duncan",2,5,31,7.7,168,"tt1854737","tt1415889"
"Good Luck Charlie",2010,"L.A.R.P. in the Park",2,6,32,7.3,167,"tt1857012","tt1415889"
"Good Luck Charlie",2010,"Battle of the Bands",2,7,33,7.4,171,"tt1863712","tt1415889"
"Good Luck Charlie",2010,"The Singin' Dancin' Duncans",2,8,34,7.6,162,"tt1898583","tt1415889"
"Good Luck Charlie",2010,"Teddy's Bear",2,9,35,7.5,164,"tt1898584","tt1415889"
"Good Luck Charlie",2010,"Meet the Parents",2,10,36,7.8,165,"tt1902390","tt1415889"
"Good Luck Charlie",2010,"Gabe's 12-1/2 Birthday",2,11,37,7.6,160,"tt1910941","tt1415889"
"Good Luck Charlie",2010,"The Break Up",2,12,38,7.3,153,"tt1944344","tt1415889"
"Good Luck Charlie",2010,"Charlie Shakes It Up",2,13,39,7.5,165,"tt1942309","tt1415889"
"Good Luck Charlie",2010,"Baby's New Shoes",2,14,40,7.2,162,"tt1949717","tt1415889"
"Good Luck Charlie",2010,"Bye Bye Video Diary",2,15,41,7.6,156,"tt1957165","tt1415889"
"Good Luck Charlie",2010,"Monkey Business",2,16,42,7.9,149,"tt1962734","tt1415889"
"Good Luck Charlie",2010,"PJ in the City",2,17,43,7.9,160,"tt1978851","tt1415889"
"Good Luck Charlie",2010,"Sun Show: Part 1",2,18,44,7.8,150,"tt2012895","tt1415889"
"Good Luck Charlie",2010,"Sun Show: Part 2",2,19,45,7.8,151,"tt2009970","tt1415889"
"Good Luck Charlie",2010,"Amazing Gracie",2,20,46,7.6,154,"tt2004574","tt1415889"
"Good Luck Charlie",2010,"Termite Queen",2,21,47,7.5,149,"tt2015646","tt1415889"
"Good Luck Charlie",2010,"The Bob Duncan Experience",2,22,48,7.3,155,"tt2041908","tt1415889"
"Good Luck Charlie",2010,"Ditch Day",2,23,49,7.8,147,"tt2040844","tt1415889"
"Good Luck Charlie",2010,"Alley Oops",2,24,50,7.7,145,"tt2041910","tt1415889"
"Good Luck Charlie",2010,"Scary Had a Little Lamb",2,25,51,7.7,157,"tt2041911","tt1415889"
"Good Luck Charlie",2010,"Return to Super Adventure Land",2,26,52,7.8,153,"tt2041912","tt1415889"
"Good Luck Charlie",2010,"Can You Keep a Secret?",2,27,53,7.5,154,"tt2041913","tt1415889"
"Good Luck Charlie",2010,"Story Time",2,28,54,7,150,"tt2041914","tt1415889"
"Good Luck Charlie",2010,"It's a Charlie Duncan Thanksgiving",2,29,55,7.6,154,"tt2039727","tt1415889"
"Good Luck Charlie",2010,"Teddy on Ice",2,30,56,8.1,146,"tt2138161","tt1415889"
"Good Luck Charlie",2010,"Make Room for Baby",3,1,57,8,186,"tt2356205","tt1415889"
"Good Luck Charlie",2010,"Bad Luck Teddy",3,2,58,7.7,189,"tt2196667","tt1415889"
"Good Luck Charlie",2010,"Amy Needs a Shower",3,3,59,7.6,154,"tt2383879","tt1415889"
"Good Luck Charlie",2010,"Dress Mess",3,4,60,8,142,"tt2392951","tt1415889"
"Good Luck Charlie",2010,"Catch Me If You Can",3,5,61,7.8,138,"tt2404075","tt1415889"
"Good Luck Charlie",2010,"Name That Baby",3,6,62,7.7,150,"tt2231876","tt1415889"
"Good Luck Charlie",2010,"Special Delivery",3,7,63,7.6,182,"tt2203982","tt1415889"
"Good Luck Charlie",2010,"Welcome Home",3,8,64,7.7,161,"tt2336839","tt1415889"
"Good Luck Charlie",2010,"Baby's First Vacation",3,9,65,8.2,145,"tt2270784","tt1415889"
"Good Luck Charlie",2010,"Wentz's Weather Girls",3,10,66,7.3,161,"tt2329567","tt1415889"
"Good Luck Charlie",2010,"Baby Steps",3,11,67,8,145,"tt2383628","tt1415889"
"Good Luck Charlie",2010,"T. Wrecks",3,12,68,7.8,142,"tt2333878","tt1415889"
"Good Luck Charlie",2010,"Teddy and the Bambino",3,13,69,7.7,142,"tt2362622","tt1415889"
"Good Luck Charlie",2010,"Team Mom",3,14,70,8,140,"tt2362624","tt1415889"
"Good Luck Charlie",2010,"Le Halloween",3,15,71,8.1,147,"tt2383632","tt1415889"
"Good Luck Charlie",2010,"Guys & Dolls",3,16,72,7.9,141,"tt2402088","tt1415889"
"Good Luck Charlie",2010,"Nurse Blankenhopper",3,17,73,8.1,147,"tt2402090","tt1415889"
"Good Luck Charlie",2010,"The Charlie Whisperer",3,18,74,7.9,137,"tt2434572","tt1415889"
"Good Luck Charlie",2010,"Study Buddy",3,19,75,8,141,"tt2461080","tt1415889"
"Good Luck Charlie",2010,"A Duncan Christmas",3,20,76,7.8,160,"tt2529264","tt1415889"
"Good Luck Charlie",2010,"All Fall Down: Part 1",3,21,77,8.2,163,"tt2571180","tt1415889"
"Good Luck Charlie",2010,"All Fall Down: Part 2",3,22,78,8.7,56,"tt12611280","tt1415889"
"Good Luck Charlie",2010,"Duncan Dream House",4,1,79,7.9,166,"tt2806774","tt1415889"
"Good Luck Charlie",2010,"Doppel Date",4,2,80,7.8,134,"tt2820318","tt1415889"
"Good Luck Charlie",2010,"Demolition Dabney",4,3,81,8,133,"tt2887078","tt1415889"
"Good Luck Charlie",2010,"Go Teddy!",4,4,82,8.2,134,"tt2850370","tt1415889"
"Good Luck Charlie",2010,"Rock Enroll",4,5,83,8.2,130,"tt2932438","tt1415889"
"Good Luck Charlie",2010,"The Unusual Suspects",4,6,84,7.9,134,"tt2943476","tt1415889"
"Good Luck Charlie",2010,"Rat-a-Teddy",4,7,85,8.1,138,"tt2888132","tt1415889"
"Good Luck Charlie",2010,"Charlie 4 Toby 1",4,8,86,8.2,136,"tt3022518","tt1415889"
"Good Luck Charlie",2010,"Futuredrama",4,9,87,8.3,141,"tt3033916","tt1415889"
"Good Luck Charlie",2010,"Teddy's New Beau",4,10,88,7.8,127,"tt3100590","tt1415889"
"Good Luck Charlie",2010,"Teddy's Choice",4,11,89,8,131,"tt3103002","tt1415889"
"Good Luck Charlie",2010,"The Bug Prom",4,12,90,8.2,135,"tt2861632","tt1415889"
"Good Luck Charlie",2010,"Weekend in Vegas",4,13,91,7.8,123,"tt3163586","tt1415889"
"Good Luck Charlie",2010,"Fright Knight",4,14,92,8,135,"tt3188636","tt1415889"
"Good Luck Charlie",2010,"Sister Sister",4,15,93,8.2,138,"tt2887688","tt1415889"
"Good Luck Charlie",2010,"Bob's Beau-Be-Gone",4,16,94,7.7,131,"tt3257676","tt1415889"
"Good Luck Charlie",2010,"Good Luck Jessie: NYC Christmas Part 2",4,17,95,8.1,159,"tt3257674","tt1415889"
"Good Luck Charlie",2010,"Accepted",4,18,96,7.1,104,"tt3236288","tt1415889"
"Good Luck Charlie",2010,"Down a Tree",4,19,97,7.1,168,"tt2888136","tt1415889"
"Good Luck Charlie",2010,"Good Bye Charlie",4,20,98,8.7,202,"tt3478550","tt1415889"
