"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Benidorm",2007,"Episode #1.1",1,1,1,7.5,204,"tt0962817","tt0959601"
"Benidorm",2007,"Episode #1.2",1,2,2,7.4,163,"tt0991569","tt0959601"
"Benidorm",2007,"Episode #1.3",1,3,3,7.4,160,"tt0991570","tt0959601"
"Benidorm",2007,"Episode #1.4",1,4,4,7.6,150,"tt0991571","tt0959601"
"Benidorm",2007,"Episode #1.5",1,5,5,7.7,149,"tt0991572","tt0959601"
"Benidorm",2007,"Episode #1.6",1,6,6,7.6,147,"tt0985169","tt0959601"
"Benidorm",2007,"Episode #2.1",2,1,7,7.6,149,"tt1210885","tt0959601"
"Benidorm",2007,"Episode #2.2",2,2,8,7.7,142,"tt1219405","tt0959601"
"Benidorm",2007,"Episode #2.3",2,3,9,7.8,138,"tt1219406","tt0959601"
"Benidorm",2007,"Episode #2.4",2,4,10,7.6,142,"tt1220726","tt0959601"
"Benidorm",2007,"Episode #2.5",2,5,11,7.7,135,"tt1224160","tt0959601"
"Benidorm",2007,"Episode #2.6",2,6,12,7.5,136,"tt1227402","tt0959601"
"Benidorm",2007,"Episode #2.7",2,7,13,7.5,132,"tt1230670","tt0959601"
"Benidorm",2007,"Episode #2.8",2,8,14,8.1,142,"tt1234445","tt0959601"
"Benidorm",2007,"Episode #3.1",3,1,15,7.8,130,"tt1521294","tt0959601"
"Benidorm",2007,"Episode #3.2",3,2,16,8.2,129,"tt1525609","tt0959601"
"Benidorm",2007,"Episode #3.3",3,3,17,8,127,"tt1529672","tt0959601"
"Benidorm",2007,"Episode #3.4",3,4,18,8,130,"tt1533833","tt0959601"
"Benidorm",2007,"Episode #3.5",3,5,19,7.9,120,"tt1538562","tt0959601"
"Benidorm",2007,"Episode #3.6",3,6,20,8.1,132,"tt1542500","tt0959601"
"Benidorm",2007,"Episode #4.1",4,1,21,7.7,121,"tt1849950","tt0959601"
"Benidorm",2007,"Episode #4.2",4,2,22,7.7,115,"tt1849951","tt0959601"
"Benidorm",2007,"Episode #4.3",4,3,23,7.9,110,"tt1849952","tt0959601"
"Benidorm",2007,"Episode #4.4",4,4,24,8.1,105,"tt1855607","tt0959601"
"Benidorm",2007,"Episode #4.5",4,5,25,8.1,103,"tt1855608","tt0959601"
"Benidorm",2007,"Episode #4.6",4,6,26,8.1,108,"tt1855609","tt0959601"
"Benidorm",2007,"Episode #5.1",5,1,27,7.7,118,"tt2245415","tt0959601"
"Benidorm",2007,"Episode #5.2",5,2,28,7.8,106,"tt2258901","tt0959601"
"Benidorm",2007,"Episode #5.3",5,3,29,8,100,"tt2268803","tt0959601"
"Benidorm",2007,"Episode #5.4",5,4,30,7.9,98,"tt2103374","tt0959601"
"Benidorm",2007,"Episode #5.5",5,5,31,8.2,108,"tt2268805","tt0959601"
"Benidorm",2007,"Episode #5.6",5,6,32,8.1,95,"tt2268807","tt0959601"
"Benidorm",2007,"Episode #5.7",5,7,33,8.3,105,"tt2329073","tt0959601"
"Benidorm",2007,"Episode #6.1",6,1,34,7.6,124,"tt3386226","tt0959601"
"Benidorm",2007,"Episode #6.2",6,2,35,7.8,104,"tt3458882","tt0959601"
"Benidorm",2007,"Episode #6.3",6,3,36,7.5,101,"tt3461124","tt0959601"
"Benidorm",2007,"Episode #6.4",6,4,37,8,95,"tt3487296","tt0959601"
"Benidorm",2007,"Episode #6.5",6,5,38,8.1,95,"tt3504154","tt0959601"
"Benidorm",2007,"Episode #6.6",6,6,39,7.7,88,"tt3523978","tt0959601"
"Benidorm",2007,"Queen Of The Swingers",6,7,40,7.8,98,"tt3519352","tt0959601"
"Benidorm",2007,"Episode #7.1",7,1,41,7.3,93,"tt4288240","tt0959601"
"Benidorm",2007,"Episode #7.2",7,2,42,7.7,84,"tt4316384","tt0959601"
"Benidorm",2007,"Episode #7.3",7,3,43,8,80,"tt4330910","tt0959601"
"Benidorm",2007,"Episode #7.4",7,4,44,7.7,79,"tt4350492","tt0959601"
"Benidorm",2007,"Episode #7.5",7,5,45,7.7,78,"tt4374660","tt0959601"
"Benidorm",2007,"Episode #7.6",7,6,46,7.6,74,"tt4395956","tt0959601"
"Benidorm",2007,"Episode #7.7",7,7,47,8.3,87,"tt4288244","tt0959601"
"Benidorm",2007,"Episode #8.1",8,1,48,6.9,131,"tt4602984","tt0959601"
"Benidorm",2007,"Episode #8.2",8,2,49,7.2,82,"tt5323654","tt0959601"
"Benidorm",2007,"Episode #8.3",8,3,50,6.7,81,"tt5342744","tt0959601"
"Benidorm",2007,"Episode #8.4",8,4,51,7.2,75,"tt5357828","tt0959601"
"Benidorm",2007,"Episode #8.5",8,5,52,6.9,71,"tt5376850","tt0959601"
"Benidorm",2007,"Episode #8.6",8,6,53,7.3,73,"tt5376856","tt0959601"
"Benidorm",2007,"Episode #8.7",8,7,54,7,73,"tt5376858","tt0959601"
"Benidorm",2007,"Episode #9.1",9,1,55,6.5,89,"tt6541440","tt0959601"
"Benidorm",2007,"Episode #9.2",9,2,56,6.5,82,"tt6541442","tt0959601"
"Benidorm",2007,"Episode #9.3",9,3,57,6.7,70,"tt6541448","tt0959601"
"Benidorm",2007,"Episode #9.4",9,4,58,7.1,66,"tt6541450","tt0959601"
"Benidorm",2007,"Episode #9.5",9,5,59,6.8,64,"tt6541452","tt0959601"
"Benidorm",2007,"Episode #9.6",9,6,60,6.8,64,"tt6541456","tt0959601"
"Benidorm",2007,"Episode #9.7",9,7,61,7.1,68,"tt6541458","tt0959601"
"Benidorm",2007,"Episode #9.8",9,8,62,7.1,65,"tt6541460","tt0959601"
"Benidorm",2007,"Episode #9.9",9,9,63,7.8,75,"tt6541466","tt0959601"
"Benidorm",2007,"Episode #10.1",10,1,64,7,92,"tt7484900","tt0959601"
"Benidorm",2007,"Episode #10.2",10,2,65,6.8,74,"tt8071750","tt0959601"
"Benidorm",2007,"Episode #10.3",10,3,66,7.1,71,"tt8112092","tt0959601"
"Benidorm",2007,"Episode #10.4",10,4,67,6.9,76,"tt8112108","tt0959601"
"Benidorm",2007,"Episode #10.5",10,5,68,7.2,68,"tt8193662","tt0959601"
"Benidorm",2007,"Episode #10.6",10,6,69,7.4,61,"tt8212324","tt0959601"
"Benidorm",2007,"Episode #10.7",10,7,70,7.2,64,"tt8260336","tt0959601"
"Benidorm",2007,"Episode #10.8",10,8,71,7.2,60,"tt8297204","tt0959601"
"Benidorm",2007,"Episode #10.9",10,9,72,7.1,72,"tt8329608","tt0959601"
