"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Gravity Falls",2012,"Tourist Trapped",1,1,1,8.2,4465,"tt2152239","tt1865718"
"Gravity Falls",2012,"The Legend of the Gobblewonker",1,2,2,7.8,4046,"tt2168670","tt1865718"
"Gravity Falls",2012,"Headhunters",1,3,3,7.9,3804,"tt2168676","tt1865718"
"Gravity Falls",2012,"The Hand That Rocks the Mabel",1,4,4,7.6,3662,"tt2229194","tt1865718"
"Gravity Falls",2012,"The Inconveniencing",1,5,5,8.5,3775,"tt2229196","tt1865718"
"Gravity Falls",2012,"Dipper vs. Manliness",1,6,6,7.8,3570,"tt2229192","tt1865718"
"Gravity Falls",2012,"Double Dipper",1,7,7,8.6,3699,"tt2267658","tt1865718"
"Gravity Falls",2012,"Irrational Treasure",1,8,8,8.1,3444,"tt2267660","tt1865718"
"Gravity Falls",2012,"The Time Traveler's Pig",1,9,9,9,3803,"tt2310928","tt1865718"
"Gravity Falls",2012,"Fight Fighters",1,10,10,8.5,3511,"tt2340344","tt1865718"
"Gravity Falls",2012,"Little Dipper",1,11,11,7.8,3242,"tt2340350","tt1865718"
"Gravity Falls",2012,"Summerween",1,12,12,8.6,3514,"tt2439428","tt1865718"
"Gravity Falls",2012,"Boss Mabel",1,13,13,7.8,3246,"tt2468818","tt1865718"
"Gravity Falls",2012,"Bottomless Pit!",1,14,14,8,3268,"tt2717560","tt1865718"
"Gravity Falls",2012,"The Deep End",1,15,15,7.6,3236,"tt2717562","tt1865718"
"Gravity Falls",2012,"Carpet Diem",1,16,16,8.5,3251,"tt2717564","tt1865718"
"Gravity Falls",2012,"Boyz Crazy",1,17,17,7.3,3260,"tt2813658","tt1865718"
"Gravity Falls",2012,"Land Before Swine",1,18,18,8.3,3192,"tt2973488","tt1865718"
"Gravity Falls",2012,"Dreamscaperers",1,19,19,9.2,3748,"tt3031772","tt1865718"
"Gravity Falls",2012,"Gideon Rises",1,20,20,9.2,3724,"tt3054596","tt1865718"
"Gravity Falls",2012,"Scary-oke",2,1,21,8.8,3466,"tt3780836","tt1865718"
"Gravity Falls",2012,"Into the Bunker",2,2,22,9.2,3715,"tt3802848","tt1865718"
"Gravity Falls",2012,"The Golf War",2,3,23,8.1,3234,"tt3918432","tt1865718"
"Gravity Falls",2012,"Sock Opera",2,4,24,8.7,3435,"tt3918438","tt1865718"
"Gravity Falls",2012,"Soos and the Real Girl",2,5,25,8.6,3328,"tt4054258","tt1865718"
"Gravity Falls",2012,"Little Gift Shop of Horrors",2,6,26,7.8,3090,"tt4082996","tt1865718"
"Gravity Falls",2012,"Society of the Blind Eye",2,7,27,9.2,3560,"tt4074470","tt1865718"
"Gravity Falls",2012,"Blendin's Game",2,8,28,9,3341,"tt4192532","tt1865718"
"Gravity Falls",2012,"The Love God",2,9,29,7.6,3074,"tt4192536","tt1865718"
"Gravity Falls",2012,"Northwest Mansion Mystery",2,10,30,9.2,3898,"tt4373958","tt1865718"
"Gravity Falls",2012,"Not What He Seems",2,11,31,9.8,7843,"tt4460256","tt1865718"
"Gravity Falls",2012,"A Tale of Two Stans",2,12,32,9.6,4599,"tt4575574","tt1865718"
"Gravity Falls",2012,"Dungeons Dungeons and More Dungeons",2,13,33,8.3,3101,"tt4823986","tt1865718"
"Gravity Falls",2012,"The Stanchurian Candidate",2,14,34,8.1,2976,"tt4843660","tt1865718"
"Gravity Falls",2012,"The Last Mabelcorn",2,15,35,8.9,3247,"tt4938792","tt1865718"
"Gravity Falls",2012,"Roadside Attraction",2,16,36,7.9,3032,"tt4938796","tt1865718"
"Gravity Falls",2012,"Dipper and Mabel vs. the Future",2,17,37,9.3,3668,"tt5045754","tt1865718"
"Gravity Falls",2012,"Weirdmageddon",2,18,38,9.5,4140,"tt5107700","tt1865718"
"Gravity Falls",2012,"Escape from Reality",2,19,39,9.3,3759,"tt5153882","tt1865718"
"Gravity Falls",2012,"Take Back the Falls",2,20,40,9.8,7068,"tt5153884","tt1865718"
"Gravity Falls",2012,"Somewhere in the Woods",2,21,41,9.9,2595,"tt28014043","tt1865718"
