"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Big Time Rush",2009,"Big Time Audition",1,1,1,7.9,314,"tt1589525","tt1131746"
"Big Time Rush",2009,"Big Time School of Rocque",1,2,2,7.6,203,"tt1589528","tt1131746"
"Big Time Rush",2009,"Big Time Crib",1,3,3,7.7,171,"tt1589527","tt1131746"
"Big Time Rush",2009,"Big Time Bad Boy",1,4,4,7.8,191,"tt1589526","tt1131746"
"Big Time Rush",2009,"Big Time Love Song",1,5,5,8.1,178,"tt1591691","tt1131746"
"Big Time Rush",2009,"Big Time Mansion",1,6,6,7.7,167,"tt1598931","tt1131746"
"Big Time Rush",2009,"Big Time Photo Shoot",1,7,7,7.6,158,"tt1598933","tt1131746"
"Big Time Rush",2009,"Big Time Break",1,8,8,7.9,162,"tt1598929","tt1131746"
"Big Time Rush",2009,"Big Time Demos",1,9,9,7.7,155,"tt1598930","tt1131746"
"Big Time Rush",2009,"Big Time Party",1,10,10,8.1,156,"tt1598932","tt1131746"
"Big Time Rush",2009,"Big Time Jobs",1,11,11,7.2,148,"tt1598112","tt1131746"
"Big Time Rush",2009,"Big Time Blogger",1,12,12,7.4,145,"tt1617308","tt1131746"
"Big Time Rush",2009,"Big Time Terror",1,13,13,7.5,158,"tt1666665","tt1131746"
"Big Time Rush",2009,"Big Time Dance",1,14,14,8,153,"tt1609220","tt1131746"
"Big Time Rush",2009,"Big Time Sparks",1,15,15,7.9,156,"tt1617309","tt1131746"
"Big Time Rush",2009,"Big Time Fever",1,16,16,7.6,163,"tt1599447","tt1131746"
"Big Time Rush",2009,"Big Time Video",1,17,17,8.3,163,"tt1628894","tt1131746"
"Big Time Rush",2009,"Big Time Concert",1,18,18,8.5,186,"tt1628102","tt1131746"
"Big Time Rush",2009,"Live from Times Square",1,19,19,8.7,125,"tt1714181","tt1131746"
"Big Time Rush",2009,"Welcome Back Big Time",2,1,20,8.5,156,"tt1695449","tt1131746"
"Big Time Rush",2009,"Big Time Fans",2,2,21,7.4,144,"tt1697105","tt1131746"
"Big Time Rush",2009,"Big Time Girlfriends",2,3,22,8.5,152,"tt1702063","tt1131746"
"Big Time Rush",2009,"Big Time Live",2,4,23,8.6,155,"tt1711560","tt1131746"
"Big Time Rush",2009,"Big Time Halloween",2,5,24,7.7,167,"tt1720641","tt1131746"
"Big Time Rush",2009,"Big Time Sneakers",2,6,25,7.9,133,"tt1720643","tt1131746"
"Big Time Rush",2009,"Big Time Pranks",2,7,26,8.8,152,"tt1720642","tt1131746"
"Big Time Rush",2009,"Big Time Christmas",2,8,27,8.2,193,"tt1735522","tt1131746"
"Big Time Rush",2009,"Big Time Guru",2,9,28,8.2,137,"tt1736068","tt1131746"
"Big Time Rush",2009,"Big Time Crush",2,10,29,8.1,151,"tt1755067","tt1131746"
"Big Time Rush",2009,"Big Time Beach Party",2,11,30,7.9,203,"tt1784818","tt1131746"
"Big Time Rush",2009,"Big Time Songwriters",2,12,31,8,138,"tt1742397","tt1131746"
"Big Time Rush",2009,"Big Time Reality",2,13,32,8.1,136,"tt1795734","tt1131746"
"Big Time Rush",2009,"Big Time Girl Group",2,14,33,7.6,155,"tt1772453","tt1131746"
"Big Time Rush",2009,"Green Time Rush",2,15,34,8,134,"tt1829864","tt1131746"
"Big Time Rush",2009,"Big Time Moms",2,16,35,8,149,"tt1829863","tt1131746"
"Big Time Rush",2009,"Big Time Prom Kings",2,17,36,8.2,146,"tt1858615","tt1131746"
"Big Time Rush",2009,"Big Time Break-Up",2,18,37,8.8,197,"tt1830971","tt1131746"
"Big Time Rush",2009,"Big Time Single",2,19,38,8.4,139,"tt1890717","tt1131746"
"Big Time Rush",2009,"Big Time Wedding",2,20,39,7.7,142,"tt1858863","tt1131746"
"Big Time Rush",2009,"Big Time Rocker",2,21,40,8.3,144,"tt1875085","tt1131746"
"Big Time Rush",2009,"Big Time Strike",2,22,41,7.7,124,"tt1894673","tt1131746"
"Big Time Rush",2009,"Big Time Contest",2,23,42,7.9,133,"tt1868264","tt1131746"
"Big Time Rush",2009,"Big Time Superheroes",2,24,43,7.9,128,"tt1922878","tt1131746"
"Big Time Rush",2009,"Big Time Secret",2,25,44,8.2,159,"tt1926427","tt1131746"
"Big Time Rush",2009,"Big Time Interview",2,26,45,8.4,114,"tt1937631","tt1131746"
"Big Time Rush",2009,"Big Time Move",2,27,46,8,145,"tt1937632","tt1131746"
"Big Time Rush",2009,"Backstage Rush",3,1,47,8.2,157,"tt2168167","tt1131746"
"Big Time Rush",2009,"Big Time Returns",3,2,48,7.8,142,"tt2174317","tt1131746"
"Big Time Rush",2009,"Bel Air Rush",3,3,49,7.8,131,"tt2207889","tt1131746"
"Big Time Rush",2009,"Big Time Double Date",3,4,50,8.3,140,"tt2256159","tt1131746"
"Big Time Rush",2009,"Big Time Merchandise",3,5,51,8.5,114,"tt2369851","tt1131746"
"Big Time Rush",2009,"Big Time Surprise",3,6,52,8.4,153,"tt2153958","tt1131746"
