"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Elvira's Movie Macabre",1981,"Count Dracula's Great Love",1,1,1,6.3,8,"tt2155982","tt0262973"
"Elvira's Movie Macabre",1981,"Silent Night Bloody Night",1,2,2,6.2,7,"tt2150486","tt0262973"
"Elvira's Movie Macabre",1981,"The House That Screamed",1,3,3,6.2,34,"tt1174455","tt0262973"
"Elvira's Movie Macabre",1981,"The Werewolf of Washington",1,9,4,5.5,24,"tt0868425","tt0262973"
"Elvira's Movie Macabre",1981,"The Devil's Rain",1,23,5,5.6,6,"tt0651656","tt0262973"
"Elvira's Movie Macabre",1981,"Legacy of Blood",1,28,6,6.6,35,"tt1448257","tt0262973"
"Elvira's Movie Macabre",1981,"Count Dracula's Great Love",1,36,7,5.1,27,"tt1673207","tt0262973"
"Elvira's Movie Macabre",1981,"The Devil's Wedding Night",2,24,8,5.9,23,"tt0651660","tt0262973"
"Elvira's Movie Macabre",1981,"Doomsday Machine",2,32,9,4.5,23,"tt0868424","tt0262973"
"Elvira's Movie Macabre",1981,"They Came from Beyond Space",3,1,10,5.6,19,"tt1174456","tt0262973"
"Elvira's Movie Macabre",1981,"Blue Sunshine",3,2,11,7,12,"tt1174451","tt0262973"
"Elvira's Movie Macabre",1981,"Maneater of Hydra",3,6,12,6,26,"tt1174453","tt0262973"
"Elvira's Movie Macabre",1981,"Gamera Super Monster",3,8,13,5.8,20,"tt1174452","tt0262973"
"Elvira's Movie Macabre",1981,"Attack of the Killer Tomatoes!",3,12,14,8.2,6,"tt2153088","tt0262973"
"Elvira's Movie Macabre",1981,"Alien Contamination",3,14,15,5.8,7,"tt2153092","tt0262973"
"Elvira's Movie Macabre",1981,"Monstroid",3,16,16,4.9,22,"tt1174454","tt0262973"
"Elvira's Movie Macabre",1981,"Schizoid",3,21,17,6.6,6,"tt2153108","tt0262973"
"Elvira's Movie Macabre",1981,"Frankenstein's Castle of Freaks",4,3,18,4.8,37,"tt0651658","tt0262973"
