"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Joey",2004,"Pilot",1,1,1,7.2,501,"tt0616325","tt0375355"
"Joey",2004,"Joey and the Student",1,2,2,7.1,417,"tt0616317","tt0375355"
"Joey",2004,"Joey and the Party",1,3,3,7.1,413,"tt0616308","tt0375355"
"Joey",2004,"Joey and the Book Club",1,4,4,7.1,384,"tt0616294","tt0375355"
"Joey",2004,"Joey and the Perfect Storm",1,5,5,7.1,381,"tt0616309","tt0375355"
"Joey",2004,"Joey and the Nemesis",1,6,6,7.1,374,"tt0616307","tt0375355"
"Joey",2004,"Joey and the Husband",1,7,7,7.1,363,"tt0616303","tt0375355"
"Joey",2004,"Joey and the Dream Girl: Part 1",1,8,8,7,365,"tt0616297","tt0375355"
"Joey",2004,"Joey and the Dream Girl: Part 2",1,9,9,7,356,"tt0616298","tt0375355"
"Joey",2004,"Joey and the Big Audition",1,10,10,7.5,386,"tt0616291","tt0375355"
"Joey",2004,"Joey and the Roadtrip",1,11,11,7.3,362,"tt0616313","tt0375355"
"Joey",2004,"Joey and the Plot Twist",1,12,12,7.7,388,"tt0616310","tt0375355"
"Joey",2004,"Joey and the Taste Test",1,13,13,7.5,393,"tt0616319","tt0375355"
"Joey",2004,"Joey and the Premiere",1,14,14,7.8,390,"tt0616312","tt0375355"
"Joey",2004,"Joey and the Assistant",1,15,15,7.2,352,"tt0616289","tt0375355"
"Joey",2004,"Joey and the Tonight Show",1,16,16,7.4,364,"tt0616322","tt0375355"
"Joey",2004,"Joey and the Valentine's Date",1,17,17,7.3,365,"tt0616323","tt0375355"
"Joey",2004,"Joey and the Wrong Name",1,18,18,7.2,343,"tt0616324","tt0375355"
"Joey",2004,"Joey and the Fancy Sister",1,19,19,7.2,352,"tt0616300","tt0375355"
"Joey",2004,"Joey and the Neighbor",1,20,20,7.4,339,"tt0616306","tt0375355"
"Joey",2004,"Joey and the Spying",1,21,21,7.3,338,"tt0616316","tt0375355"
"Joey",2004,"Joey and the Temptation",1,22,22,7.4,350,"tt0616320","tt0375355"
"Joey",2004,"Joey and the Break-up",1,23,23,7.2,328,"tt0616295","tt0375355"
"Joey",2004,"Joey and the Moving In",1,24,24,7.6,342,"tt0616304","tt0375355"
"Joey",2004,"Joey and the Big Break: Part 1",2,1,25,7,316,"tt0616292","tt0375355"
"Joey",2004,"Joey and the Big Break: Part 2",2,2,26,7.1,306,"tt0616293","tt0375355"
"Joey",2004,"Joey and the Spanking",2,3,27,6.8,320,"tt0616315","tt0375355"
"Joey",2004,"Joey and the Stuntman",2,4,28,7,306,"tt0616318","tt0375355"
"Joey",2004,"Joey and the House",2,5,29,7.2,311,"tt0616302","tt0375355"
"Joey",2004,"Joey and the ESL",2,6,30,6.9,299,"tt0616299","tt0375355"
"Joey",2004,"Joey and the Poker",2,7,31,7.2,318,"tt0616311","tt0375355"
"Joey",2004,"Joey and the Sex Tape",2,8,32,7,301,"tt0616314","tt0375355"
"Joey",2004,"Joey and the Musical",2,9,33,6.6,301,"tt0616305","tt0375355"
"Joey",2004,"Joey and the Bachelor Thanksgiving",2,10,34,6.9,296,"tt0616290","tt0375355"
"Joey",2004,"Joey and the High School Friend",2,11,35,7.4,299,"tt0616301","tt0375355"
"Joey",2004,"Joey and the Tijuana Trip",2,12,36,7.7,321,"tt0616321","tt0375355"
"Joey",2004,"Joey and the Christmas Party",2,13,37,7.4,297,"tt0616296","tt0375355"
"Joey",2004,"Joey and the Snowball Fight",2,14,38,7,295,"tt0768294","tt0375355"
"Joey",2004,"Joey and the Dad",2,15,39,6.9,304,"tt0772511","tt0375355"
"Joey",2004,"Joey and the Party for Alex",2,16,40,6.9,287,"tt0813583","tt0375355"
"Joey",2004,"Joey and the Big Move",2,17,41,7,293,"tt0763265","tt0375355"
"Joey",2004,"Joey and the Beard",2,18,42,7,293,"tt0799153","tt0375355"
"Joey",2004,"Joey and the Critic",2,19,43,7,307,"tt0786155","tt0375355"
"Joey",2004,"Joey and the Actors Studio",2,20,44,6.9,286,"tt0799152","tt0375355"
"Joey",2004,"Joey and the Holding Hands",2,21,45,7.1,302,"tt0823053","tt0375355"
"Joey",2004,"Joey and the Wedding",2,22,46,7.4,378,"tt0786156","tt0375355"
