"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Seven Deadly Sins",2014,"Nanatsu no Taizai",1,1,1,7.6,894,"tt5179380","tt3909224"
"The Seven Deadly Sins",2014,"Seikishi no Ken",1,2,2,7.4,664,"tt5192808","tt3909224"
"The Seven Deadly Sins",2014,"Nemureru Morino Tsumi",1,3,3,7.5,611,"tt5193006","tt3909224"
"The Seven Deadly Sins",2014,"Shojo no Yume",1,4,4,7.5,576,"tt5193032","tt3909224"
"The Seven Deadly Sins",2014,"Tatoe Anata ga Shindemo",1,5,5,7.7,568,"tt5204774","tt3909224"
"The Seven Deadly Sins",2014,"Hajimari no Uta",1,6,6,7.9,565,"tt5204902","tt3909224"
"The Seven Deadly Sins",2014,"Kando no Saikai",1,7,7,7.6,538,"tt5205182","tt3909224"
"The Seven Deadly Sins",2014,"Osorubeki Tsuisekisha",1,8,8,8.5,603,"tt5205218","tt3909224"
"The Seven Deadly Sins",2014,"Ankoku no Myakudo",1,9,9,7.7,523,"tt5205268","tt3909224"
"The Seven Deadly Sins",2014,"Baizeru Kenka Matsuri",1,10,10,7.9,525,"tt5205354","tt3909224"
"The Seven Deadly Sins",2014,"Sekinen no Omoi",1,11,11,8,524,"tt5205614","tt3909224"
"The Seven Deadly Sins",2014,"Senritsu no Kanon",1,12,12,8.2,523,"tt5205652","tt3909224"
"The Seven Deadly Sins",2014,"Hakai no Shito",1,13,13,8.1,506,"tt5205674","tt3909224"
"The Seven Deadly Sins",2014,"Hon o Yomu Hito",1,14,14,7.6,495,"tt5205942","tt3909224"
"The Seven Deadly Sins",2014,"Anhoryi Naito",1,15,15,7.8,494,"tt5206040","tt3909224"
"The Seven Deadly Sins",2014,"Karitaterareru Densetsu-tachi",1,16,16,7.8,492,"tt5207700","tt3909224"
"The Seven Deadly Sins",2014,"Saisho no Gisei",1,17,17,8.1,501,"tt5208554","tt3909224"
"The Seven Deadly Sins",2014,"Kono Inochi ni Kaete mo",1,18,18,8.1,490,"tt5208578","tt3909224"
"The Seven Deadly Sins",2014,"Machiboke no Yoseio",1,19,19,8.5,523,"tt5208606","tt3909224"
"The Seven Deadly Sins",2014,"Yuki no Majinai",1,20,20,8.6,534,"tt5208626","tt3909224"
"The Seven Deadly Sins",2014,"Ima Soko ni Semaru Kyoi",1,21,21,8,495,"tt5208654","tt3909224"
"The Seven Deadly Sins",2014,"Kimi no Tame ni Dekiru Koto",1,22,22,8.3,492,"tt5208680","tt3909224"
"The Seven Deadly Sins",2014,"Zetsubo Korin",1,23,23,8.5,519,"tt5208736","tt3909224"
"The Seven Deadly Sins",2014,"Eiyu-tachi",1,24,24,8.3,548,"tt5208784","tt3909224"
"The Seven Deadly Sins",2014,"Kuroki Yume no Hajimari",2,1,25,6.9,423,"tt6551074","tt3909224"
"The Seven Deadly Sins",2014,"Futari no Ken'ka Matsuri",2,2,26,7.2,402,"tt6560688","tt3909224"
"The Seven Deadly Sins",2014,"Hatsukoi o Oikakete",2,3,27,7.3,398,"tt6799612","tt3909224"
"The Seven Deadly Sins",2014,"Ai no Katachi",2,4,28,7.1,395,"tt6911802","tt3909224"
"The Seven Deadly Sins",2014,"Imashime no fukkatsu",3,1,29,7.6,493,"tt7767486","tt3909224"
"The Seven Deadly Sins",2014,"Existence and Proof",3,2,30,7.8,414,"tt8071584","tt3909224"
"The Seven Deadly Sins",2014,"Sacred Treasure Lostvayne",3,3,31,7.9,415,"tt8071586","tt3909224"
"The Seven Deadly Sins",2014,"The Ten Commandments on the Move",3,4,32,8.2,421,"tt8071588","tt3909224"
"The Seven Deadly Sins",2014,"Overwhelming Violence",3,5,33,8.6,481,"tt8071592","tt3909224"
"The Seven Deadly Sins",2014,"The Atoning Great Holy Knight",3,6,34,7.9,399,"tt8071594","tt3909224"
"The Seven Deadly Sins",2014,"Where the Memories Lead",3,7,35,7.6,395,"tt8071596","tt3909224"
"The Seven Deadly Sins",2014,"The Druids' Holy Land",3,8,36,7.9,398,"tt8071598","tt3909224"
"The Seven Deadly Sins",2014,"The Promise with the Loved One",3,9,37,8.6,492,"tt8136824","tt3909224"
"The Seven Deadly Sins",2014,"What We Lacked",3,10,38,8.6,479,"tt8136826","tt3909224"
"The Seven Deadly Sins",2014,"Father and Son",3,11,39,9,567,"tt8253236","tt3909224"
"The Seven Deadly Sins",2014,"Where Love is Found",3,12,40,8.3,415,"tt8253238","tt3909224"
"The Seven Deadly Sins",2014,"Farewell My Beloved Thief",3,13,41,8.4,429,"tt8253240","tt3909224"
"The Seven Deadly Sins",2014,"Master of the Sun",3,14,42,9.4,1173,"tt8253242","tt3909224"
"The Seven Deadly Sins",2014,"A Horrifying Confession",3,15,43,7.7,393,"tt8253244","tt3909224"
"The Seven Deadly Sins",2014,"Death Trap Labyrinth",3,16,44,7.8,401,"tt8337216","tt3909224"
"The Seven Deadly Sins",2014,"Legendary Figures",3,17,45,8.1,406,"tt8398706","tt3909224"
"The Seven Deadly Sins",2014,"For Whom Does That Light Shine",3,18,46,8.5,439,"tt8411888","tt3909224"
"The Seven Deadly Sins",2014,"Meliodas vs. The Ten Commandments",3,19,47,9.4,1080,"tt8470404","tt3909224"
"The Seven Deadly Sins",2014,"In Search of Hope",3,20,48,8.3,432,"tt8470714","tt3909224"
"The Seven Deadly Sins",2014,"Certain Warmth",3,21,49,8.4,435,"tt8509406","tt3909224"
"The Seven Deadly Sins",2014,"Return of the Sins",3,22,50,9.2,798,"tt8527994","tt3909224"
"The Seven Deadly Sins",2014,"The Hero Rises!",3,23,51,8.5,441,"tt8527996","tt3909224"
"The Seven Deadly Sins",2014,"As Long As You Are Here",3,24,52,8.5,493,"tt8527998","tt3909224"
"The Seven Deadly Sins",2014,"The Light That Sweeps Away the Darkness",4,1,53,6.3,558,"tt10621532","tt3909224"
"The Seven Deadly Sins",2014,"Memories of the Holy War",4,2,54,7,424,"tt11075794","tt3909224"
"The Seven Deadly Sins",2014,"Let There Be Light",4,3,55,7.6,415,"tt11075798","tt3909224"
"The Seven Deadly Sins",2014,"The Ten Commandments vs. The Four Archangels",4,4,56,7.8,413,"tt11075802","tt3909224"
"The Seven Deadly Sins",2014,"Emotional Maelstrom",4,5,57,7.4,373,"tt11193294","tt3909224"
"The Seven Deadly Sins",2014,"We Call That Love",4,6,58,7.6,371,"tt11193290","tt3909224"
"The Seven Deadly Sins",2014,"Deadly Sins Unite!!",4,7,59,7.9,379,"tt11264534","tt3909224"
"The Seven Deadly Sins",2014,"The Doll Seeks Love",4,8,60,8.1,415,"tt11268866","tt3909224"
"The Seven Deadly Sins",2014,"The Cursed Lovers",4,9,61,7.3,359,"tt11275886","tt3909224"
"The Seven Deadly Sins",2014,"The Life We Live",4,10,62,8.6,433,"tt11344708","tt3909224"
"The Seven Deadly Sins",2014,"The Hateful Cannot Rest",4,11,63,6.9,358,"tt11344710","tt3909224"
"The Seven Deadly Sins",2014,"Love is a Maiden's Power",4,12,64,4.9,839,"tt11344712","tt3909224"
"The Seven Deadly Sins",2014,"The Almighty vs. the Greatest Evil",4,13,65,6.2,494,"tt11492988","tt3909224"
"The Seven Deadly Sins",2014,"A New Threat",4,14,66,6.8,312,"tt11492990","tt3909224"
"The Seven Deadly Sins",2014,"To Our Captain",4,15,67,7,321,"tt11492992","tt3909224"
"The Seven Deadly Sins",2014,"The Seven Deadly Sins End",4,16,68,7.2,305,"tt11492994","tt3909224"
"The Seven Deadly Sins",2014,"Our Choices",4,17,69,7.4,315,"tt11687906","tt3909224"
"The Seven Deadly Sins",2014,"March of the Saints",4,18,70,7.1,297,"tt11767864","tt3909224"
"The Seven Deadly Sins",2014,"The Holy War Accord",4,19,71,6.9,286,"tt11767866","tt3909224"
"The Seven Deadly Sins",2014,"Child of Hope",4,20,72,7.1,288,"tt11767870","tt3909224"
"The Seven Deadly Sins",2014,"Beginning of the Holy War",4,21,73,7.1,290,"tt11810938","tt3909224"
"The Seven Deadly Sins",2014,"War-torn Britannia",4,22,74,7.6,291,"tt11810940","tt3909224"
"The Seven Deadly Sins",2014,"The One Twisted by Darkness",4,23,75,7.2,292,"tt11810944","tt3909224"
"The Seven Deadly Sins",2014,"Rampaging Love",4,24,76,6.9,346,"tt11810948","tt3909224"
"The Seven Deadly Sins",2014,"From Purgatory",5,1,77,7.3,505,"tt13446136","tt3909224"
"The Seven Deadly Sins",2014,"A Meeting with the Unknown",5,2,78,7.3,384,"tt13872120","tt3909224"
"The Seven Deadly Sins",2014,"A Single-Minded Love",5,3,79,8.1,445,"tt13887922","tt3909224"
"The Seven Deadly Sins",2014,"The Victims of the Holy War",5,4,80,8.1,434,"tt13887924","tt3909224"
"The Seven Deadly Sins",2014,"The Tragic Strike",5,5,81,7.7,350,"tt13887932","tt3909224"
"The Seven Deadly Sins",2014,"Confront Despair!!",5,6,82,7.8,344,"tt13887936","tt3909224"
"The Seven Deadly Sins",2014,"Hope Discord and Despair",5,7,83,7.8,331,"tt13936638","tt3909224"
"The Seven Deadly Sins",2014,"The Doorway To Hope",5,8,84,7.6,322,"tt14124180","tt3909224"
"The Seven Deadly Sins",2014,"That Which Gathers",5,9,85,7.4,308,"tt14168018","tt3909224"
"The Seven Deadly Sins",2014,"The Salvation Of The Sun",5,10,86,7.6,332,"tt14191448","tt3909224"
"The Seven Deadly Sins",2014,"The One Who Stands Against a God",5,11,87,6.9,342,"tt14263122","tt3909224"
"The Seven Deadly Sins",2014,"Everyone Will Be Your Strength",5,12,88,7.4,269,"tt14378072","tt3909224"
"The Seven Deadly Sins",2014,"The End of a Long Journey",5,13,89,7,241,"tt14412714","tt3909224"
"The Seven Deadly Sins",2014,"Farewell Seven Deadly Sins",5,14,90,7,239,"tt14416728","tt3909224"
"The Seven Deadly Sins",2014,"Fated Brothers",5,15,91,7,232,"tt14469664","tt3909224"
"The Seven Deadly Sins",2014,"The Final Battle",5,16,92,7.3,257,"tt14518594","tt3909224"
"The Seven Deadly Sins",2014,"The Voice That Calls Your Name",5,17,93,7,247,"tt14562332","tt3909224"
"The Seven Deadly Sins",2014,"The King Sings Alone",5,18,94,8.1,295,"tt14617260","tt3909224"
"The Seven Deadly Sins",2014,"The Struggle",5,19,95,7.3,258,"tt14664448","tt3909224"
"The Seven Deadly Sins",2014,"Mortal Enemies",5,20,96,8.2,329,"tt14719910","tt3909224"
"The Seven Deadly Sins",2014,"What the Witch was Always After",5,21,97,7.1,231,"tt14753980","tt3909224"
"The Seven Deadly Sins",2014,"A Fragment of Chaos",5,22,98,6.9,200,"tt14813976","tt3909224"
"The Seven Deadly Sins",2014,"An Everlasting Kingdom",5,23,99,6.6,216,"tt14843696","tt3909224"
"The Seven Deadly Sins",2014,"Heirs",5,24,100,7.6,245,"tt14900314","tt3909224"
