"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Office",2005,"Pilot",1,1,2,7.3,10717,"tt0664521","tt0386676"
"The Office",2005,"Diversity Day",1,2,4,8.1,10533,"tt0664514","tt0386676"
"The Office",2005,"Health Care",1,3,6,7.6,8768,"tt0664517","tt0386676"
"The Office",2005,"The Alliance",1,4,8,7.8,8456,"tt0664523","tt0386676"
"The Office",2005,"Basketball",1,5,10,8.2,9378,"tt0664510","tt0386676"
"The Office",2005,"Hot Girl",1,6,12,7.5,8338,"tt0664518","tt0386676"
"The Office",2005,"The Dundies",2,1,14,8.6,9374,"tt0664525","tt0386676"
"The Office",2005,"Sexual Harassment",2,2,16,8.1,8075,"tt0664522","tt0386676"
"The Office",2005,"Office Olympics",2,3,18,8.2,7972,"tt0664519","tt0386676"
"The Office",2005,"The Fire",2,4,20,8.1,7824,"tt0664527","tt0386676"
"The Office",2005,"Halloween",2,5,22,7.9,7421,"tt0664516","tt0386676"
"The Office",2005,"The Fight",2,6,24,7.9,7432,"tt0664526","tt0386676"
"The Office",2005,"The Client",2,7,25,8.5,7838,"tt0664524","tt0386676"
"The Office",2005,"Performance Review",2,8,26,8,7059,"tt0664520","tt0386676"
"The Office",2005,"E-Mail Surveillance",2,9,27,8.2,7233,"tt0664515","tt0386676"
"The Office",2005,"Christmas Party",2,10,28,8.7,7961,"tt0664513","tt0386676"
"The Office",2005,"Booze Cruise",2,11,29,8.5,7727,"tt0664511","tt0386676"
"The Office",2005,"The Injury",2,12,30,9,9114,"tt0664528","tt0386676"
"The Office",2005,"The Secret",2,13,31,8.1,6868,"tt0756967","tt0386676"
"The Office",2005,"The Carpet",2,14,32,7.6,6786,"tt0756966","tt0386676"
"The Office",2005,"Boys and Girls",2,15,33,8,6776,"tt0664512","tt0386676"
"The Office",2005,"Valentine's Day",2,16,34,8.1,6770,"tt0763221","tt0386676"
"The Office",2005,"Dwight's Speech",2,17,35,8.3,7148,"tt0770626","tt0386676"
"The Office",2005,"Take Your Daughter to Work Day",2,18,36,8.2,7000,"tt0779510","tt0386676"
"The Office",2005,"Michael's Birthday",2,19,37,8,6749,"tt0776249","tt0386676"
"The Office",2005,"Drug Testing",2,20,38,8.2,6839,"tt0795874","tt0386676"
"The Office",2005,"Conflict Resolution",2,21,39,8.6,7023,"tt0796140","tt0386676"
"The Office",2005,"Casino Night",2,22,40,9.3,9897,"tt0800604","tt0386676"
"The Office",2005,"Gay Witch Hunt",3,1,42,8.9,8986,"tt0859444","tt0386676"
"The Office",2005,"The Convention",3,2,44,8,6611,"tt0859445","tt0386676"
"The Office",2005,"The Coup",3,3,45,8.4,6896,"tt0868440","tt0386676"
"The Office",2005,"Grief Counseling",3,4,46,7.8,6616,"tt0877241","tt0386676"
"The Office",2005,"Initiation",3,5,47,7.9,6422,"tt0873237","tt0386676"
"The Office",2005,"Diwali",3,6,48,7.7,6700,"tt0888293","tt0386676"
"The Office",2005,"Branch Closing",3,7,49,8.5,6652,"tt0888292","tt0386676"
"The Office",2005,"The Merger",3,8,50,8.6,6895,"tt0894520","tt0386676"
"The Office",2005,"The Convict",3,9,51,8.2,6913,"tt0900677","tt0386676"
"The Office",2005,"A Benihana Christmas",3,10,52,8.6,7250,"tt0908674","tt0386676"
"The Office",2005,"Back from Vacation",3,11,53,8.5,6562,"tt0918835","tt0386676"
"The Office",2005,"Traveling Salesmen",3,12,54,8.5,6591,"tt0934246","tt0386676"
"The Office",2005,"The Return",3,13,55,8.7,6902,"tt0937879","tt0386676"
"The Office",2005,"Ben Franklin",3,14,56,7.8,6385,"tt0954759","tt0386676"
"The Office",2005,"Phyllis' Wedding",3,15,57,8,6485,"tt0962460","tt0386676"
"The Office",2005,"Business School",3,16,58,8.8,7440,"tt0964922","tt0386676"
"The Office",2005,"Cocktails",3,17,59,8.3,6385,"tt0967814","tt0386676"
"The Office",2005,"The Negotiation",3,18,60,8.9,7254,"tt0983623","tt0386676"
"The Office",2005,"Safety Training",3,19,61,8.6,6735,"tt0966362","tt0386676"
"The Office",2005,"Product Recall",3,20,62,8.5,6608,"tt1008441","tt0386676"
"The Office",2005,"Women's Appreciation",3,21,63,8.6,6733,"tt1020711","tt0386676"
"The Office",2005,"Beach Games",3,22,64,9,7721,"tt1028389","tt0386676"
"The Office",2005,"The Job",3,23,65,9.2,8123,"tt1030253","tt0386676"
"The Office",2005,"Fun Run",4,1,66,8.7,7481,"tt1026035","tt0386676"
"The Office",2005,"Dunder Mifflin Infinity",4,2,67,8.1,6262,"tt1031459","tt0386676"
"The Office",2005,"Launch Party",4,3,68,8.2,6151,"tt1031470","tt0386676"
"The Office",2005,"Money",4,4,69,8.5,6515,"tt1031472","tt0386676"
"The Office",2005,"Local Ad",4,5,70,8.6,6637,"tt1031473","tt0386676"
"The Office",2005,"Branch Wars",4,6,71,8.3,6241,"tt1031474","tt0386676"
"The Office",2005,"Survivor Man",4,7,72,8,6029,"tt1031475","tt0386676"
"The Office",2005,"The Deposition",4,8,73,8.6,6385,"tt1031476","tt0386676"
"The Office",2005,"Dinner Party",4,9,74,9.4,12591,"tt1031477","tt0386676"
"The Office",2005,"Chair Model",4,10,75,7.8,5921,"tt1031449","tt0386676"
"The Office",2005,"Night Out",4,11,76,8.5,6178,"tt1031450","tt0386676"
"The Office",2005,"Did I Stutter?",4,12,77,8.1,5897,"tt1031451","tt0386676"
"The Office",2005,"Job Fair",4,13,78,7.6,5687,"tt1031452","tt0386676"
"The Office",2005,"Goodbye Toby",4,14,79,9.2,8209,"tt1031453","tt0386676"
"The Office",2005,"Weight Loss",5,1,80,8.7,6793,"tt1236462","tt0386676"
"The Office",2005,"Business Ethics",5,2,81,8.1,5726,"tt1248743","tt0386676"
"The Office",2005,"Baby Shower",5,3,82,7.8,5736,"tt1248747","tt0386676"
"The Office",2005,"Crime Aid",5,4,83,7.9,5519,"tt1248748","tt0386676"
"The Office",2005,"Employee Transfer",5,5,84,7.9,5644,"tt1248749","tt0386676"
"The Office",2005,"Customer Survey",5,6,85,8.4,5877,"tt1248750","tt0386676"
"The Office",2005,"Business Trip",5,7,86,8,5533,"tt1248751","tt0386676"
"The Office",2005,"Frame Toby",5,8,87,8.5,6159,"tt1248752","tt0386676"
"The Office",2005,"The Surplus",5,9,88,8.6,6020,"tt1248753","tt0386676"
"The Office",2005,"Moroccan Christmas",5,10,89,8.2,5697,"tt1248733","tt0386676"
"The Office",2005,"The Duel",5,11,90,8.6,5903,"tt1248734","tt0386676"
"The Office",2005,"Prince Family Paper",5,12,91,7.8,5700,"tt1248735","tt0386676"
"The Office",2005,"Stress Relief",5,13,92,9.7,17163,"tt1248736","tt0386676"
"The Office",2005,"Lecture Circuit: Part 1",5,14,93,8,5517,"tt1248737","tt0386676"
"The Office",2005,"Lecture Circuit: Part 2",5,15,94,8,5451,"tt1248738","tt0386676"
"The Office",2005,"Blood Drive",5,16,95,7.8,5377,"tt1248739","tt0386676"
"The Office",2005,"Golden Ticket",5,17,96,8.5,5877,"tt1248740","tt0386676"
