"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Misfits",2009,"Episode #1.1",1,1,1,8.2,1650,"tt1551231","tt1548850"
"Misfits",2009,"Episode #1.2",1,2,2,8.2,1421,"tt1553556","tt1548850"
"Misfits",2009,"Episode #1.3",1,3,3,7.8,1229,"tt1553997","tt1548850"
"Misfits",2009,"Episode #1.4",1,4,4,8.5,1316,"tt1553998","tt1548850"
"Misfits",2009,"Episode #1.5",1,5,5,8.3,1167,"tt1553999","tt1548850"
"Misfits",2009,"Episode #1.6",1,6,6,8.7,1347,"tt1554000","tt1548850"
"Misfits",2009,"Episode #2.1",2,1,7,8.6,1194,"tt1719300","tt1548850"
"Misfits",2009,"Episode #2.2",2,2,8,8.5,1143,"tt1719301","tt1548850"
"Misfits",2009,"Episode #2.3",2,3,9,8.5,1141,"tt1719302","tt1548850"
"Misfits",2009,"Episode #2.4",2,4,10,8.5,1084,"tt1719303","tt1548850"
"Misfits",2009,"Episode #2.5",2,5,11,8.2,1016,"tt1719304","tt1548850"
"Misfits",2009,"Episode #2.6",2,6,12,8.8,1130,"tt1719305","tt1548850"
"Misfits",2009,"Christmas Special",2,7,13,8.1,1057,"tt1797694","tt1548850"
"Misfits",2009,"Episode #3.1",3,1,14,7.3,1030,"tt1934753","tt1548850"
"Misfits",2009,"Episode #3.2",3,2,15,7.7,828,"tt2057762","tt1548850"
"Misfits",2009,"Episode #3.3",3,3,16,7.5,764,"tt2062896","tt1548850"
"Misfits",2009,"Episode #3.4",3,4,17,7.3,896,"tt2062897","tt1548850"
"Misfits",2009,"Episode #3.5",3,5,18,7.2,706,"tt2062898","tt1548850"
"Misfits",2009,"Episode #3.6",3,6,19,7.4,696,"tt2062899","tt1548850"
"Misfits",2009,"Episode #3.7",3,7,20,8,739,"tt2062900","tt1548850"
"Misfits",2009,"Episode #3.8",3,8,21,8.1,780,"tt2062901","tt1548850"
"Misfits",2009,"Episode #4.1",4,1,22,7,745,"tt2403655","tt1548850"
"Misfits",2009,"Episode #4.2",4,2,23,6.8,578,"tt2167830","tt1548850"
"Misfits",2009,"Episode #4.3",4,3,24,7.4,602,"tt2167828","tt1548850"
"Misfits",2009,"Episode #4.4",4,4,25,7.7,591,"tt2167844","tt1548850"
"Misfits",2009,"Episode #4.5",4,5,26,6.9,497,"tt2167772","tt1548850"
"Misfits",2009,"Episode #4.6",4,6,27,7.3,518,"tt2167774","tt1548850"
"Misfits",2009,"Episode #4.7",4,7,28,7,500,"tt2167778","tt1548850"
"Misfits",2009,"Episode #4.8",4,8,29,7.1,516,"tt2167832","tt1548850"
"Misfits",2009,"Episode #5.1",5,1,30,7.3,532,"tt2805132","tt1548850"
"Misfits",2009,"Episode #5.2",5,2,31,7,455,"tt2952520","tt1548850"
"Misfits",2009,"Episode #5.3",5,3,32,7.4,452,"tt2952526","tt1548850"
"Misfits",2009,"Episode #5.4",5,4,33,7.2,438,"tt2952522","tt1548850"
"Misfits",2009,"Episode #5.5",5,5,34,7.1,426,"tt2952528","tt1548850"
"Misfits",2009,"Episode #5.6",5,6,35,7,427,"tt2952524","tt1548850"
"Misfits",2009,"Episode #5.7",5,7,36,7.3,417,"tt2952530","tt1548850"
"Misfits",2009,"Episode #5.8",5,8,37,6.5,494,"tt2952534","tt1548850"
