"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Veep",2012,"Fundraiser",1,1,1,7.2,2026,"tt1927930","tt1759761"
"Veep",2012,"Frozen Yoghurt",1,2,2,7.5,1650,"tt2081045","tt1759761"
"Veep",2012,"Catherine",1,3,3,7.7,1513,"tt2081046","tt1759761"
"Veep",2012,"Chung",1,4,4,7.7,1426,"tt2101246","tt1759761"
"Veep",2012,"Nicknames",1,5,5,7.8,1395,"tt2103089","tt1759761"
"Veep",2012,"Baseball",1,6,6,8,1399,"tt2102237","tt1759761"
"Veep",2012,"Full Disclosure",1,7,7,7.7,1319,"tt2161219","tt1759761"
"Veep",2012,"Tears",1,8,8,8.1,1326,"tt2158251","tt1759761"
"Veep",2012,"Midterms",2,1,9,7.8,1250,"tt2289052","tt1759761"
"Veep",2012,"Signals",2,2,10,7.9,1179,"tt2608298","tt1759761"
"Veep",2012,"Hostages",2,3,11,8.1,1185,"tt2583892","tt1759761"
"Veep",2012,"The Vic Allen Dinner",2,4,12,7.9,1142,"tt2740802","tt1759761"
"Veep",2012,"Helsinki",2,5,13,8.5,1283,"tt2693972","tt1759761"
"Veep",2012,"Andrew",2,6,14,7.9,1150,"tt2693602","tt1759761"
"Veep",2012,"Shutdown",2,7,15,7.6,1118,"tt2845800","tt1759761"
"Veep",2012,"First Response",2,8,16,8,1138,"tt2845812","tt1759761"
"Veep",2012,"Running",2,9,17,8.5,1159,"tt2845806","tt1759761"
"Veep",2012,"D.C.",2,10,18,8.7,1201,"tt2845808","tt1759761"
"Veep",2012,"Some New Beginnings",3,1,19,8,1109,"tt2936066","tt1759761"
"Veep",2012,"The Choice",3,2,20,7.9,1059,"tt3257422","tt1759761"
"Veep",2012,"Alicia",3,3,21,8.3,1104,"tt3259028","tt1759761"
"Veep",2012,"Clovis",3,4,22,8.1,1072,"tt3481874","tt1759761"
"Veep",2012,"Fishing",3,5,23,8,1038,"tt3382358","tt1759761"
"Veep",2012,"Detroit",3,6,24,8,1033,"tt3387258","tt1759761"
"Veep",2012,"Special Relationship",3,7,25,8.3,1079,"tt3560590","tt1759761"
"Veep",2012,"Debate",3,8,26,8.7,1167,"tt3549022","tt1759761"
"Veep",2012,"Crate",3,9,27,8.8,1137,"tt3615490","tt1759761"
"Veep",2012,"New Hampshire",3,10,28,8.4,1013,"tt3551604","tt1759761"
"Veep",2012,"Joint Session",4,1,29,8.3,1077,"tt3682512","tt1759761"
"Veep",2012,"East Wing",4,2,30,8.2,1022,"tt3682516","tt1759761"
"Veep",2012,"Data",4,3,31,8,975,"tt3682514","tt1759761"
"Veep",2012,"Tehran",4,4,32,8.1,999,"tt3682524","tt1759761"
"Veep",2012,"Convention",4,5,33,8.7,1127,"tt3682530","tt1759761"
"Veep",2012,"Storms and Pancakes",4,6,34,7.9,954,"tt3682522","tt1759761"
"Veep",2012,"Mommy Meyer",4,7,35,8,962,"tt3682526","tt1759761"
"Veep",2012,"B/ill",4,8,36,8.3,982,"tt3682538","tt1759761"
"Veep",2012,"Testimony",4,9,37,8.9,1336,"tt3682536","tt1759761"
"Veep",2012,"Election Night",4,10,38,8.9,1206,"tt3682534","tt1759761"
"Veep",2012,"Morning After",5,1,39,8.4,1058,"tt4675212","tt1759761"
"Veep",2012,"Nev-AD-a",5,2,40,8.1,1011,"tt5169560","tt1759761"
"Veep",2012,"The Eagle",5,3,41,8.3,1004,"tt5218322","tt1759761"
"Veep",2012,"Mother",5,4,42,9,1277,"tt5218338","tt1759761"
"Veep",2012,"Thanksgiving",5,5,43,8,970,"tt5248844","tt1759761"
"Veep",2012,"C**tgate",5,6,44,8.7,1094,"tt5218360","tt1759761"
"Veep",2012,"Congressional Ball",5,7,45,8.7,1106,"tt5218380","tt1759761"
"Veep",2012,"Camp David",5,8,46,8.7,1095,"tt5218390","tt1759761"
"Veep",2012,"Kissing Your Sister",5,9,47,9.2,1457,"tt5218410","tt1759761"
"Veep",2012,"Inauguration",5,10,48,8.6,1038,"tt5049994","tt1759761"
"Veep",2012,"Omaha",6,1,49,7.5,982,"tt5654080","tt1759761"
"Veep",2012,"Library",6,2,50,8,948,"tt5840192","tt1759761"
"Veep",2012,"Georgia",6,3,51,8,964,"tt5869170","tt1759761"
"Veep",2012,"Justice",6,4,52,7.9,880,"tt6030442","tt1759761"
"Veep",2012,"Chicklet",6,5,53,8,896,"tt6094862","tt1759761"
"Veep",2012,"Qatar",6,6,54,7.9,891,"tt6094864","tt1759761"
"Veep",2012,"Blurb",6,7,55,8.1,867,"tt6094868","tt1759761"
"Veep",2012,"Judge",6,8,56,7.8,875,"tt6094870","tt1759761"
"Veep",2012,"A Woman First",6,9,57,8.2,874,"tt6094872","tt1759761"
"Veep",2012,"Groundbreaking",6,10,58,8.4,888,"tt5790938","tt1759761"
"Veep",2012,"Iowa",7,1,59,8.5,1079,"tt6932620","tt1759761"
"Veep",2012,"Discovery Weekend",7,2,60,8,921,"tt7806352","tt1759761"
"Veep",2012,"Pledge",7,3,61,8.2,891,"tt7870754","tt1759761"
"Veep",2012,"South Carolina",7,4,62,8.3,893,"tt7870756","tt1759761"
"Veep",2012,"Super Tuesday",7,5,63,8.2,868,"tt7870758","tt1759761"
"Veep",2012,"Oslo",7,6,64,8.4,891,"tt7870760","tt1759761"
"Veep",2012,"Veep",7,7,65,9.3,2028,"tt7870762","tt1759761"
