"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Everybody Hates Chris",2005,"Everybody Hates the Pilot",1,1,1,7.7,537,"tt0574125","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Keisha",1,2,2,7.6,403,"tt0574117","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Basketball",1,3,3,7.5,383,"tt0574107","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Sausage",1,4,4,7.7,369,"tt0574118","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Fat Mike",1,5,5,7.5,349,"tt0574111","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Halloween",1,6,6,7.6,364,"tt0574116","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Babysitter",1,7,7,7.9,364,"tt0574121","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Laundromat",1,8,8,7.4,323,"tt0574123","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Food Stamps",1,9,9,7.8,346,"tt0574113","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Greg",1,10,10,7.7,324,"tt0574115","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Christmas",1,11,11,8,351,"tt0574108","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates a Part Time Job",1,12,12,7.7,309,"tt0574120","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Picture Day",1,13,13,7.6,301,"tt0759124","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Valentine's Day",1,14,14,7.4,308,"tt0574119","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Lottery",1,15,15,7.9,316,"tt0574124","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Gout",1,16,16,7.6,304,"tt0574122","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Funerals",1,17,17,7.5,320,"tt0574114","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Corleone",1,18,18,7.4,299,"tt0574109","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Drew",1,19,19,7.7,297,"tt0574110","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Playboy",1,20,20,7.6,299,"tt0776976","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Jail",1,21,21,7.7,282,"tt0803565","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Father's Day",1,22,22,8.1,325,"tt0574112","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Rejection",2,1,23,7.5,289,"tt0871622","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Class President",2,2,24,7.4,262,"tt0863482","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Elections",2,3,25,7.7,264,"tt0872855","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates a Liar",2,4,26,7.6,266,"tt0863481","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Malvo",2,5,27,7.6,259,"tt0866146","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Buddy System",2,6,28,7.3,260,"tt0854763","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Promises",2,7,29,7.4,257,"tt0850893","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Thanksgiving",2,8,30,7.5,254,"tt0857864","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Superstition",2,9,31,7.8,255,"tt0850894","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Kris",2,10,32,7.5,245,"tt0916925","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Eggs",2,11,33,7.5,250,"tt0868087","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Hall Monitors",2,12,34,7.5,248,"tt0891741","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Snow Day",2,13,35,7.6,248,"tt0967670","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Substitute",2,14,36,7.6,248,"tt0874539","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Cutting School",2,15,37,7.9,256,"tt0898503","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Chain Snatching",2,16,38,7.9,270,"tt0891740","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates DJs",2,17,39,7.5,240,"tt0986623","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Baseball",2,18,40,7.5,230,"tt0918742","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Gambling",2,19,41,7.6,235,"tt0910656","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Dirty Jokes",2,20,42,7.5,239,"tt0966027","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Math",2,21,43,7.2,233,"tt0966028","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Last Day",2,22,44,7.5,240,"tt0928237","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Guidance Counselor",3,1,45,7.5,242,"tt1032059","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Caruso",3,2,46,7.5,237,"tt1125521","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Driving",3,3,47,8,255,"tt1032065","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Blackie",3,4,48,7.5,225,"tt1032064","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Bachelor Pad",3,5,49,7.6,222,"tt1132860","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Bed-Stuy",3,6,50,7.6,216,"tt1032067","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Houseguests",3,7,51,7.5,224,"tt1032069","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Minimum Wage",3,8,52,7.6,217,"tt1032063","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the New Kid",3,9,53,7.5,216,"tt1032071","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Kwanzaa",3,10,54,7.6,227,"tt1032060","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the Port Authority",3,11,55,7.7,224,"tt1032061","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Bad Boys",3,12,56,8,251,"tt1198896","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the First Kiss",3,13,57,7.7,231,"tt1202950","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Easter",3,14,58,7.6,215,"tt1208151","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Gretzky",3,15,59,7.9,246,"tt1210946","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates the BFD",3,16,60,7.4,212,"tt1214292","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Ex-Cons",3,17,61,7.6,212,"tt1218381","tt0460637"
"Everybody Hates Chris",2005,"Everybody Hates Earth Day",3,18,62,7.5,200,"tt1032062","tt0460637"
