"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Eastbound & Down",2009,"Chapter 1",1,1,1,7.8,1078,"tt1376278","tt0866442"
"Eastbound & Down",2009,"Chapter 2",1,2,2,7.6,841,"tt1376279","tt0866442"
"Eastbound & Down",2009,"Chapter 3",1,3,3,7.6,759,"tt1385135","tt0866442"
"Eastbound & Down",2009,"Chapter 4",1,4,4,8,762,"tt1385136","tt0866442"
"Eastbound & Down",2009,"Chapter 5",1,5,5,8.5,782,"tt1385137","tt0866442"
"Eastbound & Down",2009,"Chapter 6",1,6,6,8.2,728,"tt1385138","tt0866442"
"Eastbound & Down",2009,"Chapter 7",2,1,7,7.8,653,"tt1653749","tt0866442"
"Eastbound & Down",2009,"Chapter 8",2,2,8,8,588,"tt1721854","tt0866442"
"Eastbound & Down",2009,"Chapter 9",2,3,9,7.8,571,"tt1722685","tt0866442"
"Eastbound & Down",2009,"Chapter 10",2,4,10,7.6,535,"tt1721855","tt0866442"
"Eastbound & Down",2009,"Chapter 11",2,5,11,7.5,529,"tt1722686","tt0866442"
"Eastbound & Down",2009,"Chapter 12",2,6,12,8.3,584,"tt1721856","tt0866442"
"Eastbound & Down",2009,"Chapter 13",2,7,13,8.1,551,"tt1734264","tt0866442"
"Eastbound & Down",2009,"Chapter 14",3,1,14,8.1,580,"tt2024738","tt0866442"
"Eastbound & Down",2009,"Chapter 15",3,2,15,7.8,569,"tt2023935","tt0866442"
"Eastbound & Down",2009,"Chapter 16",3,3,16,8,491,"tt2023936","tt0866442"
"Eastbound & Down",2009,"Chapter 17",3,4,17,7.9,485,"tt2023937","tt0866442"
"Eastbound & Down",2009,"Chapter 18",3,5,18,7.5,462,"tt2023938","tt0866442"
"Eastbound & Down",2009,"Chapter 19",3,6,19,7.6,466,"tt2023939","tt0866442"
"Eastbound & Down",2009,"Chapter 20",3,7,20,8.2,487,"tt2023940","tt0866442"
"Eastbound & Down",2009,"Chapter 21",3,8,21,8.4,526,"tt2061073","tt0866442"
"Eastbound & Down",2009,"Chapter 22",4,1,22,8,533,"tt2963220","tt0866442"
"Eastbound & Down",2009,"Chapter 23",4,2,23,8.8,597,"tt3038922","tt0866442"
"Eastbound & Down",2009,"Chapter 24",4,3,24,8.1,499,"tt2372881","tt0866442"
"Eastbound & Down",2009,"Chapter 25",4,4,25,7.8,468,"tt3038934","tt0866442"
"Eastbound & Down",2009,"Chapter 26",4,5,26,8,451,"tt3089406","tt0866442"
"Eastbound & Down",2009,"Chapter 27",4,6,27,8.3,466,"tt3127360","tt0866442"
"Eastbound & Down",2009,"Chapter 28",4,7,28,8,454,"tt3130214","tt0866442"
"Eastbound & Down",2009,"Chapter 29",4,8,29,9,746,"tt3130216","tt0866442"
