"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Grimm",2011,"Pilot",1,1,1,7.8,2374,"tt1940498","tt1830617"
"Grimm",2011,"Bears Will Be Bears",1,2,2,7.5,1868,"tt2021147","tt1830617"
"Grimm",2011,"BeeWare",1,3,3,7.5,1760,"tt2056075","tt1830617"
"Grimm",2011,"Lonelyhearts",1,4,4,7.6,1628,"tt2059726","tt1830617"
"Grimm",2011,"Danse Macabre",1,5,5,7.9,1633,"tt2058314","tt1830617"
"Grimm",2011,"The Three Bad Wolves",1,6,6,7.9,1560,"tt2056972","tt1830617"
"Grimm",2011,"Let Your Hair Down",1,7,7,7.8,1546,"tt2075676","tt1830617"
"Grimm",2011,"Game Ogre",1,8,8,8.1,1505,"tt2087188","tt1830617"
"Grimm",2011,"Of Mouse and Man",1,9,9,7.5,1432,"tt2075677","tt1830617"
"Grimm",2011,"Organ Grinder",1,10,10,8,1448,"tt2090876","tt1830617"
"Grimm",2011,"Tarantella",1,11,11,7.8,1444,"tt2104400","tt1830617"
"Grimm",2011,"Last Grimm Standing",1,12,12,8,1412,"tt2124369","tt1830617"
"Grimm",2011,"Three Coins in a Fuchsbau",1,13,13,8.4,1475,"tt2127825","tt1830617"
"Grimm",2011,"Plumed Serpent",1,14,14,8,1459,"tt2202951","tt1830617"
"Grimm",2011,"Island of Dreams",1,15,15,8.1,1351,"tt2200281","tt1830617"
"Grimm",2011,"The Thing with Feathers",1,16,16,7.9,1326,"tt2208573","tt1830617"
"Grimm",2011,"Love Sick",1,17,17,8.4,1337,"tt2222231","tt1830617"
"Grimm",2011,"Cat and Mouse",1,18,18,8.4,1317,"tt2257329","tt1830617"
"Grimm",2011,"Leave It to Beavers",1,19,19,8.5,1382,"tt2356209","tt1830617"
"Grimm",2011,"Happily Ever Aftermath",1,20,20,7.8,1260,"tt2373013","tt1830617"
"Grimm",2011,"Big Feet",1,21,21,8,1239,"tt2373011","tt1830617"
"Grimm",2011,"Woman in Black",1,22,22,8.7,1441,"tt2383907","tt1830617"
"Grimm",2011,"Bad Teeth",2,1,23,8.5,1513,"tt2383905","tt1830617"
"Grimm",2011,"The Kiss",2,2,24,8.4,1307,"tt2324810","tt1830617"
"Grimm",2011,"Bad Moon Rising",2,3,25,8.4,1335,"tt2351108","tt1830617"
"Grimm",2011,"Quill",2,4,26,8,1214,"tt2351112","tt1830617"
"Grimm",2011,"The Good Shepherd",2,5,27,7.7,1217,"tt2351110","tt1830617"
"Grimm",2011,"Over My Dead Body",2,6,28,8.5,1302,"tt2336276","tt1830617"
"Grimm",2011,"The Bottle Imp",2,7,29,7.7,1176,"tt2396376","tt1830617"
"Grimm",2011,"The Other Side",2,8,30,7.7,1136,"tt2396374","tt1830617"
"Grimm",2011,"La Llorona",2,9,31,8.1,1247,"tt2427016","tt1830617"
"Grimm",2011,"The Hour of Death",2,10,32,8.3,1150,"tt2408496","tt1830617"
"Grimm",2011,"To Protect and Serve Man",2,11,33,8.5,1175,"tt2463836","tt1830617"
"Grimm",2011,"Season of the Hexenbiest",2,12,34,8.7,1288,"tt2465208","tt1830617"
"Grimm",2011,"Face Off",2,13,35,8.6,1219,"tt2532050","tt1830617"
"Grimm",2011,"Natural Born Wesen",2,14,36,8,1110,"tt2523178","tt1830617"
"Grimm",2011,"Mr. Sandman",2,15,37,8,1132,"tt2493216","tt1830617"
"Grimm",2011,"Nameless",2,16,38,8.1,1111,"tt2771120","tt1830617"
"Grimm",2011,"One Angry Fuchsbau",2,17,39,8.2,1102,"tt2801884","tt1830617"
"Grimm",2011,"Volcanalis",2,18,40,7.9,1116,"tt2800992","tt1830617"
"Grimm",2011,"Endangered",2,19,41,8.1,1072,"tt2850170","tt1830617"
"Grimm",2011,"Kiss of the Muse",2,20,42,8.1,1151,"tt2807576","tt1830617"
"Grimm",2011,"The Waking Dead",2,21,43,8.3,1114,"tt2807574","tt1830617"
"Grimm",2011,"Goodnight Sweet Grimm",2,22,44,8.5,1202,"tt2807578","tt1830617"
"Grimm",2011,"The Ungrateful Dead",3,1,45,8.3,1266,"tt2876048","tt1830617"
"Grimm",2011,"PTZD",3,2,46,8.3,1094,"tt3214284","tt1830617"
"Grimm",2011,"A Dish Best Served Cold",3,3,47,8.1,1049,"tt3170948","tt1830617"
"Grimm",2011,"One Night Stand",3,4,48,8.2,1119,"tt3142398","tt1830617"
"Grimm",2011,"El Cucuy",3,5,49,8.3,1069,"tt3136072","tt1830617"
"Grimm",2011,"Stories We Tell Our Young",3,6,50,8.1,1047,"tt3214594","tt1830617"
"Grimm",2011,"Cold Blooded",3,7,51,8,1015,"tt3214596","tt1830617"
"Grimm",2011,"Twelve Days of Krampus",3,8,52,8.4,1103,"tt3214612","tt1830617"
"Grimm",2011,"Red Menace",3,9,53,8.1,1038,"tt3231786","tt1830617"
"Grimm",2011,"Eyes of the Beholder",3,10,54,8.1,1029,"tt3231788","tt1830617"
"Grimm",2011,"The Good Soldier",3,11,55,7.9,1017,"tt3281102","tt1830617"
"Grimm",2011,"The Wild Hunt",3,12,56,8.5,1051,"tt3310088","tt1830617"
"Grimm",2011,"Revelation",3,13,57,8.8,1098,"tt3329472","tt1830617"
"Grimm",2011,"Mommy Dearest",3,14,58,8.5,1064,"tt3350204","tt1830617"
"Grimm",2011,"Once We Were Gods",3,15,59,8.1,983,"tt3475758","tt1830617"
"Grimm",2011,"The Show Must Go On",3,16,60,8,1025,"tt3307548","tt1830617"
"Grimm",2011,"Synchronicity",3,17,61,8.7,1045,"tt3501680","tt1830617"
"Grimm",2011,"The Law of Sacrifice",3,18,62,8.8,1083,"tt3515452","tt1830617"
"Grimm",2011,"Nobody Knows the Trubel I've Seen",3,19,63,8.5,1075,"tt3516712","tt1830617"
"Grimm",2011,"My Fair Wesen",3,20,64,8.3,1011,"tt3562538","tt1830617"
"Grimm",2011,"The Inheritance",3,21,65,8.7,1015,"tt3572556","tt1830617"
"Grimm",2011,"Blond Ambition",3,22,66,9.1,1324,"tt3572558","tt1830617"
"Grimm",2011,"Thanks for the Memories",4,1,67,8.4,1133,"tt3609404","tt1830617"
"Grimm",2011,"Octopus Head",4,2,68,8.3,1045,"tt3842256","tt1830617"
"Grimm",2011,"The Last Fight",4,3,69,8.1,1013,"tt3876888","tt1830617"
"Grimm",2011,"Dyin' on a Prayer",4,4,70,8,1010,"tt3882292","tt1830617"
"Grimm",2011,"Cry Luison",4,5,71,8.1,1008,"tt3955452","tt1830617"
"Grimm",2011,"Highway of Tears",4,6,72,8.5,1048,"tt3986098","tt1830617"
"Grimm",2011,"The Grimm Who Stole Christmas",4,7,73,8.1,1038,"tt4025540","tt1830617"
"Grimm",2011,"Chupacabra",4,8,74,8.4,1054,"tt4044196","tt1830617"
"Grimm",2011,"Wesenrein",4,9,75,8.8,1136,"tt4089906","tt1830617"
"Grimm",2011,"Tribunal",4,10,76,9.1,1318,"tt4103222","tt1830617"
"Grimm",2011,"Death Do Us Part",4,11,77,8,1004,"tt4123526","tt1830617"
"Grimm",2011,"Maréchaussée",4,12,78,8.6,1069,"tt4178078","tt1830617"
"Grimm",2011,"Trial by Fire",4,13,79,8.8,1172,"tt4219170","tt1830617"
"Grimm",2011,"Bad Luck",4,14,80,8.2,1001,"tt4257290","tt1830617"
"Grimm",2011,"Double Date",4,15,81,8,996,"tt4292174","tt1830617"
"Grimm",2011,"Heartbreaker",4,16,82,7.9,951,"tt4356844","tt1830617"
"Grimm",2011,"Hibernaculum",4,17,83,7.8,958,"tt4393006","tt1830617"
"Grimm",2011,"Mishipeshu",4,18,84,7.6,952,"tt4425202","tt1830617"
"Grimm",2011,"Iron Hans",4,19,85,8,951,"tt4425210","tt1830617"
"Grimm",2011,"You Don't Know Jack",4,20,86,8.4,991,"tt4425212","tt1830617"
"Grimm",2011,"Headache",4,21,87,8.8,1143,"tt4425216","tt1830617"
"Grimm",2011,"Cry Havoc",4,22,88,9.1,1436,"tt4425218","tt1830617"
"Grimm",2011,"The Grimm Identity",5,1,89,8.2,1108,"tt4428184","tt1830617"
"Grimm",2011,"Clear and Wesen Danger",5,2,90,8,970,"tt4870332","tt1830617"
"Grimm",2011,"Lost Boys",5,3,91,7.7,963,"tt4903278","tt1830617"
"Grimm",2011,"Maiden Quest",5,4,92,7.7,933,"tt4903290","tt1830617"
"Grimm",2011,"Rat King",5,5,93,8,953,"tt4925440","tt1830617"
"Grimm",2011,"Wesen Nacht",5,6,94,8.5,1016,"tt4981514","tt1830617"
"Grimm",2011,"Eve of Destruction",5,7,95,8.2,952,"tt5085734","tt1830617"
"Grimm",2011,"A Reptile Dysfunction",5,8,96,7.8,892,"tt5085736","tt1830617"
"Grimm",2011,"Star-Crossed",5,9,97,7.8,878,"tt5115916","tt1830617"
"Grimm",2011,"Map of the Seven Knights",5,10,98,8.9,1099,"tt5120310","tt1830617"
"Grimm",2011,"Key Move",5,11,99,8.5,928,"tt5155140","tt1830617"
"Grimm",2011,"Into the Schwarzwald",5,12,100,8.8,988,"tt5162084","tt1830617"
"Grimm",2011,"Silence of the Slams",5,13,101,7.4,867,"tt5241162","tt1830617"
"Grimm",2011,"Lycanthropia",5,14,102,7.9,846,"tt5248726","tt1830617"
"Grimm",2011,"Skin Deep",5,15,103,7.8,845,"tt5267086","tt1830617"
"Grimm",2011,"The Believer",5,16,104,7.6,832,"tt5279178","tt1830617"
"Grimm",2011,"Inugami",5,17,105,7.9,827,"tt5337472","tt1830617"
"Grimm",2011,"Good to the Bone",5,18,106,7.7,800,"tt5390012","tt1830617"
"Grimm",2011,"The Taming of the Wu",5,19,107,8.3,859,"tt5449842","tt1830617"
"Grimm",2011,"Bad Night",5,20,108,8.4,855,"tt5476150","tt1830617"
"Grimm",2011,"Beginning of the End: Part 1",5,21,109,9,1144,"tt5513750","tt1830617"
"Grimm",2011,"Beginning of the End: Part 2",5,22,110,9.3,1518,"tt5547152","tt1830617"
"Grimm",2011,"Fugitive",6,1,111,8.5,1056,"tt5612798","tt1830617"
"Grimm",2011,"Trust Me Knot",6,2,112,8.2,868,"tt5858416","tt1830617"
"Grimm",2011,"Oh Captain My Captain",6,3,113,8.7,943,"tt5858418","tt1830617"
"Grimm",2011,"El Cuegle",6,4,114,7.8,852,"tt5858420","tt1830617"
