"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Teen Titans",2003,"Final Exam",1,1,1,7.6,792,"tt0719001","tt0343314"
"Teen Titans",2003,"Sisters",1,2,2,7.8,714,"tt0719020","tt0343314"
"Teen Titans",2003,"Divide and Conquer",1,3,3,7.2,668,"tt0718996","tt0343314"
"Teen Titans",2003,"Forces of Nature",1,4,4,7.2,601,"tt0719003","tt0343314"
"Teen Titans",2003,"The Sum of His Parts",1,5,5,7.6,583,"tt0719033","tt0343314"
"Teen Titans",2003,"Nevermore",1,6,6,8.6,653,"tt0719015","tt0343314"
"Teen Titans",2003,"Switched",1,7,7,8.2,585,"tt0719024","tt0343314"
"Teen Titans",2003,"Deep Six",1,8,8,7.1,534,"tt0718995","tt0343314"
"Teen Titans",2003,"Masks",1,9,9,8.6,606,"tt0759882","tt0343314"
"Teen Titans",2003,"Mad Mod",1,10,10,8.1,580,"tt0719013","tt0343314"
"Teen Titans",2003,"Apprentice: Part 1",1,11,11,8.8,627,"tt0718983","tt0343314"
"Teen Titans",2003,"Apprentice: Part 2",1,12,12,9.1,656,"tt0759881","tt0343314"
"Teen Titans",2003,"Car Trouble",1,13,13,7.1,496,"tt0718990","tt0343314"
"Teen Titans",2003,"How Long Is Forever?",2,1,14,8.9,624,"tt0719010","tt0343314"
"Teen Titans",2003,"Every Dog Has His Day",2,2,15,6.7,470,"tt0718999","tt0343314"
"Teen Titans",2003,"Terra",2,3,16,8.4,520,"tt0719026","tt0343314"
"Teen Titans",2003,"Only Human",2,4,17,7.4,459,"tt0719016","tt0343314"
"Teen Titans",2003,"Fear Itself",2,5,18,8.4,513,"tt0719000","tt0343314"
"Teen Titans",2003,"Date with Destiny",2,6,19,8.1,500,"tt0718993","tt0343314"
"Teen Titans",2003,"Transformation",2,7,20,6.9,462,"tt0719039","tt0343314"
"Teen Titans",2003,"Titan Rising",2,8,21,8.2,470,"tt0719035","tt0343314"
"Teen Titans",2003,"Winner Take All",2,9,22,8.2,469,"tt0719042","tt0343314"
"Teen Titans",2003,"Betrayal",2,10,23,8.9,507,"tt0718984","tt0343314"
"Teen Titans",2003,"Fractured",2,11,24,6.4,454,"tt0719004","tt0343314"
"Teen Titans",2003,"Aftershock: Part 1",2,12,25,9,533,"tt0718981","tt0343314"
"Teen Titans",2003,"Aftershock: Part 2",2,13,26,9,551,"tt0718982","tt0343314"
"Teen Titans",2003,"Deception",3,1,27,8.2,437,"tt0718994","tt0343314"
"Teen Titans",2003,"X",3,2,28,8.6,477,"tt0719043","tt0343314"
"Teen Titans",2003,"Betrothed",3,3,29,7.5,424,"tt0718985","tt0343314"
