"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Viva la Bam",2003,"Phil's Hell Day/Bam's Skate Park",1,1,1,7,117,"tt0741697","tt0382501"
"Viva la Bam",2003,"Don't Feed Phil",1,2,2,7.6,109,"tt0741688","tt0382501"
"Viva la Bam",2003,"The Family Reunion",1,3,3,7.4,98,"tt0741701","tt0382501"
"Viva la Bam",2003,"We're Going to Vegas!",1,4,4,7.5,99,"tt0741709","tt0382501"
"Viva la Bam",2003,"Three-Day Weekend",1,5,5,7,93,"tt0741703","tt0382501"
"Viva la Bam",2003,"Very Merry Margera Christmas",1,6,6,7.1,88,"tt0788859","tt0382501"
"Viva la Bam",2003,"April's Revenge",1,7,7,7,91,"tt0741678","tt0382501"
"Viva la Bam",2003,"Scavenger Hunt",1,8,8,7.5,123,"tt0741702","tt0382501"
"Viva la Bam",2003,"Castle Bam",2,1,9,7.2,73,"tt0741685","tt0382501"
"Viva la Bam",2003,"Dating Don Vito",2,2,10,7.3,77,"tt0741686","tt0382501"
"Viva la Bam",2003,"Fat Boy Face-Off",2,3,11,7,69,"tt0741690","tt0382501"
"Viva la Bam",2003,"Mardi Gras: Part 1",2,4,12,7.3,68,"tt0741694","tt0382501"
"Viva la Bam",2003,"Mardi Gras: Part 2",2,5,13,7.9,69,"tt0741695","tt0382501"
"Viva la Bam",2003,"Community Disservice",2,6,14,7,71,"tt0761554","tt0382501"
"Viva la Bam",2003,"Tree Top Casino",2,7,15,7.4,72,"tt0741704","tt0382501"
"Viva la Bam",2003,"Demo Derby",2,8,16,7.1,68,"tt0741687","tt0382501"
"Viva la Bam",2003,"Iceland - the Lost Episode",2,9,17,7.8,57,"tt0741692","tt0382501"
"Viva la Bam",2003,"Drive-Way Skate Park",3,1,18,6.7,203,"tt0741689","tt0382501"
"Viva la Bam",2003,"Uncivil War",3,2,19,7.2,73,"tt0741705","tt0382501"
"Viva la Bam",2003,"Fort Knoxville",3,3,20,8.2,108,"tt0741691","tt0382501"
"Viva la Bam",2003,"Rockstars",3,4,21,6.9,81,"tt0741698","tt0382501"
"Viva la Bam",2003,"Mutiny on the Bam",3,5,22,7.1,71,"tt0741696","tt0382501"
"Viva la Bam",2003,"Angry Ape",3,6,23,7.3,76,"tt0741676","tt0382501"
"Viva la Bam",2003,"Mall of Bam",3,7,24,7.7,72,"tt0741693","tt0382501"
"Viva la Bam",2003,"Bamiature Golf",3,8,25,7.3,69,"tt0741681","tt0382501"
"Viva la Bam",2003,"Viva La Europe: Part 1",4,1,26,7.8,70,"tt0741708","tt0382501"
"Viva la Bam",2003,"Viva La Europe: Part 2",4,2,27,7.6,65,"tt1115923","tt0382501"
"Viva la Bam",2003,"CKY Gets Jobs",4,3,28,6.9,68,"tt0741684","tt0382501"
"Viva la Bam",2003,"State of Bam",4,4,29,6.8,69,"tt0741700","tt0382501"
"Viva la Bam",2003,"Bam on the Bayou",4,5,30,6.8,69,"tt0741680","tt0382501"
"Viva la Bam",2003,"Groundhog Day",4,6,31,6.6,62,"tt1116649","tt0382501"
"Viva la Bam",2003,"Destination: Mexico",4,7,32,6.8,67,"tt0741679","tt0382501"
"Viva la Bam",2003,"CKY Challenge",4,8,33,7.5,64,"tt0741683","tt0382501"
"Viva la Bam",2003,"Viva La Brazil",5,1,34,6.7,66,"tt0741707","tt0382501"
"Viva la Bam",2003,"Ape's Birthday Surprise",5,2,35,7.3,60,"tt1118401","tt0382501"
"Viva la Bam",2003,"Vito's Revenge",5,3,36,6.6,63,"tt0741706","tt0382501"
"Viva la Bam",2003,"Metal Mulisha",5,4,37,6.7,66,"tt0741682","tt0382501"
"Viva la Bam",2003,"Limo vs. Lambo",5,5,38,7.4,70,"tt0741677","tt0382501"
"Viva la Bam",2003,"Where's Vito",5,6,39,7.2,75,"tt0826502","tt0382501"
"Viva la Bam",2003,"Bam on the River",5,7,40,7.8,70,"tt0977104","tt0382501"
"Viva la Bam",2003,"Finlandia",5,8,41,8,91,"tt0782654","tt0382501"
