"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Impractical Jokers",2011,"Pay It Forward",1,1,1,8.2,535,"tt2314499","tt2100976"
"Impractical Jokers",2011,"Butterfly Crime Scene",1,2,2,8.2,452,"tt2362201","tt2100976"
"Impractical Jokers",2011,"Unmotivational Speaker",1,3,3,8.3,401,"tt2362205","tt2100976"
"Impractical Jokers",2011,"Boardwalk of Shame",1,4,4,8.1,410,"tt2362203","tt2100976"
"Impractical Jokers",2011,"Drawing a Blank",1,5,5,8.3,386,"tt2362207","tt2100976"
"Impractical Jokers",2011,"Panty Raid",1,6,6,8.1,369,"tt2362209","tt2100976"
"Impractical Jokers",2011,"Out of TP",1,7,7,8.3,369,"tt2362211","tt2100976"
"Impractical Jokers",2011,"Who Arted",1,8,8,8.3,360,"tt2362213","tt2100976"
"Impractical Jokers",2011,"A Loser Presents",1,9,9,8.3,335,"tt2362215","tt2100976"
"Impractical Jokers",2011,"Joker's Choice",1,10,10,7.2,283,"tt2362187","tt2100976"
"Impractical Jokers",2011,"What'd I Eat",1,11,11,8.4,323,"tt2362189","tt2100976"
"Impractical Jokers",2011,"Starfart",1,12,12,8.3,315,"tt2362191","tt2100976"
"Impractical Jokers",2011,"Belly Dancer",1,13,13,8.2,310,"tt2362193","tt2100976"
"Impractical Jokers",2011,"Charity Case",1,14,14,8.4,306,"tt2362195","tt2100976"
"Impractical Jokers",2011,"Theater del Absurdo",1,15,15,8.2,306,"tt2362197","tt2100976"
"Impractical Jokers",2011,"Pick a Loser",1,16,16,8.1,292,"tt2362199","tt2100976"
"Impractical Jokers",2011,"Supercuts",1,17,17,8.4,292,"tt2399853","tt2100976"
"Impractical Jokers",2011,"Elephant in the Room",2,1,18,8.6,308,"tt2381166","tt2100976"
"Impractical Jokers",2011,"The Stoop Sessions: Part 1",2,2,19,7,238,"tt2381172","tt2100976"
"Impractical Jokers",2011,"Art Attack",2,3,20,8.4,281,"tt2381176","tt2100976"
"Impractical Jokers",2011,"The Stoop Sessions Part 2",2,4,21,7.1,228,"tt2381174","tt2100976"
"Impractical Jokers",2011,"Birds and the Bees",2,5,22,8.3,263,"tt2597048","tt2100976"
"Impractical Jokers",2011,"Strip High Five",2,6,23,8.8,299,"tt2597050","tt2100976"
"Impractical Jokers",2011,"Sound EffeXXX",2,7,24,8.4,259,"tt2597052","tt2100976"
"Impractical Jokers",2011,"Do Something to My Face",2,8,25,8.2,241,"tt2597054","tt2100976"
"Impractical Jokers",2011,"Psychotic Not-line",2,9,26,8.2,235,"tt2597060","tt2100976"
"Impractical Jokers",2011,"The Truth Hurts",2,10,27,8.4,253,"tt2597062","tt2100976"
"Impractical Jokers",2011,"Get Out of Dodge",2,11,28,8.2,234,"tt2597064","tt2100976"
"Impractical Jokers",2011,"Love Expert",2,12,29,8.3,220,"tt2597066","tt2100976"
"Impractical Jokers",2011,"Out of Fashion",2,13,30,8.2,226,"tt2693186","tt2100976"
"Impractical Jokers",2011,"Scaredy Cat",2,14,31,8.4,225,"tt2693188","tt2100976"
"Impractical Jokers",2011,"Joker vs. Joker",2,15,32,8.3,226,"tt2693190","tt2100976"
"Impractical Jokers",2011,"Down in the Dump",2,16,33,8.7,256,"tt3096206","tt2100976"
"Impractical Jokers",2011,"Human Pinata",2,17,34,8.1,232,"tt3096204","tt2100976"
"Impractical Jokers",2011,"Sweat the Small Things",2,18,35,8.9,281,"tt3109254","tt2100976"
"Impractical Jokers",2011,"Film Fail",2,19,36,8.4,214,"tt3109252","tt2100976"
"Impractical Jokers",2011,"Not Safe for Work",2,20,37,8.5,219,"tt3153620","tt2100976"
"Impractical Jokers",2011,"The Alliance",2,21,38,8.5,236,"tt3153622","tt2100976"
"Impractical Jokers",2011,"Everything's Just Rosie",2,22,39,8.9,265,"tt3169678","tt2100976"
"Impractical Jokers",2011,"Enter the Dragons",2,23,40,8.8,251,"tt3286776","tt2100976"
"Impractical Jokers",2011,"Dog Days of Bummer",2,24,41,8.6,218,"tt3302846","tt2100976"
"Impractical Jokers",2011,"Sorry for Your Loss",2,25,42,8.5,218,"tt3315438","tt2100976"
"Impractical Jokers",2011,"All the Wrong Moves",2,26,43,8.4,220,"tt3315444","tt2100976"
"Impractical Jokers",2011,"Cyber Buddies",2,27,44,8.8,234,"tt3374738","tt2100976"
"Impractical Jokers",2011,"Trouble Shoot",2,28,45,8.2,210,"tt3374740","tt2100976"
"Impractical Jokers",2011,"Look Out Below",3,1,46,9,297,"tt3374718","tt2100976"
"Impractical Jokers",2011,"The Great Escape",3,2,47,8.6,234,"tt3439512","tt2100976"
"Impractical Jokers",2011,"Field of Screams",3,3,48,8.6,238,"tt3439516","tt2100976"
"Impractical Jokers",2011,"Nationals Disaster",3,4,49,8.8,239,"tt3439520","tt2100976"
"Impractical Jokers",2011,"Bonus Footage",3,5,50,8,207,"tt3439522","tt2100976"
"Impractical Jokers",2011,"Toasted",3,6,51,8.7,221,"tt3439526","tt2100976"
"Impractical Jokers",2011,"Scarytales",3,7,52,8.5,212,"tt3439524","tt2100976"
"Impractical Jokers",2011,"Inside the Vault",3,8,53,8,190,"tt3439528","tt2100976"
"Impractical Jokers",2011,"Bigger in Texas",3,9,54,8.4,229,"tt3651244","tt2100976"
"Impractical Jokers",2011,"Snow Way Out",3,10,55,8.2,207,"tt3651246","tt2100976"
"Impractical Jokers",2011,"Takes the Cake",3,11,56,8.4,213,"tt3651250","tt2100976"
"Impractical Jokers",2011,"Anniversary Edition",3,12,57,7.8,189,"tt3651248","tt2100976"
"Impractical Jokers",2011,"Jokers Playhouse",3,13,58,8.6,229,"tt3730386","tt2100976"
"Impractical Jokers",2011,"Make Womb for Daddy",3,14,59,8.8,242,"tt3764112","tt2100976"
"Impractical Jokers",2011,"Puncture Perfect",3,15,60,8.3,214,"tt3764114","tt2100976"
"Impractical Jokers",2011,"Junk in the Trunk",3,16,61,8.4,198,"tt3764116","tt2100976"
"Impractical Jokers",2011,"Happy Father's Day",3,17,62,7.1,149,"tt3816382","tt2100976"
"Impractical Jokers",2011,"The Good the Bad and the Uncomfortable",3,18,63,7.5,178,"tt3764118","tt2100976"
"Impractical Jokers",2011,"Baggage Shame",3,19,64,8.3,199,"tt3820894","tt2100976"
"Impractical Jokers",2011,"Quantum Mock-anics",3,20,65,8.1,194,"tt3820896","tt2100976"
"Impractical Jokers",2011,"Clash of the Jokers",3,21,66,8,180,"tt3894864","tt2100976"
"Impractical Jokers",2011,"Tooth & Consequences",3,22,67,8.4,197,"tt3961978","tt2100976"
"Impractical Jokers",2011,"Fe-Mail",3,23,68,8.5,221,"tt4020996","tt2100976"
"Impractical Jokers",2011,"The Lost Boy",3,24,69,8.5,196,"tt3961980","tt2100976"
"Impractical Jokers",2011,"Up Loser's Creek",3,25,70,8,186,"tt3961984","tt2100976"
"Impractical Jokers",2011,"In Poor Taste Buds",3,26,71,8.8,227,"tt4083166","tt2100976"
"Impractical Jokers",2011,"The Permanent Punishment",3,27,72,9.4,361,"tt4083168","tt2100976"
"Impractical Jokers",2011,"Parks & Wreck",3,28,73,8.4,202,"tt4131022","tt2100976"
"Impractical Jokers",2011,"A Legendary Fail",3,29,74,8.2,178,"tt4131024","tt2100976"
"Impractical Jokers",2011,"B-I-N-G-NO",3,30,75,9,258,"tt4131026","tt2100976"
"Impractical Jokers",2011,"Just Say No",3,31,76,8.4,199,"tt4131028","tt2100976"
"Impractical Jokers",2011,"Brother-in-Loss",3,32,77,9.1,262,"tt4131030","tt2100976"
"Impractical Jokers",2011,"Welcome to Miami",4,1,78,8.6,228,"tt4408186","tt2100976"
"Impractical Jokers",2011,"Below the Belt",4,2,79,8.7,216,"tt4414706","tt2100976"
"Impractical Jokers",2011,"Uncool and the Gang",4,3,80,8.6,213,"tt4414708","tt2100976"
"Impractical Jokers",2011,"Wrong Playwright",4,4,81,8.4,201,"tt4430850","tt2100976"
"Impractical Jokers",2011,"Elevating the Game",4,5,82,8.6,200,"tt4510142","tt2100976"
"Impractical Jokers",2011,"The Blunder Years",4,6,83,8.7,219,"tt4510144","tt2100976"
"Impractical Jokers",2011,"Deal with the Devils",4,7,84,8.4,195,"tt4510146","tt2100976"
"Impractical Jokers",2011,"Damned If You Do",4,8,85,8.1,184,"tt4551748","tt2100976"
"Impractical Jokers",2011,"The Dream Crusher",4,9,86,8.5,174,"tt4551750","tt2100976"
"Impractical Jokers",2011,"Joke & Dagger",4,10,87,8.3,177,"tt4593324","tt2100976"
"Impractical Jokers",2011,"Pseudo-Sumo",4,11,88,8.1,180,"tt4595544","tt2100976"
"Impractical Jokers",2011,"Car Sick",4,12,89,8,178,"tt4595554","tt2100976"
"Impractical Jokers",2011,"Cruisin' for a Bruisin'",4,13,90,8.4,186,"tt4644100","tt2100976"
"Impractical Jokers",2011,"Bathroom Break",4,14,91,8.1,182,"tt4870498","tt2100976"
"Impractical Jokers",2011,"Kill the Centaur",4,15,92,7.8,167,"tt4870500","tt2100976"
"Impractical Jokers",2011,"Captain Fatbelly",4,16,93,8,185,"tt4870502","tt2100976"
"Impractical Jokers",2011,"Sneaking Number Twos Going Number One",4,17,94,8.3,181,"tt4889278","tt2100976"
"Impractical Jokers",2011,"Blind Justice",4,18,95,8.4,188,"tt4945554","tt2100976"
