"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Hung",2009,"Pilot",1,1,1,7.4,572,"tt1272688","tt1229413"
"Hung",2009,"Great Sausage or Can I Call You Dick?",1,2,2,7.3,465,"tt1404462","tt1229413"
"Hung",2009,"Strange Friends or the Truth Is You're Sexy",1,3,3,7.1,443,"tt1432606","tt1229413"
"Hung",2009,"The Pickle Jar",1,4,4,7.5,439,"tt1432607","tt1229413"
"Hung",2009,"Do It Monkey",1,5,5,7.4,424,"tt1466670","tt1229413"
"Hung",2009,"Doris Is Dead or Are We Rich or Are We Poor?",1,6,6,7.9,406,"tt1464995","tt1229413"
"Hung",2009,"The Rita Flower or the Indelible Stench",1,7,7,7.6,405,"tt1466671","tt1229413"
"Hung",2009,"Thith Ith a Prothetic or You Cum Just Right",1,8,8,7.5,370,"tt1466672","tt1229413"
"Hung",2009,"This Is America or Fifty Bucks",1,9,9,7.5,368,"tt1447605","tt1229413"
"Hung",2009,"A Dick and a Dream or Fight the Honey",1,10,10,7.7,409,"tt1459107","tt1229413"
"Hung",2009,"Just the Tip",2,1,11,7.3,362,"tt1624620","tt1229413"
"Hung",2009,"Tucson Is the Gateway to Dick or This Is Not Sexy",2,2,12,7.4,333,"tt1665221","tt1229413"
"Hung",2009,"Mind Bullets or Bang Bang Bang Bang Motherfucker",2,3,13,7.4,298,"tt1670016","tt1229413"
"Hung",2009,"Sing It Again Ray or Home Plate",2,4,14,7.4,284,"tt1670017","tt1229413"
"Hung",2009,"A Man a Plan or Thank You Jimmy Carter",2,5,15,6.8,275,"tt1678313","tt1229413"
"Hung",2009,"Beaverland",2,6,16,7.1,276,"tt1686249","tt1229413"
"Hung",2009,"The Middle East Is Complicated",2,7,17,7.4,313,"tt1686250","tt1229413"
"Hung",2009,"Third Base or the Rash",2,8,18,7.4,274,"tt1686247","tt1229413"
"Hung",2009,"Fat Off My Love or I'm the Allergen",2,9,19,7,261,"tt1686248","tt1229413"
"Hung",2009,"Even Steven or Luckiest Kid in Detroit",2,10,20,7.4,270,"tt1686246","tt1229413"
"Hung",2009,"Don't Give Up on Detroit or Hung Like a Horse",3,1,21,7.6,269,"tt1926596","tt1229413"
"Hung",2009,"Take the Cake or Are You Packing?",3,2,22,7.3,241,"tt1926598","tt1229413"
"Hung",2009,"Mister Drecker or Ease Up on the Whup-Ass",3,3,23,7.6,257,"tt1926599","tt1229413"
"Hung",2009,"F**k Me Mr. Drecker or Let's Not Go to Jail",3,4,24,7.7,293,"tt1926600","tt1229413"
"Hung",2009,"We're Golden or Crooks and Big Beaver",3,5,25,7.5,234,"tt1926601","tt1229413"
"Hung",2009,"Money on the Floor",3,6,26,7.3,267,"tt1926602","tt1229413"
"Hung",2009,"What's Going on Downstairs? or Don't Eat Prince Eric!",3,7,27,7.8,263,"tt1926603","tt1229413"
"Hung",2009,"I Sandee or This Sex. Which Is. Not One.",3,8,28,7.4,222,"tt1926604","tt1229413"
"Hung",2009,"A Monkey Named Simian or Frances is Not a Fan",3,9,29,7.3,225,"tt1926605","tt1229413"
"Hung",2009,"The Whole Beefalo",3,10,30,6.8,250,"tt1926597","tt1229413"
