"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Generator Rex",2010,"The Day That Everything Changed",1,1,1,8.4,1326,"tt1648406","tt1636691"
"Generator Rex",2010,"String Theory",1,2,2,8.2,1304,"tt1648405","tt1636691"
"Generator Rex",2010,"Beyond the Sea",1,3,3,8.7,1321,"tt1651998","tt1636691"
"Generator Rex",2010,"Lockdown",1,4,4,8.6,1281,"tt1665205","tt1636691"
"Generator Rex",2010,"The Architect",1,5,5,8.5,1252,"tt1665206","tt1636691"
"Generator Rex",2010,"Frostbite",1,6,6,9,1678,"tt1665204","tt1636691"
"Generator Rex",2010,"Leader of the Pack",1,7,7,8.1,790,"tt1673048","tt1636691"
"Generator Rex",2010,"Breach",1,8,8,9.2,2472,"tt1674409","tt1636691"
"Generator Rex",2010,"Dark Passage",1,9,9,8.7,1272,"tt1675921","tt1636691"
"Generator Rex",2010,"The Forgotten",1,10,10,8.4,750,"tt1729023","tt1636691"
"Generator Rex",2010,"Operation: Wingman",1,11,11,8.7,1239,"tt1729024","tt1636691"
"Generator Rex",2010,"Rabble",1,12,12,8.6,1322,"tt1729025","tt1636691"
"Generator Rex",2010,"Gravity",1,13,13,8.2,845,"tt1729026","tt1636691"
"Generator Rex",2010,"What Lies Beneath",1,14,14,8.1,965,"tt1729027","tt1636691"
"Generator Rex",2010,"The Hunter",1,15,15,8.4,1076,"tt1706531","tt1636691"
"Generator Rex",2010,"The Swarm",1,16,16,8.7,1087,"tt1747042","tt1636691"
"Generator Rex",2010,"Basic",1,17,17,8.4,1076,"tt1762668","tt1636691"
"Generator Rex",2010,"Plague",1,18,18,9,1298,"tt1762669","tt1636691"
"Generator Rex",2010,"Promises Promises",1,19,19,9.4,2201,"tt1769783","tt1636691"
"Generator Rex",2010,"Badlands",1,20,20,8.3,1019,"tt1793475","tt1636691"
"Generator Rex",2010,"Payback",1,21,21,8.9,1246,"tt1793476","tt1636691"
"Generator Rex",2010,"Rampage",2,1,22,7.7,751,"tt1836431","tt1636691"
"Generator Rex",2010,"Wasteland",2,2,23,8.4,981,"tt1842055","tt1636691"
"Generator Rex",2010,"Lost Weekend",2,3,24,8.3,988,"tt1847952","tt1636691"
"Generator Rex",2010,"Alliance",2,4,25,8.9,1210,"tt1856280","tt1636691"
"Generator Rex",2010,"Robo Bobo",2,5,26,8.2,699,"tt1862239","tt1636691"
"Generator Rex",2010,"Divided by Six",2,6,27,9.1,1688,"tt1867736","tt1636691"
"Generator Rex",2010,"Mixed Signals",2,7,28,8.9,1650,"tt1870011","tt1636691"
"Generator Rex",2010,"Outpost",2,8,29,8.3,780,"tt1868523","tt1636691"
"Generator Rex",2010,"Haunted",2,9,30,8.7,1332,"tt1876871","tt1636691"
"Generator Rex",2010,"Moonlighting",2,10,31,8.5,1088,"tt1883712","tt1636691"
"Generator Rex",2010,"Without a Paddle",2,11,32,7.5,716,"tt1890994","tt1636691"
"Generator Rex",2010,"Written in Sand",2,12,33,9.1,1327,"tt1899874","tt1636691"
"Generator Rex",2010,"Night Falls",2,13,34,8.2,827,"tt2063255","tt1636691"
"Generator Rex",2010,"Hard Target",2,14,35,9.1,1374,"tt2072492","tt1636691"
"Generator Rex",2010,"A Family Holiday",2,15,36,9.2,2326,"tt1989041","tt1636691"
"Generator Rex",2010,"Exposed",2,16,37,8.8,1080,"tt2071761","tt1636691"
"Generator Rex",2010,"Grounded",2,17,38,7.7,661,"tt2075661","tt1636691"
"Generator Rex",2010,"Six Minus Six",2,18,39,9,1386,"tt2092592","tt1636691"
"Generator Rex",2010,"Lions and Lambs",2,19,40,9.5,3141,"tt2092593","tt1636691"
"Generator Rex",2010,"Back in Black",3,1,41,9.2,1373,"tt1982320","tt1636691"
"Generator Rex",2010,"Crash & Burn",3,2,42,8.6,1044,"tt1983415","tt1636691"
"Generator Rex",2010,"Ben 10/Generator Rex: Heroes United",3,3,43,9,1630,"tt2123516","tt1636691"
"Generator Rex",2010,"Phantom of the Soap Opera",3,4,44,7.7,1018,"tt2124367","tt1636691"
"Generator Rex",2010,"Riddle of the Sphinx",3,5,45,8.9,1236,"tt2126759","tt1636691"
"Generator Rex",2010,"Double Vision",3,6,46,8.2,1015,"tt2143249","tt1636691"
"Generator Rex",2010,"Guy vs. Guy",3,7,47,8,1031,"tt2159309","tt1636691"
"Generator Rex",2010,"Black and White",3,8,48,9.3,1371,"tt2185879","tt1636691"
"Generator Rex",2010,"Deadzone",3,9,49,8.6,1292,"tt2176415","tt1636691"
"Generator Rex",2010,"Assault on Abysus",3,10,50,9.4,2323,"tt2187681","tt1636691"
"Generator Rex",2010,"Remote Control",3,11,51,8.7,1198,"tt2198529","tt1636691"
"Generator Rex",2010,"A Brief History of Time",3,12,52,9.3,2332,"tt2212299","tt1636691"
"Generator Rex",2010,"Mind Games",3,13,53,8.9,1353,"tt2225029","tt1636691"
"Generator Rex",2010,"Hermanos",3,14,54,8.9,1548,"tt2225027","tt1636691"
"Generator Rex",2010,"Target: Consortium",3,15,55,9.1,1239,"tt2596556","tt1636691"
"Generator Rex",2010,"Enemies Mine",3,16,56,9.1,1664,"tt2629860","tt1636691"
"Generator Rex",2010,"Rock My World",3,17,57,8,1050,"tt2625052","tt1636691"
"Generator Rex",2010,"Endgame Part 1",3,18,58,9.4,2074,"tt2625072","tt1636691"
"Generator Rex",2010,"End Game: Part 2",3,19,59,9.1,2070,"tt2611374","tt1636691"
