"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Treme",2010,"Do You Know What It Means",1,1,1,8,511,"tt1583170","tt1279972"
"Treme",2010,"Meet De Boys on the Battlefront",1,2,2,8.1,366,"tt1593610","tt1279972"
"Treme",2010,"Right Place Wrong Time",1,3,3,8,307,"tt1613659","tt1279972"
"Treme",2010,"At the Foot of Canal Street",1,4,4,8,284,"tt1612984","tt1279972"
"Treme",2010,"Shame Shame Shame",1,5,5,8.4,294,"tt1612985","tt1279972"
"Treme",2010,"Shallow Water Oh Mama",1,6,6,7.9,272,"tt1612986","tt1279972"
"Treme",2010,"Smoke My Peace Pipe",1,7,7,8.5,278,"tt1609450","tt1279972"
"Treme",2010,"All on a Mardi Gras Day",1,8,8,8.5,287,"tt1612987","tt1279972"
"Treme",2010,"Wish Someone Would Care",1,9,9,8.3,281,"tt1626113","tt1279972"
"Treme",2010,"I'll Fly Away",1,10,10,8.7,341,"tt1626112","tt1279972"
"Treme",2010,"Accentuate the Positive",2,1,11,7.9,241,"tt1637551","tt1279972"
"Treme",2010,"Everything I Do Gonh Be Funky",2,2,12,7.8,224,"tt1637553","tt1279972"
"Treme",2010,"On Your Way Down",2,3,13,8.4,239,"tt1637554","tt1279972"
"Treme",2010,"Santa Claus Do You Ever Get the Blues?",2,4,14,8,219,"tt1637555","tt1279972"
"Treme",2010,"Slip Away",2,5,15,7.9,214,"tt1637556","tt1279972"
"Treme",2010,"Feels Like Rain",2,6,16,7.9,209,"tt1637557","tt1279972"
"Treme",2010,"Carnival Time",2,7,17,8.3,212,"tt1637558","tt1279972"
"Treme",2010,"Can I Change My Mind?",2,8,18,8.2,209,"tt1637559","tt1279972"
"Treme",2010,"What is New Orleans?",2,9,19,8.5,211,"tt1637560","tt1279972"
"Treme",2010,"That's What Lovers Do",2,10,20,8.2,201,"tt1637552","tt1279972"
"Treme",2010,"Do Watcha Wanna",2,11,21,8.8,241,"tt1752965","tt1279972"
"Treme",2010,"Knock with Me - Rock with Me",3,1,22,8,212,"tt2165357","tt1279972"
"Treme",2010,"Saints",3,2,23,7.8,186,"tt2175397","tt1279972"
"Treme",2010,"Me Donkey Want Water",3,3,24,7.9,184,"tt2214391","tt1279972"
"Treme",2010,"The Greatest Love",3,4,25,8.1,173,"tt2214393","tt1279972"
"Treme",2010,"I Thought I Heard Buddy Bolden Say",3,5,26,8.1,184,"tt2214395","tt1279972"
"Treme",2010,"Careless Love",3,6,27,8,182,"tt2397377","tt1279972"
"Treme",2010,"Promised Land",3,7,28,8.2,191,"tt2337667","tt1279972"
"Treme",2010,"Don't You Leave Me Here",3,8,29,8,179,"tt2336115","tt1279972"
"Treme",2010,"Poor Man's Paradise",3,9,30,8.1,174,"tt2356775","tt1279972"
"Treme",2010,"Tipitina",3,10,31,8.5,181,"tt2364429","tt1279972"
"Treme",2010,"Yes We Can Can",4,1,32,8.3,177,"tt2593068","tt1279972"
"Treme",2010,"This City",4,2,33,8.2,165,"tt2593076","tt1279972"
"Treme",2010,"Dippermouth Blues",4,3,34,8.2,161,"tt2593070","tt1279972"
"Treme",2010,"Sunset on Louisianne",4,4,35,8.4,168,"tt2593072","tt1279972"
"Treme",2010,"... To Miss New Orleans",4,5,36,8.8,201,"tt2593078","tt1279972"
