"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Law & Order: Special Victims Unit",1999,"Payback",1,1,1,8.2,1789,"tt0629700","tt0203259"
"Law & Order: Special Victims Unit",1999,"A Single Life",1,2,2,8,1441,"tt0629606","tt0203259"
"Law & Order: Special Victims Unit",1999,"...Or Just Look Like One",1,3,3,7.7,1242,"tt0629693","tt0203259"
"Law & Order: Special Victims Unit",1999,"Hysteria",1,4,4,8.1,1320,"tt0629669","tt0203259"
"Law & Order: Special Victims Unit",1999,"Wanderlust",1,5,5,7.7,1270,"tt0629753","tt0203259"
"Law & Order: Special Victims Unit",1999,"Sophomore Jinx",1,6,6,7.8,1238,"tt0629735","tt0203259"
"Law & Order: Special Victims Unit",1999,"Uncivilized",1,7,7,8.3,1285,"tt0629750","tt0203259"
"Law & Order: Special Victims Unit",1999,"Stalked",1,8,8,8.2,1236,"tt0629737","tt0203259"
"Law & Order: Special Victims Unit",1999,"Stocks & Bondage",1,9,9,7.5,1076,"tt0629739","tt0203259"
"Law & Order: Special Victims Unit",1999,"Closure",1,10,10,8.2,1047,"tt0629626","tt0203259"
"Law & Order: Special Victims Unit",1999,"Bad Blood",1,11,11,7.8,963,"tt0629614","tt0203259"
"Law & Order: Special Victims Unit",1999,"Russian Love Poem",1,12,12,7.3,1195,"tt0629725","tt0203259"
"Law & Order: Special Victims Unit",1999,"Disrobed",1,13,13,8,1180,"tt0629646","tt0203259"
"Law & Order: Special Victims Unit",1999,"Limitations",1,14,14,8.1,1198,"tt0629677","tt0203259"
"Law & Order: Special Victims Unit",1999,"Entitled",1,15,15,7.7,1136,"tt0629650","tt0203259"
"Law & Order: Special Victims Unit",1999,"The Third Guy",1,16,16,8.3,1159,"tt0629747","tt0203259"
"Law & Order: Special Victims Unit",1999,"Misleader",1,17,17,7.7,935,"tt0629685","tt0203259"
"Law & Order: Special Victims Unit",1999,"Chat Room",1,18,18,7.9,1146,"tt0629624","tt0203259"
"Law & Order: Special Victims Unit",1999,"Contact",1,19,19,8,992,"tt0629632","tt0203259"
"Law & Order: Special Victims Unit",1999,"Remorse",1,20,20,8.4,1219,"tt0629714","tt0203259"
"Law & Order: Special Victims Unit",1999,"Nocturne",1,21,21,8.6,1211,"tt0629690","tt0203259"
"Law & Order: Special Victims Unit",1999,"Slaves",1,22,22,8.4,1235,"tt0629734","tt0203259"
"Law & Order: Special Victims Unit",1999,"Wrong Is Right",2,1,23,8.1,1226,"tt0629757","tt0203259"
"Law & Order: Special Victims Unit",1999,"Honor",2,2,24,7.7,935,"tt0629667","tt0203259"
"Law & Order: Special Victims Unit",1999,"Closure: Part 2",2,3,25,8.6,1028,"tt0629627","tt0203259"
"Law & Order: Special Victims Unit",1999,"Legacy",2,4,26,8.3,1081,"tt0629676","tt0203259"
"Law & Order: Special Victims Unit",1999,"Baby Killer",2,5,27,8.4,1206,"tt0629613","tt0203259"
"Law & Order: Special Victims Unit",1999,"Noncompliance",2,6,28,7.8,887,"tt0629691","tt0203259"
"Law & Order: Special Victims Unit",1999,"Asunder",2,7,29,7.7,935,"tt0629612","tt0203259"
"Law & Order: Special Victims Unit",1999,"Taken",2,8,30,8.2,917,"tt0629745","tt0203259"
"Law & Order: Special Victims Unit",1999,"Pixies",2,9,31,7.8,1125,"tt0629703","tt0203259"
"Law & Order: Special Victims Unit",1999,"Consent",2,10,32,7.8,942,"tt0629631","tt0203259"
"Law & Order: Special Victims Unit",1999,"Abuse",2,11,33,7.8,944,"tt0629608","tt0203259"
"Law & Order: Special Victims Unit",1999,"Secrets",2,12,34,7.7,1038,"tt0629729","tt0203259"
"Law & Order: Special Victims Unit",1999,"Victims",2,13,35,8,869,"tt0629751","tt0203259"
"Law & Order: Special Victims Unit",1999,"Paranoia",2,14,36,8.1,1049,"tt0629697","tt0203259"
"Law & Order: Special Victims Unit",1999,"Countdown",2,15,37,8.7,971,"tt0629635","tt0203259"
"Law & Order: Special Victims Unit",1999,"Runaway",2,16,38,8,1089,"tt0629724","tt0203259"
"Law & Order: Special Victims Unit",1999,"Folly",2,17,39,7.9,1077,"tt0629655","tt0203259"
"Law & Order: Special Victims Unit",1999,"Manhunt",2,18,40,8.7,929,"tt0629681","tt0203259"
"Law & Order: Special Victims Unit",1999,"Parasites",2,19,41,8.1,1060,"tt0629698","tt0203259"
"Law & Order: Special Victims Unit",1999,"Pique",2,20,42,8.5,1204,"tt0629702","tt0203259"
"Law & Order: Special Victims Unit",1999,"Scourge",2,21,43,8.5,1177,"tt0629728","tt0203259"
"Law & Order: Special Victims Unit",1999,"Repression",3,1,44,8.2,1153,"tt0629715","tt0203259"
"Law & Order: Special Victims Unit",1999,"Wrath",3,2,45,8.3,1155,"tt0629756","tt0203259"
"Law & Order: Special Victims Unit",1999,"Stolen",3,3,46,8.4,863,"tt0629740","tt0203259"
"Law & Order: Special Victims Unit",1999,"Rooftop",3,4,47,8,887,"tt0629722","tt0203259"
"Law & Order: Special Victims Unit",1999,"Tangled",3,5,48,8.1,1009,"tt0629746","tt0203259"
"Law & Order: Special Victims Unit",1999,"Redemption",3,6,49,7.9,875,"tt0629713","tt0203259"
"Law & Order: Special Victims Unit",1999,"Sacrifice",3,7,50,8.1,1107,"tt0629726","tt0203259"
"Law & Order: Special Victims Unit",1999,"Inheritance",3,8,51,8,1014,"tt0629672","tt0203259"
"Law & Order: Special Victims Unit",1999,"Care",3,9,52,8.2,856,"tt0629620","tt0203259"
"Law & Order: Special Victims Unit",1999,"Ridicule",3,10,53,8.6,1197,"tt0629717","tt0203259"
"Law & Order: Special Victims Unit",1999,"Monogamy",3,11,54,8.4,1124,"tt0629686","tt0203259"
"Law & Order: Special Victims Unit",1999,"Protection",3,12,55,7.6,762,"tt0629708","tt0203259"
"Law & Order: Special Victims Unit",1999,"Prodigy",3,13,56,8.1,1048,"tt0629707","tt0203259"
"Law & Order: Special Victims Unit",1999,"Counterfeit",3,14,57,8,865,"tt0629636","tt0203259"
"Law & Order: Special Victims Unit",1999,"Execution",3,15,58,8.2,780,"tt0629652","tt0203259"
"Law & Order: Special Victims Unit",1999,"Popular",3,16,59,8.1,1030,"tt0629705","tt0203259"
"Law & Order: Special Victims Unit",1999,"Surveillance",3,17,60,8.2,1062,"tt0629743","tt0203259"
"Law & Order: Special Victims Unit",1999,"Guilt",3,18,61,8.3,871,"tt0629662","tt0203259"
"Law & Order: Special Victims Unit",1999,"Justice",3,19,62,8,802,"tt0629674","tt0203259"
"Law & Order: Special Victims Unit",1999,"Greed",3,20,63,8.4,1052,"tt0629660","tt0203259"
"Law & Order: Special Victims Unit",1999,"Denial",3,21,64,8.6,1151,"tt0629642","tt0203259"
"Law & Order: Special Victims Unit",1999,"Competence",3,22,65,8.6,1154,"tt0629629","tt0203259"
"Law & Order: Special Victims Unit",1999,"Silence",3,23,66,8,1008,"tt0629733","tt0203259"
"Law & Order: Special Victims Unit",1999,"Chameleon",4,1,67,8.4,1157,"tt0629622","tt0203259"
"Law & Order: Special Victims Unit",1999,"Deception",4,2,68,8.2,917,"tt0629640","tt0203259"
"Law & Order: Special Victims Unit",1999,"Vulnerable",4,3,69,8,791,"tt0629752","tt0203259"
"Law & Order: Special Victims Unit",1999,"Lust",4,4,70,7.8,812,"tt0629680","tt0203259"
"Law & Order: Special Victims Unit",1999,"Disappearing Acts",4,5,71,7.8,792,"tt0629645","tt0203259"
"Law & Order: Special Victims Unit",1999,"Angels",4,6,72,8.5,1036,"tt0629610","tt0203259"
"Law & Order: Special Victims Unit",1999,"Dolls",4,7,73,8.3,838,"tt0629647","tt0203259"
"Law & Order: Special Victims Unit",1999,"Waste",4,8,74,8.1,1020,"tt0629754","tt0203259"
"Law & Order: Special Victims Unit",1999,"Juvenile",4,9,75,8.4,887,"tt0629675","tt0203259"
"Law & Order: Special Victims Unit",1999,"Resilience",4,10,76,8.2,1026,"tt0629716","tt0203259"
