"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Pushing Daisies",2007,"Pie-lette",1,1,1,8.7,1344,"tt1017495","tt0925266"
"Pushing Daisies",2007,"Dummy",1,2,2,8,1023,"tt1039378","tt0925266"
"Pushing Daisies",2007,"The Fun in Funeral",1,3,3,8.1,911,"tt1039379","tt0925266"
"Pushing Daisies",2007,"Pigeon",1,4,4,8.2,870,"tt1039380","tt0925266"
"Pushing Daisies",2007,"Girth",1,5,5,8.1,815,"tt1039381","tt0925266"
"Pushing Daisies",2007,"Bitches",1,6,6,8,806,"tt1039382","tt0925266"
"Pushing Daisies",2007,"Smell of Success",1,7,7,8.1,778,"tt1122417","tt0925266"
"Pushing Daisies",2007,"Bitter Sweets",1,8,8,8.4,759,"tt1127265","tt0925266"
"Pushing Daisies",2007,"Corpsicle",1,9,9,8.4,761,"tt1127266","tt0925266"
"Pushing Daisies",2007,"Bzzzzzzzzz!",2,1,10,8.2,757,"tt1127261","tt0925266"
"Pushing Daisies",2007,"Circus Circus",2,2,11,8.1,682,"tt1127262","tt0925266"
"Pushing Daisies",2007,"Bad Habits",2,3,12,8.6,677,"tt1127263","tt0925266"
"Pushing Daisies",2007,"Frescorts",2,4,13,8.2,653,"tt1127264","tt0925266"
"Pushing Daisies",2007,"Dim Sum Lose Some",2,5,14,8.3,647,"tt1131713","tt0925266"
"Pushing Daisies",2007,"Oh Oh Oh... It's Magic",2,6,15,8.5,610,"tt1131714","tt0925266"
"Pushing Daisies",2007,"Robbing Hood",2,7,16,8,562,"tt1131715","tt0925266"
"Pushing Daisies",2007,"Comfort Food",2,8,17,8.7,636,"tt1131716","tt0925266"
"Pushing Daisies",2007,"The Legend of Merle McQuoddy",2,9,18,8.1,595,"tt1131717","tt0925266"
"Pushing Daisies",2007,"The Norwegians",2,10,19,8.5,602,"tt1131718","tt0925266"
"Pushing Daisies",2007,"Window Dressed to Kill",2,11,20,8.4,561,"tt1131719","tt0925266"
"Pushing Daisies",2007,"Water & Power",2,12,21,8.3,519,"tt1131720","tt0925266"
"Pushing Daisies",2007,"Kerplunk",2,13,22,8.7,660,"tt1131721","tt0925266"
