"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Dr. Slump",1981,"Arale-chan Tanjou/Ossu! Otomodachi",1,1,1,7.5,14,"tt1334488","tt0081852"
"Dr. Slump",1981,"Arale-chan Gakkou he/Are! ...ga nai",1,2,2,7.6,11,"tt4595918","tt0081852"
"Dr. Slump",1981,"Taimu surippa de dai boken/nan no tamago?!",1,3,3,7.7,10,"tt4595920","tt0081852"
"Dr. Slump",1981,"Oya?! Otokonoko? Onnanoko?/Otsukai Gacchan",1,4,4,8,8,"tt4595926","tt0081852"
"Dr. Slump",1981,"Kuma-san Tomodachi!!/Shinhatsumei! Dekachibi Kousenjuu",1,5,5,8.6,8,"tt4595928","tt0081852"
"Dr. Slump",1981,"Sensei ga kuru yo!/Arale Susumu Kaisareru!",1,6,6,8.2,7,"tt4595936","tt0081852"
"Dr. Slump",1981,"Totsugeki Arale-chan",1,7,7,8.6,8,"tt4595932","tt0081852"
"Dr. Slump",1981,"Donbe Monogatari",1,8,8,8.7,9,"tt4595930","tt0081852"
"Dr. Slump",1981,"Ichigo Pantsu Taisaku Ikusa",1,9,9,8.2,9,"tt4595934","tt0081852"
"Dr. Slump",1981,"Aa Chikyuu SOS!!",1,10,10,8.2,9,"tt4595938","tt0081852"
"Dr. Slump",1981,"Teketeke Children/Kowai Kowai Fukei-san",1,11,11,9,11,"tt5170666","tt0081852"
