"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Demon Slayer: Kimetsu no Yaiba",2019,"Cruelty",1,1,1,8.3,6038,"tt9828480","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Trainer Sakonji Urokodaki",1,2,2,7.8,4899,"tt9913012","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Sabito and Makomo",1,3,3,8.1,4802,"tt9913014","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Final Selection",1,4,4,8.8,5114,"tt9913018","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"My Own Steel",1,5,5,8,4454,"tt9913022","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Swordsman Accompanying a Demon",1,6,6,7.9,4343,"tt9913028","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Muzan Kibutsuji",1,7,7,8.6,4734,"tt9913030","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"The Smell of Enchanting Blood",1,8,8,8.3,4315,"tt9913032","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Temari Demon and Arrow Demon",1,9,9,8.4,4258,"tt9913036","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Together Forever",1,10,10,8.4,4218,"tt9913038","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Tsuzumi Mansion",1,11,11,7.3,4275,"tt9913040","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"The Boar Bares Its Fangs Zenitsu Sleeps",1,12,12,7.9,4152,"tt9913050","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Something More Important Than Life",1,13,13,8.2,4128,"tt10346080","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"The House with the Wisteria Family Crest",1,14,14,7.6,4140,"tt10433090","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Mount Natagumo",1,15,15,7.9,4014,"tt10433092","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Letting Someone Else Go First",1,16,16,8.7,4401,"tt10433094","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"You Must Master a Single Thing",1,17,17,9,5584,"tt10433096","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"A Forged Bond",1,18,18,9,5078,"tt10433098","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Hinokami",1,19,19,9.7,19515,"tt10433100","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Pretend Family",1,20,20,8.8,4545,"tt10433102","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Against Corps Rules",1,21,21,8.6,4154,"tt10433104","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Master of the Mansion",1,22,22,8.4,4051,"tt10433106","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Hashira Meeting",1,23,23,7.8,3873,"tt10433108","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Rehabilitation Training",1,24,24,7.7,3816,"tt10433110","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Tsuguko Kanao Tsuyuri",1,25,25,7.8,3784,"tt10433112","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"New Mission",1,26,26,8.8,4751,"tt10433114","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Flame Hashira Kyojuro Rengoku",2,1,27,8.5,4055,"tt14617256","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Deep Sleep",2,2,28,7.9,3174,"tt15681070","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Should Have Been",2,3,29,8.1,3140,"tt15713684","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Insult",2,4,30,8.3,3135,"tt15779046","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Move Forward!",2,5,31,8.7,3329,"tt15757610","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Akaza",2,6,32,9.5,5638,"tt15757628","tt9335498"
"Demon Slayer: Kimetsu no Yaiba",2019,"Set Your Heart Ablaze",2,7,33,9.7,8174,"tt15757632","tt9335498"
