"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Taarak Mehta Introduces Himself And Society Members",1,1,1,9.3,131,"tt2225489","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Jethalal's son Tapu decides to spend his holiday",1,2,2,7.9,22,"tt7277428","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Tapu has been the worry of Jethalal",1,3,3,8.3,16,"tt7277432","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Daya approaches Taarak Mehta for help",1,4,4,8,15,"tt7277440","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Jethalal in Huge Trouble",1,5,5,7.5,23,"tt7277444","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Champaklal Jethalal Gada goes missing",1,6,6,7.6,14,"tt8534012","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Champaklal Gada gets a grand welcome in Gokuldham society",1,7,7,8.2,13,"tt8534252","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Mumbai is hit by heavy rains",1,8,8,7.3,12,"tt8535110","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Jethalal is thrown in a unlikely situation",1,9,9,6.4,13,"tt8535630","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Champak Chacha returns home",1,10,10,8.1,12,"tt8535646","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Mobile phones could be called the best friends",1,11,11,7.4,11,"tt8537304","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Mr. Bhide is concerned by Sonu's friendship",1,12,12,7.6,11,"tt8538550","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Gokuldham Society celebrates Rakshabandhan",1,13,13,8.6,15,"tt8538554","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Jethalal gets kidnapped from work",1,14,14,8.3,14,"tt8538948","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Champaklal informs his son's abducters",1,15,15,7.9,11,"tt8546954","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"The men want to celebrate the festival of Janamashtmi.",1,16,16,8.8,10,"tt8546970","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Champaklal and Tapu successfully foil Jethalal and his friends",1,17,17,8.4,10,"tt8546988","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Tapu lands in trouble in school",1,18,18,8.2,12,"tt8600544","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Jethalal approaches Chingur Baba for help",1,19,19,8.3,11,"tt8602620","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Humour is very good for the health",1,20,20,8.2,10,"tt8602734","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Ganesh Utsav in the society",1,21,21,8.3,10,"tt8602752","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Gokuldham is trying to celebrate Ganesh Chathurti",1,22,22,8.4,9,"tt8602794","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"The kids of the society are very excited",1,23,23,7.8,9,"tt8602910","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Gokuldham Society is all set to celebrate Ganesh Chathurthi",1,24,24,8.6,10,"tt8607378","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Wacky society is thrown into another strange situation",1,25,25,7.4,8,"tt8607532","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.26",1,26,26,8.8,13,"tt10025090","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.27",1,27,27,7.7,7,"tt10025094","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.28",1,28,28,7.6,8,"tt10025096","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.29",1,29,29,7.7,7,"tt10025100","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.30",1,30,30,7.5,7,"tt10025102","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.31",1,31,31,6.6,8,"tt10025104","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.32",1,32,32,7.7,7,"tt10025106","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.33",1,33,33,7.7,7,"tt10025112","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.34",1,34,34,8.4,6,"tt10025116","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.35",1,35,35,8.8,7,"tt10025118","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.36",1,36,36,8.6,6,"tt10025120","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.37",1,37,37,9.4,8,"tt10025122","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.38",1,38,38,8.8,7,"tt10025126","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.39",1,39,39,9,7,"tt10025124","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.40",1,40,40,8.7,7,"tt10025128","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.41",1,41,41,8.3,7,"tt10030448","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.42",1,42,42,7.7,8,"tt10030446","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.43",1,43,43,8.7,7,"tt10030450","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.44",1,44,44,9,7,"tt10030452","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.45",1,45,45,8.6,6,"tt10030454","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.46",1,46,46,8.2,6,"tt10030456","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.47",1,47,47,8.8,6,"tt10030458","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.48",1,48,48,7.2,7,"tt10030462","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.49",1,49,49,8.4,6,"tt10030464","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.50",1,50,50,8.8,6,"tt10030466","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.51",1,51,51,8.2,7,"tt10030468","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.52",1,52,52,8.8,6,"tt10030474","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.53",1,53,53,8,6,"tt10030478","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.54",1,54,54,8.4,6,"tt10030480","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.55",1,55,55,8.2,6,"tt10030482","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.56",1,56,56,8.4,6,"tt10030484","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.57",1,57,57,8.4,6,"tt10030486","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.58",1,58,58,8.6,6,"tt10030490","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.59",1,59,59,8.2,7,"tt10030492","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.60",1,60,60,8.6,6,"tt10030496","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.61",1,61,61,8.2,6,"tt10035410","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.62",1,62,62,8.8,7,"tt10035412","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.63",1,63,63,8.5,7,"tt10035414","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.64",1,64,64,8.2,6,"tt10035418","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.65",1,65,65,8.8,6,"tt10035420","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.66",1,66,66,8.2,6,"tt10035422","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Jethalal is disturb by the presence of two ladies",1,67,67,8.8,6,"tt10035424","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.68",1,68,68,8.8,7,"tt10035426","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Tapu finds proofs of Jethalal's affair with Sweety",1,69,69,8.6,6,"tt10035428","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.70",1,70,70,8.8,6,"tt10035430","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.71",1,71,71,9.3,7,"tt10035432","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.72",1,72,72,8.8,6,"tt10035436","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.73",1,73,73,8.6,6,"tt10035434","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.74",1,74,74,9,6,"tt10035438","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.75",1,75,75,9.3,7,"tt10035440","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.76",1,76,76,8.6,6,"tt10035442","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Tapu's marriage rituals are going on with full groove",1,77,77,9,9,"tt10035446","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.78",1,78,78,9,6,"tt10035448","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.79",1,79,79,8.6,6,"tt10035450","tt1708446"
"Taarak Mehta Ka Ooltah Chashmah",2008,"Episode #1.80",1,80,80,9,6,"tt10035452","tt1708446"
