"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"In Plain Sight",2008,"Pilot",1,1,1,7.2,309,"tt0759583","tt0935095"
"In Plain Sight",2008,"Hoosier Daddy",1,2,2,7.5,196,"tt1103560","tt0935095"
"In Plain Sight",2008,"Never the Bride",1,3,3,7.5,184,"tt1104390","tt0935095"
"In Plain Sight",2008,"Trojan Horst",1,4,4,8,226,"tt1104392","tt0935095"
"In Plain Sight",2008,"Who Shot Jay Arnstein?",1,5,5,7.5,169,"tt1197844","tt0935095"
"In Plain Sight",2008,"High Priced Spread",1,6,6,7.3,162,"tt1127536","tt0935095"
"In Plain Sight",2008,"Iris Doesn't Live Here Anymore",1,7,7,7.7,169,"tt1197845","tt0935095"
"In Plain Sight",2008,"Don of the Dead",1,8,8,7.3,155,"tt1197846","tt0935095"
"In Plain Sight",2008,"Good Cop Dead Cop",1,9,9,7.5,165,"tt1131232","tt0935095"
"In Plain Sight",2008,"To Serge with Love",1,10,10,7.7,156,"tt1242223","tt0935095"
"In Plain Sight",2008,"Stan by Me",1,11,11,8.4,167,"tt1241889","tt0935095"
"In Plain Sight",2008,"A Fine Meth",1,12,12,8.3,197,"tt1274622","tt0935095"
"In Plain Sight",2008,"Gilted Lily",2,1,13,8.1,154,"tt1402299","tt0935095"
"In Plain Sight",2008,"In My Humboldt Opinion",2,2,14,7.9,154,"tt1370550","tt0935095"
"In Plain Sight",2008,"A Stand-Up Triple",2,3,15,7.6,145,"tt1392605","tt0935095"
"In Plain Sight",2008,"Rubble with a Cause",2,4,16,8.2,149,"tt1392606","tt0935095"
"In Plain Sight",2008,"Aguna Matatala",2,5,17,8.2,164,"tt1409289","tt0935095"
"In Plain Sight",2008,"One Night Stan",2,6,18,7.6,144,"tt1392848","tt0935095"
"In Plain Sight",2008,"Duplicate Bridge",2,7,19,8.2,150,"tt1430230","tt0935095"
"In Plain Sight",2008,"A Frond in Need",2,8,20,7.7,136,"tt1434759","tt0935095"
"In Plain Sight",2008,"Who's Bugging Mary?",2,9,21,8.1,140,"tt1434760","tt0935095"
"In Plain Sight",2008,"Miles to Go",2,10,22,7.5,128,"tt1435093","tt0935095"
"In Plain Sight",2008,"Jailbait",2,11,23,7.6,131,"tt1435094","tt0935095"
"In Plain Sight",2008,"Training Video",2,12,24,8.1,131,"tt1402298","tt0935095"
"In Plain Sight",2008,"Let's Get It Ahn",2,13,25,7.8,146,"tt1421186","tt0935095"
"In Plain Sight",2008,"Once a Ponzi Time",2,14,26,7.5,121,"tt1435095","tt0935095"
"In Plain Sight",2008,"Don't Cry for Me Albuquerque",2,15,27,8.1,136,"tt1421185","tt0935095"
"In Plain Sight",2008,"Father Goes West",3,1,28,8,139,"tt1594359","tt0935095"
"In Plain Sight",2008,"When Mary Met Marshall",3,2,29,8.3,140,"tt1601365","tt0935095"
"In Plain Sight",2008,"Coma Chameleon",3,3,30,7.8,131,"tt1603620","tt0935095"
"In Plain Sight",2008,"Whistle Stop",3,4,31,7.6,114,"tt1619550","tt0935095"
"In Plain Sight",2008,"Fish or Cut Betta",3,5,32,7.9,111,"tt1622765","tt0935095"
"In Plain Sight",2008,"No Clemency for Old Men",3,6,33,8,116,"tt1622766","tt0935095"
"In Plain Sight",2008,"Love's Faber Lost",3,7,34,7.8,114,"tt1631584","tt0935095"
"In Plain Sight",2008,"Son of Mann",3,8,35,8.2,110,"tt1654280","tt0935095"
"In Plain Sight",2008,"Death Becomes Her",3,9,36,8.4,142,"tt1661990","tt0935095"
"In Plain Sight",2008,"Her Days Are Numbered",3,10,37,8.2,111,"tt1662565","tt0935095"
