"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Iron Man: Armored Adventures",2008,"Iron Forged in Fire: Part One",1,1,1,6.4,118,"tt1360380","tt0837143"
"Iron Man: Armored Adventures",2008,"Iron Forged in Fire: Part Two",1,2,2,7.4,99,"tt1402853","tt0837143"
"Iron Man: Armored Adventures",2008,"Secrets and Lies",1,3,3,7.3,94,"tt1438038","tt0837143"
"Iron Man: Armored Adventures",2008,"Cold War",1,4,4,6.6,98,"tt1461329","tt0837143"
"Iron Man: Armored Adventures",2008,"Whiplash",1,5,5,7.7,90,"tt1461336","tt0837143"
"Iron Man: Armored Adventures",2008,"Iron Man vs. the Crimson Dynamo",1,6,6,7.4,88,"tt1458253","tt0837143"
"Iron Man: Armored Adventures",2008,"Meltdown",1,7,7,7.5,81,"tt1461333","tt0837143"
"Iron Man: Armored Adventures",2008,"Field Trip",1,8,8,7.6,81,"tt1461330","tt0837143"
"Iron Man: Armored Adventures",2008,"Ancient History 101",1,9,9,8,81,"tt1461328","tt0837143"
"Iron Man: Armored Adventures",2008,"Ready A.I.M. Fire",1,10,10,8,85,"tt1461334","tt0837143"
"Iron Man: Armored Adventures",2008,"Masquerade",1,11,11,7.7,77,"tt1461332","tt0837143"
"Iron Man: Armored Adventures",2008,"Seeing Red",1,12,12,7.6,72,"tt1461335","tt0837143"
"Iron Man: Armored Adventures",2008,"Hide and Seek",1,13,13,7.8,70,"tt1461331","tt0837143"
"Iron Man: Armored Adventures",2008,"Man and Iron Man",1,14,14,7.8,72,"tt1413340","tt0837143"
"Iron Man: Armored Adventures",2008,"Panther's Prey",1,15,15,7.6,75,"tt1461562","tt0837143"
"Iron Man: Armored Adventures",2008,"Fun with Lasers",1,16,16,7.4,77,"tt1413341","tt0837143"
"Iron Man: Armored Adventures",2008,"Chasing Ghosts",1,17,17,7.7,72,"tt1413342","tt0837143"
"Iron Man: Armored Adventures",2008,"Pepper Interrupted",1,18,18,7.7,72,"tt1461563","tt0837143"
"Iron Man: Armored Adventures",2008,"Technovore",1,19,19,7.6,73,"tt1461564","tt0837143"
"Iron Man: Armored Adventures",2008,"World on Fire",1,20,20,7.8,71,"tt1413343","tt0837143"
"Iron Man: Armored Adventures",2008,"Designed Only for Chaos",1,21,21,8,70,"tt1413344","tt0837143"
"Iron Man: Armored Adventures",2008,"Don't Worry Be Happy",1,22,22,7.5,72,"tt1461565","tt0837143"
"Iron Man: Armored Adventures",2008,"Uncontrollable",1,23,23,8,75,"tt1413345","tt0837143"
"Iron Man: Armored Adventures",2008,"Best Served Cold",1,24,24,7.7,70,"tt1541312","tt0837143"
"Iron Man: Armored Adventures",2008,"Tales of Suspense: Part 1",1,25,25,8,73,"tt1541146","tt0837143"
"Iron Man: Armored Adventures",2008,"Tales of Suspense: Part 2",1,26,26,8.2,74,"tt1573711","tt0837143"
"Iron Man: Armored Adventures",2008,"The Invincible Iron Man Part 1: Disassembled!",2,1,27,8.3,78,"tt1982363","tt0837143"
"Iron Man: Armored Adventures",2008,"The Invincible Iron Man Part 2: Reborn!",2,2,28,8.5,64,"tt2003585","tt0837143"
"Iron Man: Armored Adventures",2008,"Look Into the Light",2,3,29,8.1,68,"tt1994818","tt0837143"
"Iron Man: Armored Adventures",2008,"Ghost in the Machine",2,4,30,8.6,58,"tt2008182","tt0837143"
"Iron Man: Armored Adventures",2008,"Armor Wars",2,5,31,8,68,"tt2007099","tt0837143"
"Iron Man: Armored Adventures",2008,"Line of Fire",2,6,32,8,67,"tt2024882","tt0837143"
"Iron Man: Armored Adventures",2008,"Titanium vs Iron",2,7,33,8.2,62,"tt2024883","tt0837143"
"Iron Man: Armored Adventures",2008,"The Might of Doom",2,8,34,8.3,64,"tt2078222","tt0837143"
"Iron Man: Armored Adventures",2008,"The Hawk and the Spider",2,9,35,8.2,67,"tt2084405","tt0837143"
"Iron Man: Armored Adventures",2008,"Enter: Iron Monger",2,10,36,8,60,"tt2090143","tt0837143"
"Iron Man: Armored Adventures",2008,"Fugitive of S.H.I.E.L.D.",2,11,37,8,65,"tt2113333","tt0837143"
"Iron Man: Armored Adventures",2008,"All the Best People are Mad",2,12,38,7.8,56,"tt2123550","tt0837143"
"Iron Man: Armored Adventures",2008,"Heavy Mettle",2,13,39,8,62,"tt2112554","tt0837143"
"Iron Man: Armored Adventures",2008,"Mandarin's Quest",2,14,40,8.1,60,"tt2254789","tt0837143"
"Iron Man: Armored Adventures",2008,"Hostile Takeover",2,15,41,8.1,60,"tt2286559","tt0837143"
"Iron Man: Armored Adventures",2008,"Extremis",2,16,42,7.8,70,"tt2291309","tt0837143"
"Iron Man: Armored Adventures",2008,"The X-Factor",2,17,43,8,70,"tt2300163","tt0837143"
"Iron Man: Armored Adventures",2008,"Iron Man 2099",2,18,44,8.1,75,"tt1999592","tt0837143"
"Iron Man: Armored Adventures",2008,"Control-Alt-Delete",2,19,45,8,67,"tt2324521","tt0837143"
