"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Without a Trace",2002,"Pilot",1,1,1,7.3,337,"tt0749695","tt0321021"
"Without a Trace",2002,"Birthday Boy",1,2,2,7.6,296,"tt0749651","tt0321021"
"Without a Trace",2002,"He Saw She Saw",1,3,3,7.1,237,"tt0749668","tt0321021"
"Without a Trace",2002,"Between the Cracks",1,4,4,7.6,246,"tt0749650","tt0321021"
"Without a Trace",2002,"Suspect",1,5,5,8,295,"tt0749707","tt0321021"
"Without a Trace",2002,"Silent Partner",1,6,6,7.6,237,"tt0749704","tt0321021"
"Without a Trace",2002,"Snatch Back",1,7,7,7.6,237,"tt0749705","tt0321021"
"Without a Trace",2002,"Little Big Man",1,8,8,7.4,226,"tt0749677","tt0321021"
"Without a Trace",2002,"In Extremis",1,9,9,7.7,245,"tt0749670","tt0321021"
"Without a Trace",2002,"Midnight Sun",1,10,10,8.1,239,"tt0749684","tt0321021"
"Without a Trace",2002,"Maple Street",1,11,11,8,291,"tt0749683","tt0321021"
"Without a Trace",2002,"Underground Railroad",1,12,12,7.9,244,"tt0749722","tt0321021"
"Without a Trace",2002,"Hang on to Me",1,13,13,8.5,277,"tt0749666","tt0321021"
"Without a Trace",2002,"The Friendly Skies",1,14,14,7.6,222,"tt0749710","tt0321021"
"Without a Trace",2002,"There Goes the Bride",1,15,15,7.4,212,"tt0749716","tt0321021"
"Without a Trace",2002,"Clare de Lune",1,16,16,7.7,243,"tt0749653","tt0321021"
"Without a Trace",2002,"Kam Li",1,17,17,7.1,210,"tt0749673","tt0321021"
"Without a Trace",2002,"The Source",1,18,18,7.6,203,"tt0749715","tt0321021"
"Without a Trace",2002,"Victory for Humanity",1,19,19,7.1,218,"tt0749724","tt0321021"
"Without a Trace",2002,"No Mas",1,20,20,6.8,194,"tt0749689","tt0321021"
"Without a Trace",2002,"Are You Now or Have You Ever Been",1,21,21,7.8,213,"tt0749648","tt0321021"
"Without a Trace",2002,"Fallout: Part 1",1,22,22,8.2,248,"tt0749661","tt0321021"
"Without a Trace",2002,"Fallout: Part 2",1,23,23,8.3,253,"tt0749662","tt0321021"
"Without a Trace",2002,"The Bus",2,1,24,7.6,254,"tt0749709","tt0321021"
"Without a Trace",2002,"Revelations",2,2,25,7.2,191,"tt0749698","tt0321021"
"Without a Trace",2002,"Confidence",2,3,26,7.4,179,"tt0749655","tt0321021"
"Without a Trace",2002,"Prodigy",2,4,27,7.3,190,"tt0749696","tt0321021"
"Without a Trace",2002,"Copy Cat",2,5,28,8.1,225,"tt0749656","tt0321021"
"Without a Trace",2002,"Sons and Daughters",2,6,29,7.7,234,"tt0749706","tt0321021"
"Without a Trace",2002,"A Tree Falls",2,7,30,7.5,184,"tt0749646","tt0321021"
"Without a Trace",2002,"Trip Box",2,8,31,7.5,184,"tt0749720","tt0321021"
"Without a Trace",2002,"Moving On",2,9,32,7.6,181,"tt0749685","tt0321021"
"Without a Trace",2002,"Coming Home",2,10,33,7.4,190,"tt0749654","tt0321021"
"Without a Trace",2002,"Exposure",2,11,34,7.4,173,"tt0749660","tt0321021"
"Without a Trace",2002,"Hawks and Handsaws",2,12,35,7.3,175,"tt0749667","tt0321021"
"Without a Trace",2002,"Life Rules",2,13,36,7.2,180,"tt0749675","tt0321021"
"Without a Trace",2002,"The Line",2,14,37,7.3,175,"tt0749712","tt0321021"
"Without a Trace",2002,"Wannabe",2,15,38,8.7,369,"tt0749727","tt0321021"
"Without a Trace",2002,"Risen",2,16,39,7.7,190,"tt0749699","tt0321021"
"Without a Trace",2002,"Gung-Ho",2,17,40,7.4,171,"tt0749665","tt0321021"
"Without a Trace",2002,"Legacy",2,18,41,7.6,192,"tt0749674","tt0321021"
"Without a Trace",2002,"Doppelgänger",2,19,42,7.8,197,"tt0749658","tt0321021"
"Without a Trace",2002,"Shadows",2,20,43,8,186,"tt0749702","tt0321021"
"Without a Trace",2002,"Two Families",2,21,44,8,218,"tt0749721","tt0321021"
"Without a Trace",2002,"The Season",2,22,45,7.1,165,"tt0749714","tt0321021"
"Without a Trace",2002,"Lost and Found",2,23,46,7.8,186,"tt0749680","tt0321021"
"Without a Trace",2002,"Bait",2,24,47,7.3,179,"tt0749649","tt0321021"
"Without a Trace",2002,"In the Dark",3,1,48,7.4,178,"tt0749671","tt0321021"
"Without a Trace",2002,"Thou Shalt Not...",3,2,49,7.3,162,"tt0749717","tt0321021"
"Without a Trace",2002,"Light Years",3,3,50,7.2,310,"tt0749676","tt0321021"
"Without a Trace",2002,"Upstairs Downstairs",3,4,51,7.4,172,"tt0749723","tt0321021"
"Without a Trace",2002,"American Goddess",3,5,52,7.5,189,"tt0749647","tt0321021"
"Without a Trace",2002,"Nickel and Dimed",3,6,53,7.8,189,"tt0749687","tt0321021"
"Without a Trace",2002,"Nickel and Dimed: Part 2",3,7,54,7.9,183,"tt0749688","tt0321021"
"Without a Trace",2002,"Doppelgänger: Part 2",3,8,55,7.6,156,"tt0749657","tt0321021"
"Without a Trace",2002,"Trials",3,9,56,7.3,154,"tt0749719","tt0321021"
"Without a Trace",2002,"Malone v. Malone",3,10,57,7.5,183,"tt0749681","tt0321021"
"Without a Trace",2002,"4.0",3,11,58,7.4,175,"tt0749644","tt0321021"
"Without a Trace",2002,"Penitence",3,12,59,7.5,176,"tt0749694","tt0321021"
"Without a Trace",2002,"Volcano",3,13,60,7.2,160,"tt0749726","tt0321021"
"Without a Trace",2002,"Neither Rain Nor Sleet",3,14,61,7.3,150,"tt0749686","tt0321021"
"Without a Trace",2002,"Party Girl",3,15,62,7,162,"tt0749692","tt0321021"
"Without a Trace",2002,"Manhunt",3,16,63,7.6,155,"tt0749682","tt0321021"
"Without a Trace",2002,"Lone Star",3,17,64,7.6,163,"tt0749678","tt0321021"
"Without a Trace",2002,"Transitions",3,18,65,7.3,151,"tt0749718","tt0321021"
"Without a Trace",2002,"Second Sight",3,19,66,7,140,"tt0749701","tt0321021"
"Without a Trace",2002,"The Bogie Man",3,20,67,7.6,178,"tt0749708","tt0321021"
"Without a Trace",2002,"Off the Tracks",3,21,68,7.6,156,"tt0749691","tt0321021"
"Without a Trace",2002,"John Michaels",3,22,69,6.7,234,"tt0749672","tt0321021"
"Without a Trace",2002,"End Game",3,23,70,7.7,166,"tt0749659","tt0321021"
"Without a Trace",2002,"Showdown",4,1,71,7.7,163,"tt0749703","tt0321021"
"Without a Trace",2002,"Safe",4,2,72,7.7,208,"tt0749700","tt0321021"
"Without a Trace",2002,"From the Ashes",4,3,73,7.2,158,"tt0749664","tt0321021"
"Without a Trace",2002,"Lost Time",4,4,74,7.4,166,"tt0749679","tt0321021"
"Without a Trace",2002,"Honor Bound",4,5,75,6.8,161,"tt0749669","tt0321021"
"Without a Trace",2002,"Viuda Negra",4,6,76,7.3,176,"tt0749725","tt0321021"
"Without a Trace",2002,"The Innocents",4,7,77,8,207,"tt0749711","tt0321021"
"Without a Trace",2002,"A Day in the Life",4,8,78,8.5,276,"tt0749645","tt0321021"
