"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Our Flag Means Death",2022,"Pilot",1,1,1,7.5,4217,"tt13130184","tt11000902"
"Our Flag Means Death",2022,"A Damned Man",1,2,2,7.6,3784,"tt14954352","tt11000902"
"Our Flag Means Death",2022,"A Gentleman Pirate",1,3,3,7.9,3657,"tt14954356","tt11000902"
"Our Flag Means Death",2022,"Discomfort in a Married State",1,4,4,8.2,3602,"tt14954378","tt11000902"
"Our Flag Means Death",2022,"The Best Revenge Is Dressing Well",1,5,5,8.5,3682,"tt15762104","tt11000902"
"Our Flag Means Death",2022,"The Art of F**kery",1,6,6,8.3,3521,"tt15741202","tt11000902"
"Our Flag Means Death",2022,"This Is Happening",1,7,7,8.1,3485,"tt17042910","tt11000902"
"Our Flag Means Death",2022,"We Gull Way Back",1,8,8,8.2,3462,"tt17042918","tt11000902"
"Our Flag Means Death",2022,"Act of Grace",1,9,9,8.4,3498,"tt17042920","tt11000902"
"Our Flag Means Death",2022,"Wherever You Go There You Are",1,10,10,8.7,3722,"tt17042922","tt11000902"
"Our Flag Means Death",2022,"Impossible Birds",2,1,11,8.1,2455,"tt20866598","tt11000902"
"Our Flag Means Death",2022,"Red Flags",2,2,12,8.3,2386,"tt28807185","tt11000902"
"Our Flag Means Death",2022,"The Innkeeper",2,3,13,8.8,2534,"tt28807197","tt11000902"
"Our Flag Means Death",2022,"Fun and Games",2,4,14,8.5,2237,"tt28807331","tt11000902"
"Our Flag Means Death",2022,"The Curse of the Seafaring Life",2,5,15,8.6,2234,"tt28807220","tt11000902"
"Our Flag Means Death",2022,"Calypso's Birthday",2,6,16,8.6,2154,"tt28807436","tt11000902"
"Our Flag Means Death",2022,"Man on Fire",2,7,17,8.3,2004,"tt28807442","tt11000902"
"Our Flag Means Death",2022,"Mermen",2,8,18,8.5,2005,"tt28807448","tt11000902"
