"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Big Bang Theory",2007,"Pilot",1,1,1,8.1,7408,"tt0775431","tt0898266"
"The Big Bang Theory",2007,"The Big Bran Hypothesis",1,2,2,8.2,5974,"tt1091289","tt0898266"
"The Big Bang Theory",2007,"The Fuzzy Boots Corollary",1,3,3,7.6,5347,"tt1091290","tt0898266"
"The Big Bang Theory",2007,"The Luminous Fish Effect",1,4,4,8,5392,"tt1091291","tt0898266"
"The Big Bang Theory",2007,"The Hamburger Postulate",1,5,5,7.8,5136,"tt1091292","tt0898266"
"The Big Bang Theory",2007,"The Middle Earth Paradigm",1,6,6,8.3,5347,"tt1091293","tt0898266"
"The Big Bang Theory",2007,"The Dumpling Paradox",1,7,7,8.1,5054,"tt1136041","tt0898266"
"The Big Bang Theory",2007,"The Grasshopper Experiment",1,8,8,8.2,5083,"tt1127389","tt0898266"
"The Big Bang Theory",2007,"The Cooper-Hofstadter Polarization",1,9,9,8,4897,"tt1127390","tt0898266"
"The Big Bang Theory",2007,"The Loobenfeld Decay",1,10,10,8,5016,"tt1127384","tt0898266"
"The Big Bang Theory",2007,"The Pancake Batter Anomaly",1,11,11,8.2,4997,"tt1127385","tt0898266"
"The Big Bang Theory",2007,"The Jerusalem Duality",1,12,12,7.8,4734,"tt1127386","tt0898266"
"The Big Bang Theory",2007,"The Bat Jar Conjecture",1,13,13,8.2,4882,"tt1127387","tt0898266"
"The Big Bang Theory",2007,"The Nerdvana Annihilation",1,14,14,8,4794,"tt1127905","tt0898266"
"The Big Bang Theory",2007,"The Pork Chop Indeterminacy",1,15,15,8.2,5033,"tt1127906","tt0898266"
"The Big Bang Theory",2007,"The Peanut Reaction",1,16,16,8.3,4728,"tt1127907","tt0898266"
"The Big Bang Theory",2007,"The Tangerine Factor",1,17,17,8.5,4959,"tt1127908","tt0898266"
"The Big Bang Theory",2007,"The Bad Fish Paradigm",2,1,18,8.2,4827,"tt1256599","tt0898266"
"The Big Bang Theory",2007,"The Codpiece Topology",2,2,19,8,4463,"tt1256030","tt0898266"
"The Big Bang Theory",2007,"The Barbarian Sublimation",2,3,20,8.7,5200,"tt1256034","tt0898266"
"The Big Bang Theory",2007,"The Griffin Equivalency",2,4,21,7.9,4505,"tt1256035","tt0898266"
"The Big Bang Theory",2007,"The Euclid Alternative",2,5,22,8.3,4621,"tt1256036","tt0898266"
"The Big Bang Theory",2007,"The Cooper-Nowitzki Theorem",2,6,23,8.2,4645,"tt1256037","tt0898266"
"The Big Bang Theory",2007,"The Panty Piñata Polarization",2,7,24,8.6,4912,"tt1256038","tt0898266"
"The Big Bang Theory",2007,"The Lizard-Spock Expansion",2,8,25,8,4419,"tt1256039","tt0898266"
"The Big Bang Theory",2007,"The White Asparagus Triangulation",2,9,26,8.1,4384,"tt1256040","tt0898266"
"The Big Bang Theory",2007,"The Vartabedian Conundrum",2,10,27,7.6,4292,"tt1256020","tt0898266"
"The Big Bang Theory",2007,"The Bath Item Gift Hypothesis",2,11,28,9.1,7199,"tt1256021","tt0898266"
"The Big Bang Theory",2007,"The Killer Robot Instability",2,12,29,7.8,4329,"tt1256022","tt0898266"
"The Big Bang Theory",2007,"The Friendship Algorithm",2,13,30,7.9,4300,"tt1256023","tt0898266"
"The Big Bang Theory",2007,"The Financial Permeability",2,14,31,8,4260,"tt1256024","tt0898266"
"The Big Bang Theory",2007,"The Maternal Capacitance",2,15,32,8.8,5138,"tt1256025","tt0898266"
"The Big Bang Theory",2007,"The Cushion Saturation",2,16,33,8.1,4277,"tt1256026","tt0898266"
"The Big Bang Theory",2007,"The Terminator Decoupling",2,17,34,8,4623,"tt1256027","tt0898266"
"The Big Bang Theory",2007,"The Work Song Nanocluster",2,18,35,8.1,4302,"tt1256028","tt0898266"
"The Big Bang Theory",2007,"The Dead Hooker Juxtaposition",2,19,36,8.1,4340,"tt1256029","tt0898266"
"The Big Bang Theory",2007,"The Hofstadter Isotope",2,20,37,7.9,4163,"tt1256031","tt0898266"
"The Big Bang Theory",2007,"The Vegas Renormalization",2,21,38,8.5,4506,"tt1256032","tt0898266"
"The Big Bang Theory",2007,"The Classified Materials Turbulence",2,22,39,8.1,4118,"tt1256033","tt0898266"
"The Big Bang Theory",2007,"The Monopolar Expedition",2,23,40,8.2,4252,"tt1426233","tt0898266"
"The Big Bang Theory",2007,"The Electric Can Opener Fluctuation",3,1,41,8.3,4539,"tt1487706","tt0898266"
"The Big Bang Theory",2007,"The Jiminy Conjecture",3,2,42,7.7,4151,"tt1495238","tt0898266"
"The Big Bang Theory",2007,"The Gothowitz Deviation",3,3,43,8.1,4260,"tt1494210","tt0898266"
"The Big Bang Theory",2007,"The Pirate Solution",3,4,44,8,4168,"tt1523181","tt0898266"
"The Big Bang Theory",2007,"The Creepy Candy Coating Corollary",3,5,45,8.3,4278,"tt1528188","tt0898266"
"The Big Bang Theory",2007,"The Cornhusker Vortex",3,6,46,7.4,4017,"tt1523180","tt0898266"
"The Big Bang Theory",2007,"The Guitarist Amplification",3,7,47,7.8,4044,"tt1535334","tt0898266"
"The Big Bang Theory",2007,"The Adhesive Duck Deficiency",3,8,48,8.9,5724,"tt1536922","tt0898266"
"The Big Bang Theory",2007,"The Vengeance Formulation",3,9,49,8.3,4254,"tt1544819","tt0898266"
"The Big Bang Theory",2007,"The Gorilla Experiment",3,10,50,8.4,4313,"tt1558529","tt0898266"
"The Big Bang Theory",2007,"The Maternal Congruence",3,11,51,8.2,4211,"tt1558530","tt0898266"
"The Big Bang Theory",2007,"The Psychic Vortex",3,12,52,8.2,4135,"tt1567073","tt0898266"
"The Big Bang Theory",2007,"The Bozeman Reaction",3,13,53,8,4041,"tt1570312","tt0898266"
"The Big Bang Theory",2007,"The Einstein Approximation",3,14,54,8.4,4398,"tt1588684","tt0898266"
"The Big Bang Theory",2007,"The Large Hadron Collision",3,15,55,8,3971,"tt1589887","tt0898266"
"The Big Bang Theory",2007,"The Excelsior Acquisition",3,16,56,8.2,4080,"tt1592080","tt0898266"
"The Big Bang Theory",2007,"The Precious Fragmentation",3,17,57,8.4,4313,"tt1607974","tt0898266"
"The Big Bang Theory",2007,"The Pants Alternative",3,18,58,8.4,4242,"tt1609715","tt0898266"
"The Big Bang Theory",2007,"The Wheaton Recurrence",3,19,59,7.8,3962,"tt1609410","tt0898266"
"The Big Bang Theory",2007,"The Spaghetti Catalyst",3,20,60,8.1,3966,"tt1628617","tt0898266"
"The Big Bang Theory",2007,"The Plimpton Stimulation",3,21,61,8.1,4239,"tt1648755","tt0898266"
"The Big Bang Theory",2007,"The Staircase Implementation",3,22,62,9,5508,"tt1648756","tt0898266"
"The Big Bang Theory",2007,"The Lunar Excitation",3,23,63,8.6,4333,"tt1627740","tt0898266"
"The Big Bang Theory",2007,"The Robotic Manipulation",4,1,64,8.7,4813,"tt1632224","tt0898266"
"The Big Bang Theory",2007,"The Cruciferous Vegetable Amplification",4,2,65,8.3,4310,"tt1632235","tt0898266"
"The Big Bang Theory",2007,"The Zazzy Substitution",4,3,66,7.9,4073,"tt1632240","tt0898266"
"The Big Bang Theory",2007,"The Hot Troll Deviation",4,4,67,8,4057,"tt1632241","tt0898266"
"The Big Bang Theory",2007,"The Desperation Emanation",4,5,68,7.6,3894,"tt1632242","tt0898266"
"The Big Bang Theory",2007,"The Irish Pub Formulation",4,6,69,8,3969,"tt1632243","tt0898266"
"The Big Bang Theory",2007,"The Apology Insufficiency",4,7,70,8,3998,"tt1632244","tt0898266"
"The Big Bang Theory",2007,"The 21-Second Excitation",4,8,71,8.1,4008,"tt1632245","tt0898266"
"The Big Bang Theory",2007,"The Boyfriend Complexity",4,9,72,8.4,4187,"tt1632246","tt0898266"
"The Big Bang Theory",2007,"The Alien Parasite Hypothesis",4,10,73,7.6,3875,"tt1632225","tt0898266"
"The Big Bang Theory",2007,"The Justice League Recombination",4,11,74,8.6,4460,"tt1632226","tt0898266"
"The Big Bang Theory",2007,"The Bus Pants Utilization",4,12,75,7.5,3871,"tt1632227","tt0898266"
"The Big Bang Theory",2007,"The Love Car Displacement",4,13,76,8.2,4167,"tt1632228","tt0898266"
"The Big Bang Theory",2007,"The Thespian Catalyst",4,14,77,7.7,3935,"tt1632229","tt0898266"
"The Big Bang Theory",2007,"The Benefactor Factor",4,15,78,7.7,3885,"tt1632230","tt0898266"
"The Big Bang Theory",2007,"The Cohabitation Formulation",4,16,79,7.8,3761,"tt1632231","tt0898266"
"The Big Bang Theory",2007,"The Toast Derivation",4,17,80,7.9,3796,"tt1632232","tt0898266"
"The Big Bang Theory",2007,"The Prestidigitation Approximation",4,18,81,8.1,3978,"tt1632233","tt0898266"
"The Big Bang Theory",2007,"The Zarnecki Incursion",4,19,82,8,3866,"tt1632234","tt0898266"
"The Big Bang Theory",2007,"The Herb Garden Germination",4,20,83,8.2,3852,"tt1632236","tt0898266"
"The Big Bang Theory",2007,"The Agreement Dissection",4,21,84,8.2,3954,"tt1632237","tt0898266"
"The Big Bang Theory",2007,"The Wildebeest Implementation",4,22,85,7.7,3739,"tt1632238","tt0898266"
"The Big Bang Theory",2007,"The Engagement Reaction",4,23,86,8,3806,"tt1632239","tt0898266"
"The Big Bang Theory",2007,"The Roommate Transmogrification",4,24,87,8.5,4055,"tt1918407","tt0898266"
"The Big Bang Theory",2007,"The Skank Reflex Analysis",5,1,88,8,4444,"tt1980710","tt0898266"
"The Big Bang Theory",2007,"The Infestation Hypothesis",5,2,89,8,3969,"tt2033019","tt0898266"
"The Big Bang Theory",2007,"The Pulled Groin Extrapolation",5,3,90,7.6,3804,"tt2057241","tt0898266"
"The Big Bang Theory",2007,"The Wiggly Finger Catalyst",5,4,91,7.8,3873,"tt2058495","tt0898266"
"The Big Bang Theory",2007,"The Russian Rocket Reaction",5,5,92,8,3825,"tt2063481","tt0898266"
"The Big Bang Theory",2007,"The Rhinitis Revelation",5,6,93,7.5,3770,"tt2079337","tt0898266"
"The Big Bang Theory",2007,"The Good Guy Fluctuation",5,7,94,8.5,4581,"tt2082016","tt0898266"
"The Big Bang Theory",2007,"The Isolation Permutation",5,8,95,7.6,3745,"tt2092310","tt0898266"
"The Big Bang Theory",2007,"The Ornithophobia Diffusion",5,9,96,8.1,3943,"tt2100287","tt0898266"
"The Big Bang Theory",2007,"The Flaming Spittoon Acquisition",5,10,97,7.9,3788,"tt2105978","tt0898266"
"The Big Bang Theory",2007,"The Speckerman Recurrence",5,11,98,7.3,3756,"tt2119890","tt0898266"
"The Big Bang Theory",2007,"The Shiny Trinket Maneuver",5,12,99,7.6,3756,"tt2136314","tt0898266"
"The Big Bang Theory",2007,"The Recombination Hypothesis",5,13,100,8.1,3984,"tt2139151","tt0898266"
"The Big Bang Theory",2007,"The Beta Test Initiation",5,14,101,8.2,3979,"tt2181587","tt0898266"
"The Big Bang Theory",2007,"The Friendship Contraction",5,15,102,7.7,3632,"tt2192687","tt0898266"
"The Big Bang Theory",2007,"The Vacation Solution",5,16,103,7.5,3615,"tt2209665","tt0898266"
"The Big Bang Theory",2007,"The Rothman Disintegration",5,17,104,7.8,3712,"tt2220955","tt0898266"
"The Big Bang Theory",2007,"The Werewolf Transformation",5,18,105,8.2,3918,"tt2238153","tt0898266"
"The Big Bang Theory",2007,"The Weekend Vortex",5,19,106,8.1,3732,"tt2275203","tt0898266"
"The Big Bang Theory",2007,"The Transporter Malfunction",5,20,107,8.1,3862,"tt2275201","tt0898266"
"The Big Bang Theory",2007,"The Hawking Excitation",5,21,108,8.5,4287,"tt2300453","tt0898266"
"The Big Bang Theory",2007,"The Stag Convergence",5,22,109,7.7,3681,"tt2332311","tt0898266"
"The Big Bang Theory",2007,"The Launch Acceleration",5,23,110,8.1,3638,"tt2372043","tt0898266"
"The Big Bang Theory",2007,"The Countdown Reflection",5,24,111,8.5,4140,"tt2379487","tt0898266"
"The Big Bang Theory",2007,"The Date Night Variable",6,1,112,7.6,4629,"tt2194640","tt0898266"
"The Big Bang Theory",2007,"The Decoupling Fluctuation",6,2,113,7.6,3783,"tt2392630","tt0898266"
"The Big Bang Theory",2007,"The Higgs Boson Observation",6,3,114,7.9,3804,"tt2378184","tt0898266"
"The Big Bang Theory",2007,"The Re-Entry Minimization",6,4,115,8.2,4066,"tt2411550","tt0898266"
"The Big Bang Theory",2007,"The Holographic Excitation",6,5,116,8,3771,"tt2411582","tt0898266"
"The Big Bang Theory",2007,"The Extract Obliteration",6,6,117,7.8,3626,"tt2450064","tt0898266"
"The Big Bang Theory",2007,"The Habitation Configuration",6,7,118,7.6,3600,"tt2462410","tt0898266"
"The Big Bang Theory",2007,"The 43 Peculiarity",6,8,119,8.4,4178,"tt2502436","tt0898266"
"The Big Bang Theory",2007,"The Parking Spot Escalation",6,9,120,8.2,4052,"tt2505340","tt0898266"
"The Big Bang Theory",2007,"The Fish Guts Displacement",6,10,121,8,3830,"tt2523744","tt0898266"
"The Big Bang Theory",2007,"The Santa Simulation",6,11,122,7.8,3681,"tt2559784","tt0898266"
"The Big Bang Theory",2007,"The Egg Salad Equivalency",6,12,123,8.4,4132,"tt2571320","tt0898266"
"The Big Bang Theory",2007,"The Bakersfield Expedition",6,13,124,8.4,4129,"tt2582488","tt0898266"
"The Big Bang Theory",2007,"The Cooper/Kripke Inversion",6,14,125,7.7,3622,"tt2636834","tt0898266"
"The Big Bang Theory",2007,"The Spoiler Alert Segmentation",6,15,126,8.2,3765,"tt2633894","tt0898266"
"The Big Bang Theory",2007,"The Tangible Affection Proof",6,16,127,7.8,3661,"tt2668846","tt0898266"
"The Big Bang Theory",2007,"The Monster Isolation",6,17,128,7.6,3509,"tt2697398","tt0898266"
"The Big Bang Theory",2007,"The Contractual Obligation Implementation",6,18,129,7.7,3589,"tt2708314","tt0898266"
"The Big Bang Theory",2007,"The Closet Reconfiguration",6,19,130,8.1,3810,"tt2739286","tt0898266"
"The Big Bang Theory",2007,"The Tenure Turbulence",6,20,131,8,3663,"tt2784494","tt0898266"
"The Big Bang Theory",2007,"The Closure Alternative",6,21,132,8,3638,"tt2833366","tt0898266"
"The Big Bang Theory",2007,"The Proton Resurgence",6,22,133,7.9,3762,"tt2833352","tt0898266"
"The Big Bang Theory",2007,"The Love Spell Potential",6,23,134,8.1,3790,"tt2852720","tt0898266"
"The Big Bang Theory",2007,"The Bon Voyage Reaction",6,24,135,7.7,3576,"tt2891288","tt0898266"
"The Big Bang Theory",2007,"The Hofstadter Insufficiency",7,1,136,7.7,4011,"tt3111660","tt0898266"
"The Big Bang Theory",2007,"The Deception Verification",7,2,137,7.9,3952,"tt2933998","tt0898266"
"The Big Bang Theory",2007,"The Scavenger Vortex",7,3,138,8.7,4824,"tt3218670","tt0898266"
"The Big Bang Theory",2007,"The Raiders Minimization",7,4,139,7.8,3661,"tt3221722","tt0898266"
"The Big Bang Theory",2007,"The Workplace Proximity",7,5,140,7.6,3491,"tt3229392","tt0898266"
"The Big Bang Theory",2007,"The Romance Resonance",7,6,141,8.4,4184,"tt3229394","tt0898266"
"The Big Bang Theory",2007,"The Proton Displacement",7,7,142,7.7,3556,"tt3229396","tt0898266"
"The Big Bang Theory",2007,"The Itchy Brain Simulation",7,8,143,7.5,3530,"tt3303726","tt0898266"
"The Big Bang Theory",2007,"The Thanksgiving Decoupling",7,9,144,8.8,4936,"tt3309570","tt0898266"
"The Big Bang Theory",2007,"The Discovery Dissipation",7,10,145,7.6,3321,"tt3338358","tt0898266"
"The Big Bang Theory",2007,"The Cooper Extraction",7,11,146,8.1,3726,"tt3337724","tt0898266"
"The Big Bang Theory",2007,"The Hesitation Ramification",7,12,147,7.4,3381,"tt3337728","tt0898266"
"The Big Bang Theory",2007,"The Occupation Recalibration",7,13,148,7.5,3365,"tt3337730","tt0898266"
"The Big Bang Theory",2007,"The Convention Conundrum",7,14,149,8,3668,"tt3453320","tt0898266"
"The Big Bang Theory",2007,"The Locomotive Manipulation",7,15,150,8.2,3844,"tt3477310","tt0898266"
"The Big Bang Theory",2007,"The Table Polarization",7,16,151,7.6,3270,"tt3507240","tt0898266"
"The Big Bang Theory",2007,"The Friendship Turbulence",7,17,152,7.4,3226,"tt3521962","tt0898266"
"The Big Bang Theory",2007,"The Mommy Observation",7,18,153,7.4,3311,"tt3517894","tt0898266"
"The Big Bang Theory",2007,"The Indecision Amalgamation",7,19,154,8.1,3558,"tt3521964","tt0898266"
"The Big Bang Theory",2007,"The Relationship Diremption",7,20,155,8,3344,"tt3554854","tt0898266"
"The Big Bang Theory",2007,"The Anything Can Happen Recurrence",7,21,156,7.5,3180,"tt3572170","tt0898266"
"The Big Bang Theory",2007,"The Proton Transmogrification",7,22,157,7.7,3353,"tt3572176","tt0898266"
"The Big Bang Theory",2007,"The Gorilla Dissolution",7,23,158,7.8,3333,"tt3572182","tt0898266"
"The Big Bang Theory",2007,"The Status Quo Combustion",7,24,159,8,3423,"tt3572184","tt0898266"
"The Big Bang Theory",2007,"The Locomotion Interruption",8,1,160,7.2,3934,"tt3596130","tt0898266"
"The Big Bang Theory",2007,"The Junior Professor Solution",8,2,161,7.5,3666,"tt3807172","tt0898266"
"The Big Bang Theory",2007,"The First Pitch Insufficiency",8,3,162,7,3596,"tt3811812","tt0898266"
"The Big Bang Theory",2007,"The Hook-up Reverberation",8,4,163,7.2,3388,"tt3811814","tt0898266"
"The Big Bang Theory",2007,"The Focus Attenuation",8,5,164,7.5,3494,"tt3811816","tt0898266"
"The Big Bang Theory",2007,"The Expedition Approximation",8,6,165,7.2,3340,"tt3823240","tt0898266"
"The Big Bang Theory",2007,"The Misinterpretation Agitation",8,7,166,7.7,3678,"tt3823244","tt0898266"
"The Big Bang Theory",2007,"The Prom Equivalency",8,8,167,8,3677,"tt3823242","tt0898266"
"The Big Bang Theory",2007,"The Septum Deviation",8,9,168,7.5,3275,"tt3823248","tt0898266"
"The Big Bang Theory",2007,"The Champagne Reflection",8,10,169,7,3341,"tt3823250","tt0898266"
"The Big Bang Theory",2007,"The Clean Room Infiltration",8,11,170,7.4,3244,"tt3823252","tt0898266"
"The Big Bang Theory",2007,"The Space Probe Disintegration",8,12,171,7.2,3138,"tt3823254","tt0898266"
"The Big Bang Theory",2007,"The Anxiety Optimization",8,13,172,7.4,3136,"tt3862708","tt0898266"
"The Big Bang Theory",2007,"The Troll Manifestation",8,14,173,8,3421,"tt3862712","tt0898266"
"The Big Bang Theory",2007,"The Comic Book Store Regeneration",8,15,174,8,3501,"tt3862710","tt0898266"
"The Big Bang Theory",2007,"The Intimacy Acceleration",8,16,175,7.8,3276,"tt3862714","tt0898266"
"The Big Bang Theory",2007,"The Colonization Application",8,17,176,7.5,3091,"tt3862720","tt0898266"
"The Big Bang Theory",2007,"The Leftover Thermalization",8,18,177,7.3,3073,"tt3862722","tt0898266"
"The Big Bang Theory",2007,"The Skywalker Incursion",8,19,178,7.5,3081,"tt3862724","tt0898266"
"The Big Bang Theory",2007,"The Fortification Implementation",8,20,179,7.5,3064,"tt3862726","tt0898266"
"The Big Bang Theory",2007,"The Communication Deterioration",8,21,180,7,2990,"tt3862728","tt0898266"
"The Big Bang Theory",2007,"The Graduation Transmission",8,22,181,7.3,3052,"tt3862732","tt0898266"
"The Big Bang Theory",2007,"The Maternal Combustion",8,23,182,7.5,3126,"tt3862734","tt0898266"
"The Big Bang Theory",2007,"The Commitment Determination",8,24,183,7.9,3549,"tt3862738","tt0898266"
"The Big Bang Theory",2007,"The Matrimonial Momentum",9,1,184,6.8,3911,"tt3603346","tt0898266"
"The Big Bang Theory",2007,"The Separation Oscillation",9,2,185,7.3,3339,"tt4938690","tt0898266"
"The Big Bang Theory",2007,"The Bachelor Party Corrosion",9,3,186,7.7,3403,"tt4962326","tt0898266"
"The Big Bang Theory",2007,"The 2003 Approximation",9,4,187,7.4,3202,"tt4995126","tt0898266"
"The Big Bang Theory",2007,"The Perspiration Implementation",9,5,188,7.4,3127,"tt5027380","tt0898266"
"The Big Bang Theory",2007,"The Helium Insufficiency",9,6,189,7.2,3188,"tt5090816","tt0898266"
"The Big Bang Theory",2007,"The Spock Resonance",9,7,190,7.9,3293,"tt5073156","tt0898266"
"The Big Bang Theory",2007,"The Mystery Date Observation",9,8,191,7.9,3303,"tt5117928","tt0898266"
"The Big Bang Theory",2007,"The Platonic Permutation",9,9,192,7.8,3251,"tt5143500","tt0898266"
"The Big Bang Theory",2007,"The Earworm Reverberation",9,10,193,8.3,3732,"tt5143508","tt0898266"
"The Big Bang Theory",2007,"The Opening Night Excitation",9,11,194,9,5504,"tt5143516","tt0898266"
"The Big Bang Theory",2007,"The Sales Call Sublimation",9,12,195,7.4,2959,"tt5273742","tt0898266"
"The Big Bang Theory",2007,"The Empathy Optimization",9,13,196,7.4,2987,"tt5273740","tt0898266"
"The Big Bang Theory",2007,"The Meemaw Materialization",9,14,197,7.5,3032,"tt5295650","tt0898266"
"The Big Bang Theory",2007,"The Valentino Submergence",9,15,198,7.5,2978,"tt5341496","tt0898266"
"The Big Bang Theory",2007,"The Positive Negative Reaction",9,16,199,7.4,3098,"tt5376678","tt0898266"
"The Big Bang Theory",2007,"The Celebration Experimentation",9,17,200,7.5,3118,"tt5436356","tt0898266"
"The Big Bang Theory",2007,"The Application Deterioration",9,18,201,7.5,2919,"tt5497250","tt0898266"
"The Big Bang Theory",2007,"The Solder Excursion Diversion",9,19,202,7.4,2842,"tt5522908","tt0898266"
"The Big Bang Theory",2007,"The Big Bear Precipitation",9,20,203,7.4,2810,"tt5586046","tt0898266"
"The Big Bang Theory",2007,"The Viewing Party Combustion",9,21,204,7.4,2812,"tt5586050","tt0898266"
"The Big Bang Theory",2007,"The Fermentation Bifurcation",9,22,205,7.4,2750,"tt5597958","tt0898266"
"The Big Bang Theory",2007,"The Line Substitution Solution",9,23,206,7.4,2760,"tt5597960","tt0898266"
"The Big Bang Theory",2007,"The Convergence Convergence",9,24,207,7.8,3127,"tt5562854","tt0898266"
"The Big Bang Theory",2007,"The Conjugal Conjecture",10,1,208,7.8,3649,"tt3603372","tt0898266"
"The Big Bang Theory",2007,"The Military Miniaturization",10,2,209,7.3,2965,"tt5973910","tt0898266"
"The Big Bang Theory",2007,"The Dependence Transcendence",10,3,210,7.2,2857,"tt5996928","tt0898266"
"The Big Bang Theory",2007,"The Cohabitation Experimentation",10,4,211,7.9,3114,"tt6062772","tt0898266"
"The Big Bang Theory",2007,"The Hot Tub Contamination",10,5,212,7.4,2815,"tt6077690","tt0898266"
"The Big Bang Theory",2007,"The Fetal Kick Catalyst",10,6,213,7.4,2860,"tt5825290","tt0898266"
"The Big Bang Theory",2007,"The Veracity Elasticity",10,7,214,7.9,3047,"tt6186420","tt0898266"
"The Big Bang Theory",2007,"The Brain Bowl Incubation",10,8,215,8,3155,"tt6189462","tt0898266"
"The Big Bang Theory",2007,"The Geology Elevation",10,9,216,7.4,2764,"tt6214960","tt0898266"
"The Big Bang Theory",2007,"The Property Division Collision",10,10,217,7.3,2770,"tt6255718","tt0898266"
"The Big Bang Theory",2007,"The Birthday Synchronicity",10,11,218,7.6,2823,"tt6255770","tt0898266"
"The Big Bang Theory",2007,"The Holiday Summation",10,12,219,7.3,2842,"tt6320950","tt0898266"
"The Big Bang Theory",2007,"The Romance Recalibration",10,13,220,6.9,2721,"tt6337212","tt0898266"
"The Big Bang Theory",2007,"The Emotion Detection Automation",10,14,221,7.2,2672,"tt6414316","tt0898266"
"The Big Bang Theory",2007,"The Locomotion Reverberation",10,15,222,7.3,2635,"tt6438684","tt0898266"
"The Big Bang Theory",2007,"The Allowance Evaporation",10,16,223,7.1,2544,"tt6495864","tt0898266"
"The Big Bang Theory",2007,"The Comic-Con Conundrum",10,17,224,7.4,2598,"tt6527026","tt0898266"
"The Big Bang Theory",2007,"The Escape Hatch Identification",10,18,225,7.1,2549,"tt6565510","tt0898266"
"The Big Bang Theory",2007,"The Collaboration Fluctuation",10,19,226,7.1,2598,"tt6565514","tt0898266"
"The Big Bang Theory",2007,"The Recollection Dissipation",10,20,227,7.2,2562,"tt6565516","tt0898266"
"The Big Bang Theory",2007,"The Separation Agitation",10,21,228,7.2,2607,"tt6565524","tt0898266"
"The Big Bang Theory",2007,"The Cognition Regeneration",10,22,229,6.8,2551,"tt6565530","tt0898266"
"The Big Bang Theory",2007,"The Gyroscopic Collapse",10,23,230,7.1,2513,"tt6706250","tt0898266"
"The Big Bang Theory",2007,"The Long Distance Dissonance",10,24,231,8.5,3560,"tt6706254","tt0898266"
"The Big Bang Theory",2007,"The Proposal Proposal",11,1,232,7.5,3139,"tt6673774","tt0898266"
"The Big Bang Theory",2007,"The Retraction Reaction",11,2,233,7.2,2790,"tt6674506","tt0898266"
"The Big Bang Theory",2007,"The Relaxation Integration",11,3,234,7,2649,"tt6674504","tt0898266"
"The Big Bang Theory",2007,"The Explosion Implosion",11,4,235,7.1,2587,"tt6674498","tt0898266"
"The Big Bang Theory",2007,"The Collaboration Contamination",11,5,236,7.3,2612,"tt6674496","tt0898266"
"The Big Bang Theory",2007,"The Proton Regeneration",11,6,237,7.2,2578,"tt6674494","tt0898266"
"The Big Bang Theory",2007,"The Geology Methodology",11,7,238,7.4,2601,"tt6674492","tt0898266"
"The Big Bang Theory",2007,"The Tesla Recoil",11,8,239,7.1,2510,"tt6674490","tt0898266"
"The Big Bang Theory",2007,"The Bitcoin Entanglement",11,9,240,7.7,2733,"tt6674486","tt0898266"
"The Big Bang Theory",2007,"The Confidence Erosion",11,10,241,7.3,2526,"tt6674480","tt0898266"
"The Big Bang Theory",2007,"The Celebration Reverberation",11,11,242,7.1,2470,"tt6674476","tt0898266"
"The Big Bang Theory",2007,"The Matrimonial Metric",11,12,243,7.4,2518,"tt6674472","tt0898266"
"The Big Bang Theory",2007,"The Solo Oscillation",11,13,244,7.2,2498,"tt6674468","tt0898266"
"The Big Bang Theory",2007,"The Separation Triangulation",11,14,245,7.2,2551,"tt6674466","tt0898266"
"The Big Bang Theory",2007,"The Novelization Correlation",11,15,246,7.5,2491,"tt6674462","tt0898266"
"The Big Bang Theory",2007,"The Neonatal Nomenclature",11,16,247,7.1,2421,"tt6674448","tt0898266"
"The Big Bang Theory",2007,"The Athenaeum Allocation",11,17,248,6.8,2433,"tt6674452","tt0898266"
"The Big Bang Theory",2007,"The Gates Excitation",11,18,249,7.1,2469,"tt6674456","tt0898266"
"The Big Bang Theory",2007,"The Tenant Disassociation",11,19,250,7.2,2429,"tt6674454","tt0898266"
"The Big Bang Theory",2007,"The Reclusive Potential",11,20,251,7.2,2431,"tt6674434","tt0898266"
"The Big Bang Theory",2007,"The Comet Polarization",11,21,252,7.4,2443,"tt6674432","tt0898266"
"The Big Bang Theory",2007,"The Monetary Insufficiency",11,22,253,7.2,2379,"tt6674428","tt0898266"
"The Big Bang Theory",2007,"The Sibling Realignment",11,23,254,7.7,2564,"tt6674424","tt0898266"
"The Big Bang Theory",2007,"The Bow Tie Asymmetry",11,24,255,9,4345,"tt6674430","tt0898266"
"The Big Bang Theory",2007,"The Conjugal Configuration",12,1,256,7.2,2870,"tt6673778","tt0898266"
"The Big Bang Theory",2007,"The Wedding Gift Wormhole",12,2,257,7.6,2747,"tt6674688","tt0898266"
"The Big Bang Theory",2007,"The Procreation Calculation",12,3,258,7.2,2627,"tt6674692","tt0898266"
