"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"Unus Annus",2019,"Unus Annus",1,1,1,9.1,67,"tt11289952","tt11289784"
"Unus Annus",2019,"Cooking with Sex Toys",1,2,2,9.5,74,"tt11336516","tt11289784"
"Unus Annus",2019,"Purging Our Sins with a Neti Pot",1,3,3,8.3,50,"tt11396676","tt11289784"
"Unus Annus",2019,"Hot Dog'd to Death",1,4,4,8.3,44,"tt11686080","tt11289784"
"Unus Annus",2019,"Making Our Own Sensory Deprivation Tank",1,5,5,8.4,43,"tt11691074","tt11289784"
"Unus Annus",2019,"The Good Kind of Cupping",1,6,6,8.4,40,"tt11691082","tt11289784"
"Unus Annus",2019,"The Bad Kind of Cupping",1,7,7,8.8,41,"tt11691088","tt11289784"
"Unus Annus",2019,"The Worst Kind of Cupping",1,8,8,7.8,41,"tt11696680","tt11289784"
"Unus Annus",2019,"Ethan Will Be Kicked in the Balls",1,9,9,9.1,48,"tt11696682","tt11289784"
"Unus Annus",2019,"Doing Each Other's Makeup in the Dark",1,10,10,8.3,39,"tt11702608","tt11289784"
"Unus Annus",2019,"Baby Hands Operation",1,11,11,8.8,40,"tt11702610","tt11289784"
"Unus Annus",2019,"Mark and Ethan Summon a Ghost",1,12,12,8.5,36,"tt11708730","tt11289784"
"Unus Annus",2019,"2 Truths and 1 Lie -- Waxing Edition",1,13,13,9.2,43,"tt11708734","tt11289784"
"Unus Annus",2019,"Poopsie Sparkly Critters (a slime surprise...)",1,14,14,8,40,"tt11711836","tt11289784"
"Unus Annus",2019,"Play-Doh Thanksgiving",1,15,15,8.2,37,"tt11711862","tt11289784"
"Unus Annus",2019,"Helium Therapy",1,16,16,8.3,36,"tt11718240","tt11289784"
"Unus Annus",2019,"Drawing Memes from Memory",1,17,17,8.2,40,"tt11718242","tt11289784"
"Unus Annus",2019,"1 Man 100 Accents",1,18,18,8.4,38,"tt11724236","tt11289784"
"Unus Annus",2019,"An A.I. Predicts How We're Going to Die",1,19,19,8.7,38,"tt11724250","tt11289784"
"Unus Annus",2019,"Mark Turns Ethan into a Mummy to Prepare Him for the Great Beyond",1,20,20,8.4,33,"tt11730084","tt11289784"
"Unus Annus",2019,"The Chubby Gummy Challenge",1,21,21,6.9,32,"tt11730086","tt11289784"
"Unus Annus",2019,"We Buy a Professional Hypnosis Video and React To It",1,22,22,7.7,32,"tt11730094","tt11289784"
"Unus Annus",2019,"Mark and Ethan Attempt an Escape Room",1,23,23,9.3,56,"tt11737492","tt11289784"
"Unus Annus",2019,"Ethan Destroys Mark's Van with a Bat",1,24,24,7.5,33,"tt11737498","tt11289784"
"Unus Annus",2019,"There's Still Hope...",1,25,25,6.8,27,"tt11737504","tt11289784"
"Unus Annus",2019,"Ethan Gives Mark a Viking Funeral",1,26,26,8.9,32,"tt11742990","tt11289784"
"Unus Annus",2019,"The Great Meat Mistake",1,27,27,8.3,29,"tt11743000","tt11289784"
"Unus Annus",2019,"Acupuncture Is NOT Painful",1,28,28,8.3,28,"tt11743014","tt11289784"
"Unus Annus",2019,"Floating in a Real Sensory Deprivation Tank",1,29,29,7.6,30,"tt11749306","tt11289784"
"Unus Annus",2019,"Mark Reviews The Impossible Burger But There's a Looming Sense of Impending Doom",1,30,30,8.5,34,"tt11749308","tt11289784"
"Unus Annus",2019,"We Made Nude Paintings of Eachother",1,31,31,8.9,38,"tt11749312","tt11289784"
"Unus Annus",2019,"You Made Beautiful Music for The Barrel... But Only One Could Win",1,32,32,7.2,27,"tt11752316","tt11289784"
