"Show_Name","startYear","Episode_Name","seasonNumber","episodeNumber_in_season","episodeNumber_overall","averageRating","numVotes","tconst","parentTconst"
"The Magicians",2015,"Unauthorized Magic",1,1,1,7.7,1860,"tt4917582","tt4254242"
"The Magicians",2015,"The Source of Magic",1,2,2,7.4,1399,"tt4976372","tt4254242"
"The Magicians",2015,"Consequences of Advanced Spellcasting",1,3,3,7.4,1226,"tt4976402","tt4254242"
"The Magicians",2015,"The World in the Walls",1,4,4,8,1281,"tt4976436","tt4254242"
"The Magicians",2015,"Mendings Major and Minor",1,5,5,7.6,1065,"tt5140284","tt4254242"
"The Magicians",2015,"Impractical Applications",1,6,6,7.9,1080,"tt5128652","tt4254242"
"The Magicians",2015,"The Mayakovsky Circumstance",1,7,7,7.9,1085,"tt5140326","tt4254242"
"The Magicians",2015,"The Strangled Heart",1,8,8,7.9,975,"tt5081416","tt4254242"
"The Magicians",2015,"The Writing Room",1,9,9,8.3,1058,"tt5140362","tt4254242"
"The Magicians",2015,"Homecoming",1,10,10,7.8,953,"tt5140366","tt4254242"
"The Magicians",2015,"Remedial Battle Magic",1,11,11,7.7,920,"tt5277068","tt4254242"
"The Magicians",2015,"Thirty-Nine Graves",1,12,12,7.9,924,"tt5277074","tt4254242"
"The Magicians",2015,"Have You Brought Me Little Cakes",1,13,13,8.3,1121,"tt5346642","tt4254242"
"The Magicians",2015,"Knight of Crowns",2,1,14,7.8,859,"tt5451048","tt4254242"
"The Magicians",2015,"Hotel Spa Potions",2,2,15,7.7,763,"tt5841038","tt4254242"
"The Magicians",2015,"Divine Elimination",2,3,16,8.6,927,"tt6052166","tt4254242"
"The Magicians",2015,"The Flying Forest",2,4,17,7.8,744,"tt5890464","tt4254242"
"The Magicians",2015,"Cheat Day",2,5,18,7.6,701,"tt6226038","tt4254242"
"The Magicians",2015,"The Cock Barrens",2,6,19,7.6,663,"tt6342500","tt4254242"
"The Magicians",2015,"Plan B",2,7,20,8.3,696,"tt6023464","tt4254242"
"The Magicians",2015,"Word as Bond",2,8,21,7.9,638,"tt6040386","tt4254242"
"The Magicians",2015,"Lesser Evils",2,9,22,8,684,"tt6292532","tt4254242"
"The Magicians",2015,"The Girl Who Told Time",2,10,23,7.8,631,"tt6292534","tt4254242"
"The Magicians",2015,"The Rattening",2,11,24,7.9,625,"tt6285258","tt4254242"
"The Magicians",2015,"Ramifications",2,12,25,8.1,641,"tt6267930","tt4254242"
"The Magicians",2015,"We Have Brought You Little Cakes",2,13,26,8.3,677,"tt6292536","tt4254242"
"The Magicians",2015,"The Tales of the Seven Keys",3,1,27,8.1,744,"tt6772460","tt4254242"
"The Magicians",2015,"Heroes and Morons",3,2,28,8.1,670,"tt7708384","tt4254242"
"The Magicians",2015,"The Losses of Magic",3,3,29,8,650,"tt7238702","tt4254242"
"The Magicians",2015,"Be the Penny",3,4,30,8.9,902,"tt7577234","tt4254242"
"The Magicians",2015,"A Life in the Day",3,5,31,9.4,1620,"tt7344002","tt4254242"
"The Magicians",2015,"Do You Like Teeth?",3,6,32,8.1,629,"tt7468114","tt4254242"
"The Magicians",2015,"Poached Eggs",3,7,33,8,606,"tt7708402","tt4254242"
"The Magicians",2015,"Six Short Stories About Magic",3,8,34,8.8,769,"tt7416408","tt4254242"
"The Magicians",2015,"All That Josh",3,9,35,9.1,1109,"tt7913328","tt4254242"
"The Magicians",2015,"The Art of the Deal",3,10,36,8.3,614,"tt7582342","tt4254242"
"The Magicians",2015,"Twenty-Three",3,11,37,8.6,663,"tt7913330","tt4254242"
"The Magicians",2015,"The Fillorian Candidate",3,12,38,8.8,693,"tt7708408","tt4254242"
"The Magicians",2015,"Will You Play with Me?",3,13,39,8.5,788,"tt6772466","tt4254242"
"The Magicians",2015,"A Flock of Lost Birds",4,1,40,8.2,680,"tt8306132","tt4254242"
"The Magicians",2015,"Lost Found Fucked",4,2,41,8.2,573,"tt8499360","tt4254242"
"The Magicians",2015,"The Bad News Bear",4,3,42,8.3,569,"tt8717710","tt4254242"
"The Magicians",2015,"Marry... Kill",4,4,43,8,551,"tt8937102","tt4254242"
"The Magicians",2015,"Escape from the Happy Place",4,5,44,8.8,887,"tt8846878","tt4254242"
"The Magicians",2015,"A Timeline and Place",4,6,45,8.1,530,"tt9429500","tt4254242"
"The Magicians",2015,"The Side Effect",4,7,46,8.1,563,"tt8390532","tt4254242"
"The Magicians",2015,"Home Improvement",4,8,47,8,503,"tt9031286","tt4254242"
"The Magicians",2015,"The Serpent",4,9,48,8.2,499,"tt9085032","tt4254242"
"The Magicians",2015,"All That Hard Glossy Armor",4,10,49,8.8,916,"tt9079692","tt4254242"
"The Magicians",2015,"The 4-1-1",4,11,50,8.1,526,"tt9429674","tt4254242"
"The Magicians",2015,"The Secret Sea",4,12,51,8.3,561,"tt9217042","tt4254242"
"The Magicians",2015,"No Better to Be Safe Than Sorry",4,13,52,7.8,1747,"tt9435298","tt4254242"
"The Magicians",2015,"Do Something Crazy",5,1,53,7.7,516,"tt10203844","tt4254242"
"The Magicians",2015,"The Wrath of the Time Bees",5,2,54,8,428,"tt10203846","tt4254242"
"The Magicians",2015,"The Mountain of Ghosts",5,3,55,8.1,436,"tt10203848","tt4254242"
"The Magicians",2015,"Magicians Anonymous",5,4,56,7.6,393,"tt10203852","tt4254242"
"The Magicians",2015,"Apocalypse? Now?!",5,5,57,8.3,425,"tt10203850","tt4254242"
"The Magicians",2015,"Oops!...I Did It Again",5,6,58,8.8,523,"tt10203854","tt4254242"
"The Magicians",2015,"Acting Dean",5,7,59,7.8,365,"tt10203856","tt4254242"
"The Magicians",2015,"Garden Variety Homicide",5,8,60,7.9,355,"tt10203858","tt4254242"
"The Magicians",2015,"Cello Squirrel Daffodil",5,9,61,7.9,352,"tt10203860","tt4254242"
"The Magicians",2015,"Purgatory",5,10,62,8.1,349,"tt10203864","tt4254242"
"The Magicians",2015,"Be the Hyman",5,11,63,7.9,332,"tt10203866","tt4254242"
"The Magicians",2015,"The Balls",5,12,64,7.5,465,"tt10203874","tt4254242"
"The Magicians",2015,"Fillory and Further",5,13,65,8.4,526,"tt10203872","tt4254242"
